Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-02-20 00:00:00-05:00,263.70081451434993,264.35657310986744,260.6556394771076,263.0001525878906,3493900,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,261.9406113211936,262.16580098962277,260.0940670356639,260.9858093261719,3271800,0.804,0.0,0.0
2020-02-24 00:00:00-05:00,252.5098130875671,254.7166841113355,251.2847937768472,251.8162384033203,6595200,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,252.93315557896656,253.43757849837232,243.09688116156656,243.83551025390625,9903700,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,244.99748763235343,247.98801479349527,242.15108524284375,242.9707794189453,7477600,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,238.5751329483338,241.1603356412603,231.84648629658432,231.945556640625,11188900,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,225.658210418034,229.80169470774126,222.48753401997885,229.29727172851562,17541400,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,231.23392673983102,240.72793805547607,228.84691994259893,240.52976989746094,8544500,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,241.2233492052886,244.12379548724888,231.65728905784655,233.56689453125,11482600,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,239.10652098756913,244.2047934503198,236.8636120713623,244.00665283203125,5408100,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,238.04361272362294,240.0793372166232,233.80104478751807,235.51248168945312,5872900,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,228.49558963535455,234.28747856575592,227.378643254794,233.16152954101562,7372400,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,217.53329898955266,222.55053322819978,213.6330108614362,215.02919006347656,10406900,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,222.7487377606023,225.6762051769013,213.5609966183474,225.6131591796875,9407100,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,219.37087056805655,220.6049199116982,210.41733643896524,212.43502807617188,7687200,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,198.61742868650896,206.27388285356258,190.80784708545383,191.06005859375,17322600,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,203.2563151454285,209.40850234758528,192.1229304912823,209.07522583007812,13676000,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,186.0068000664638,196.64476546436583,181.51200609988982,182.39476013183594,12407000,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,186.4661247091586,193.18579322348816,179.56632087945962,192.2850341796875,16128100,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,179.31415066147915,185.0519826910723,170.8470054569141,179.60238647460938,13369800,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,178.68365877461818,184.6376796579798,173.23407475990462,181.33189392089844,13532100,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,183.66453253441017,185.47145406129417,172.56100581742345,173.37411499023438,12206000,0.602,0.0,0.0
2020-03-23 00:00:00-04:00,171.77503770810273,172.7417337721976,164.52024726111404,168.16119384765625,15712300,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,177.32227687314486,187.2061414458228,177.26807142419656,186.691162109375,14123600,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,190.24180349320332,198.91502146487298,185.4986328915065,191.58795166015625,17556100,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,193.72914141811953,204.06473777355018,193.34968944103542,203.34197998046875,16071900,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,196.60219282218074,201.70674310187925,193.85567683237292,195.46383666992188,10545600,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,196.37629295441243,202.12230574214502,194.33447595908876,201.56216430664062,7691800,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,200.52311878760864,203.05281174671342,197.3519763901512,198.06570434570312,8426600,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,190.31404196504585,194.04534006785838,187.71208382573235,189.16665649414062,8570300,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,188.19997163982515,194.05439546221518,187.17905622822394,193.30453491210938,8231900,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,192.19328374526765,193.83758963116654,188.54330681881117,190.2689208984375,6664500,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,197.81273074719144,205.9077452266948,197.06285666171743,204.6609649658203,10322500,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,212.72893891075145,213.36135887080556,204.58874625652254,204.72427368164062,10857700,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,207.01905815847581,212.53920555775977,204.9410950494385,211.70802307128906,7010200,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,214.87909332787333,217.0022315241968,212.41264943384815,214.24667358398438,9393200,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,213.587225547064,213.84019353276761,208.66336568756864,211.37374877929688,6761900,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,215.65611607602727,217.25524574388257,214.01182439132793,216.54150390625,5391900,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,211.84352276625398,213.74079630303928,209.9552926619606,212.38560485839844,6828000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,212.9457145894428,213.2709610392371,209.76552861208918,212.62046813964844,6126400,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,218.3968045892326,219.3550002590211,215.36853219734877,219.14707946777344,5924500,0.13,0.0,0.0
2020-04-20 00:00:00-04:00,215.3594734872238,217.95383473259463,213.56962243919406,213.9131317138672,7357400,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,209.11319902434263,210.93015479323935,207.377596395842,208.10980224609375,6571400,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,211.88828837173278,213.57870350876576,210.97529343619183,212.22276306152344,4318000,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,212.89167318372452,215.97418094187412,212.27698683547467,212.4939422607422,6364800,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,213.88599814951516,215.44081061289157,211.7074510150552,214.98883056640625,3568500,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,216.1550440497929,218.93020958153556,215.54939213159727,218.14376831054688,3632500,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,221.47928281368343,221.61488511918253,217.27587341663278,217.93576049804688,4709900,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,221.90419369117075,223.8838691612703,220.74712549013978,222.78103637695312,5015300,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,220.74717513075495,221.62401801371774,218.67711143173963,219.86129760742188,4928900,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,216.57081067069632,217.24878089676537,213.78661128710536,214.49169921875,4723500,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,212.6205261667822,214.91657945338676,211.20130175526648,214.61827087402344,3845500,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,216.96858600052195,218.5233990416529,215.7753516136041,215.86575317382812,3143500,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,217.25782338863968,217.43861269679286,213.8770205668208,214.11204528808594,3082300,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,216.26344218677636,218.01711338004594,215.63970744480378,215.9651336669922,3411500,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,219.00244033290855,220.38549832796912,218.16175017891487,220.2227783203125,3894800,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,218.46911320321786,220.5120722577105,217.85442683543934,219.2646026611328,2743000,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,220.3945161519695,220.69282464880249,215.0882746252821,215.21482849121094,6433900,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,214.20247879763974,214.69061138181627,208.83295140498714,210.4600830078125,7531300,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,207.98320496581994,214.02165365671206,206.37415660000303,214.0126190185547,6964500,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,212.08522209445272,214.8839176417001,211.4059262536465,214.5759735107422,4811100,0.462,0.0,0.0
2020-05-18 00:00:00-04:00,220.55373099594718,223.8958681738668,220.4178773790833,222.74559020996094,5207700,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,222.3108881918519,222.82715967728055,219.24953759198064,219.38539123535156,4404700,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,222.26557657826524,223.33434247259055,221.6587406653441,222.56446838378906,3280600,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,222.40143654654167,224.05891987397447,220.88887296605884,221.92140197753906,3378200,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,221.82177216554066,221.9938626381155,220.24580100756407,221.7946014404297,2521100,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,227.19274703092265,228.2615129697173,226.3232561244102,226.6583709716797,4872300,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,229.8102820233527,231.6760788462723,226.7308134174107,231.65797424316406,5326100,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,233.56007027027562,233.62347786275853,229.9552767719976,230.37191772460938,4957600,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,229.39368772033816,231.2504325063286,227.04784217456384,230.31752014160156,5082300,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,229.85555425493138,231.45869601171705,228.87736676707775,231.20509338378906,2060800,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,232.36440763805217,233.60527768372984,231.6036135816903,233.5418701171875,3045800,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,235.8062534038552,239.112154558068,235.18129897046515,238.36041259765625,5184500,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,237.63575822205115,239.50155496284594,236.74816281835342,238.5052490234375,3937100,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,244.90877182112266,248.12412183592838,244.35629117521984,245.94131469726562,7866800,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,247.1731324196581,250.325075386252,247.1731324196581,250.2344970703125,4667600,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,247.4810644744362,249.09325891305306,246.47571984636733,247.60787963867188,4632600,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,247.44486316401603,248.33245877952973,244.55558907054169,244.96315002441406,6531200,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,237.42747510780876,238.66831764770137,227.68183610563693,228.2705535888672,14257800,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,234.58354463692234,235.77911219314603,227.7271772583791,232.53659057617188,9817200,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,226.69458907064987,235.12692590589165,225.6167846733548,233.99476623535156,7421300,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,241.91081641009882,241.95611938102903,234.3027089961181,238.9490966796875,9238000,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,239.66465635775552,239.7461961959072,236.6304898785734,237.1376953125,3669300,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,235.5254565409293,237.5361732916065,234.68310870978092,236.8025360107422,3268700,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,239.99355090879018,240.22063689973538,233.9984752037455,235.07940673828125,5852600,0.753,0.0,0.0
2020-06-22 00:00:00-04:00,234.24370663051704,236.69621829019158,233.1536829681373,236.46006774902344,2823500,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,238.7400985520447,239.03077535463382,237.0959977355695,237.53201293945312,2948000,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,235.46092140859838,235.7334135072448,229.75652247311987,231.2916259765625,5903500,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,230.11982463639052,234.08928277393557,228.95714563234674,233.8440399169922,4312300,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,232.21814592415964,232.58147799237864,226.8135017130799,227.43118286132812,5331400,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,229.06616706700905,232.64504439153941,227.94890790688842,232.4542999267578,3759000,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,231.69131278267483,235.30650419356454,231.37338683577036,234.2346649169922,3667900,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,235.14302773182646,236.40563930980105,233.5716102133356,233.72601318359375,3575300,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,237.21393704231338,238.14046530010754,234.2436633063481,234.7341766357422,3830000,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,238.1314189568385,238.93983054125306,236.9596476683981,238.89442443847656,2989100,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,237.16861063375512,237.84986859552168,235.06124601911415,235.29742431640625,2828700,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,235.84238048055144,237.25030218054255,234.57976938405224,236.82337951660156,2837800,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,236.95964599110044,237.2503226640822,231.94559812420465,233.662353515625,3995600,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,233.6260754533362,237.223109740154,232.95388207920186,236.91427612304688,3110100,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,238.94899609877575,242.0918589147655,236.69629275734488,237.11415100097656,4876000,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,236.65998568430658,242.57328707802426,236.26031205235338,242.15545654296875,7614300,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,245.67970919503978,245.7432999037245,242.57316170150355,244.2626953125,5220600,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,242.67309707772674,244.28085538680563,241.63757199291578,242.95468139648438,2478100,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,243.5829705258573,243.69205343595826,241.96484262721577,242.4829864501953,3415100,0.211,0.0,0.0
2020-07-20 00:00:00-04:00,242.16477448843068,243.30110074491606,240.92843709535768,242.5556640625,4017400,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,244.37392054500555,245.69204308245034,243.31030637702844,243.93756103515625,3173200,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,243.46469358623176,245.7646165222706,243.4192238964477,245.4282684326172,2039300,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,245.1191795544439,245.2464336467255,241.46473720256373,242.43743896484375,2838000,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,241.03751453313367,242.11929932426176,240.03754190154388,240.61935424804688,2637700,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,240.69208788587858,242.09204969204913,240.31029777477698,241.76480102539062,2637900,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,240.82845606563913,241.45568264242434,239.6557595895771,239.928466796875,1989300,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,240.16481474720348,241.87385377302598,239.8102676601635,241.35568237304688,1917900,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,238.61037815131743,239.82851675053487,236.30135508653652,239.33761596679688,3055600,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,239.7739295752541,240.43752632618273,236.51947577711707,240.31027221679688,3306800,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,241.5102796370459,242.85567233776334,241.21937342086883,242.46478271484375,2569300,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,242.0739540495993,244.01025915899808,241.83758922164245,244.00115966796875,1909800,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,245.43729021861765,247.50994751086245,245.35547808446296,247.26451110839844,2122900,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,246.9282626493572,249.1100036668255,246.87372120459617,248.9918212890625,1948100,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,248.38284249016777,249.8282467066687,247.70104647810032,249.64642333984375,2311300,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,250.45520585053697,252.9732928311628,250.42793515191352,252.84603881835938,2313900,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,255.35518238472045,256.155160356357,251.32804955358208,251.98257446289062,4546400,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,254.39180023640827,255.20995014537266,253.37365566148733,254.57362365722656,2641600,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,253.7461759699007,254.73704903163787,252.92802670026185,254.0098114013672,1668300,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,252.9279897572914,254.68247039725242,252.6279841654294,254.35519409179688,2247000,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,254.664411362457,254.76439477557028,253.17353771631159,253.58262634277344,2436900,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,253.71902857355403,253.96446515104,251.90997762054369,252.90087890625,1678300,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,253.33704003484706,254.30064219860458,251.78255393932616,252.20071411132812,3374300,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,250.93721482128535,253.02804409611713,250.78266223935069,252.6007843017578,2063700,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,252.3947989241977,254.73615309451688,252.23079041897032,254.44464111328125,2601200,0.604,0.0,0.0
2020-08-24 00:00:00-04:00,256.6585957774944,258.0524880696074,255.5197939766576,257.98870849609375,2622800,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,258.94524535133803,258.94524535133803,256.02078313706244,257.47845458984375,3346000,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,257.4693396912568,258.3803808895038,256.52187686307497,258.2164001464844,2647500,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,259.1366580891829,260.96786048307956,258.4442576212854,259.68328857421875,3432800,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,260.7673356420804,261.87880703079526,259.6467449443754,261.1955261230469,2715500,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,260.79465522394,260.8675262846014,258.6354920911805,258.99078369140625,4070100,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,258.48977305750077,261.4050887050047,257.9795921241182,261.2775573730469,3023600,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,262.4528482252215,266.07880375152615,262.0155660571167,265.3044128417969,3464300,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,265.0858673017819,266.3522011070496,256.0938880430011,258.1346130371094,6118500,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,259.564692066662,260.36641258713655,252.3674737987442,256.7040100097656,7145800,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,254.01657209238076,254.02566360057364,250.54550655156058,250.91903686523438,4780100,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,253.351559689797,257.3601372401575,252.71384724018492,254.9550018310547,3488900,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,256.1210765776604,257.0685674308206,250.39973762299996,251.25611877441406,3455800,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,252.31288311226277,254.0165257864892,250.4998921346593,252.44041442871094,2787500,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,254.10759326830467,256.394287500233,253.8798329956144,255.57435607910156,2371700,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,257.2963051162774,257.73358716169076,254.98225234912317,255.61996459960938,2331800,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,256.49451656231156,258.94521932148916,255.80211643621894,256.0298767089844,2651800,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,252.98705181132797,256.13924681228883,252.44042149024088,254.69981384277344,3305300,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,254.80667093309788,255.1536990419802,250.92548537612834,252.52362060546875,3156700,0.667,0.0,0.0
2020-09-21 00:00:00-04:00,248.01234256822295,248.5511670392376,243.87545596157437,247.88450622558594,5936900,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,248.0944267441211,249.52816059987725,246.3775691204453,249.13548278808594,3169800,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,250.38664770737185,250.7610712439014,243.9027802682792,244.35939025878906,3575900,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,243.7018170376835,247.37297838846436,242.2498009322463,244.834228515625,4432100,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,243.61065304682995,248.67901449963898,243.1266474087586,248.12196350097656,3606800,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,251.37301203485293,253.07158830301873,250.8798653021432,251.95745849609375,2790200,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,251.6835351014061,252.0305632949618,249.57399831350008,250.60594177246094,1971100,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,251.13557420335377,255.856935260856,251.13557420335377,253.4186248779297,4028500,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,255.08969673980513,256.02119885344564,252.56922882287316,254.00299072265625,2968000,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,250.377491115709,254.34086180292252,249.85694912801605,252.77923583984375,4771600,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,254.59672782785367,257.1537338474324,254.560191207781,257.0806884765625,1862500,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,258.0212813166947,258.91621940887643,253.18119681846045,253.6195526123047,4364400,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,255.95728059022713,259.0531095268412,255.91163074148048,258.3681945800781,2422600,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,259.8292854113298,259.9754039224868,258.15810545299917,259.6192626953125,2148000,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,260.8247063206137,261.92058128133965,259.7288592291457,261.116943359375,2549100,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,262.048455614459,264.4775959693911,261.80186841062664,263.4273986816406,2534800,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,262.6969253323802,263.10785769965526,261.1992308313725,261.85675048828125,2430600,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,262.29507070165465,262.96173138843875,259.88415632966695,260.3864440917969,2264000,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,257.5555494719354,260.6330977748881,257.2176623814783,260.3043518066406,3128000,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,261.5074027805457,263.4533644344645,261.18766686090646,261.2607421875,2409300,0.117,0.0,0.0
2020-10-19 00:00:00-04:00,261.8727261663643,262.2564202216441,256.97584542321897,257.6610412597656,2837600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,258.69358666249866,260.9775743665954,257.8622117925223,258.5017395019531,3339000,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,258.12723185856925,259.8904641507758,257.47855910137497,257.6064758300781,2907100,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,257.72517414904985,259.60717775787066,256.0806862989257,259.1412353515625,2324200,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,259.8722598338262,259.9544800858942,257.18628674337987,258.858154296875,2161000,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,255.93463625048122,256.1630351071848,250.05107947134007,253.06593322753906,5140600,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,253.0200878706661,253.1297147843928,250.8731345411835,250.92794799804688,3029800,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,245.7571202410691,247.35591191549983,242.12100113873518,242.54127502441406,5815200,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,242.22150242825953,245.7022979470409,240.101954850213,243.5553436279297,5479400,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,242.1300487133019,243.30859390917092,238.82283972524905,242.15745544433594,5271200,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,245.66566310228268,247.12742051883055,243.86588003355325,245.93975830078125,5062900,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,249.10086927823394,252.5451131272102,248.6806232950258,250.91891479492188,4343000,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,252.06092123624032,258.60226650282726,251.75030220020722,254.44541931152344,6766400,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,257.89888597524237,260.33817038935103,257.697893846527,259.37890625,4316200,0.0,0.0,0.0
