Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-02-04 00:00:00-05:00,152.85395679688398,153.78423468056766,152.714420792297,153.28189086914062,15994200,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,154.87265830156738,155.84945291968253,154.1377450182681,155.64479064941406,17807000,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,156.18433266157513,156.42619976916623,155.1331142497102,155.291259765625,14768900,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,154.69592806629942,154.76105434225533,152.93770314940187,153.38424682617188,18029600,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,153.08649674174603,154.3237677918004,152.99347748826682,154.2493438720703,11428800,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,155.1610236365505,156.24946112335067,154.67728941454192,155.31918334960938,15005600,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,156.3052554686628,156.55642021501814,155.6168448942311,156.38897705078125,12123000,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,155.56109883411895,157.1704759085702,155.4587676793899,156.79837036132812,12649300,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,156.93788976131282,157.0123137018575,155.6727111618837,156.19366455078125,16006200,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,155.82151401000792,156.34246724834813,154.8261100621777,155.8587188720703,13412100,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,156.44479255394168,157.3471630207447,155.8494154186716,156.65875244140625,11084600,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,156.19366580674543,157.31930839852663,154.9750039347218,157.04022216796875,20383800,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,156.4262127467981,156.87275632927592,154.73311446337112,155.44943237304688,18729900,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,150.57477700258588,155.41221910034415,149.86777092969268,150.7701416015625,28239500,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,151.1887754424071,151.41203306423475,145.08615440059216,145.4117431640625,45047000,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,146.1001162577095,147.43971842270597,143.46742865190055,143.7279052734375,39465000,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,140.79754990961857,144.2023558501791,138.44394822455692,138.66720581054688,50530300,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,134.75075619285712,138.73234437175304,133.87629271708687,136.1275634765625,72036400,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,137.65316986973454,140.6858695650908,135.2530520932625,140.49981689453125,33569300,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,140.55566950480113,143.44883403285323,136.1089427529274,137.6345977783203,42941300,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,139.80215945914665,141.82086076674037,138.16487549128306,141.55108642578125,36195800,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,138.46258113697482,141.84879266094964,135.3461581958383,137.04856872558594,32729400,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,132.7599499985235,135.80194815931972,131.15987106001023,134.3321075439453,39688300,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,124.77815468986196,126.67591498626808,121.17797027350508,121.27100372314453,56320000,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,125.31773420195803,125.40145580086555,119.09417317472592,125.05724334716797,54432700,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,121.79196384578422,123.04784451222594,115.51258890340014,117.10336303710938,51354800,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,108.62854521465091,111.54031952919497,103.81901026560384,104.16321563720703,70114300,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,110.06117121295462,111.59613109959865,101.91194227933117,111.14029693603516,57915100,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,101.04679061909526,103.53993573830518,94.35809007705424,96.39540100097656,59095700,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,97.64196562979984,102.79570594707663,93.59525826313936,100.81421661376953,59344800,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,95.86511968616875,99.33505152760532,89.53922849628047,92.99986267089844,62296700,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,92.71150605517919,99.35369020451655,89.01830137238402,96.62797546386719,62654700,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,98.72108998305384,101.17702298866324,93.44640907337612,94.3301773071289,76203700,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,94.79531679566902,95.05579346483873,89.22295431678127,92.93476104736328,63534700,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,98.02338191364021,101.70728143453607,92.96266801950114,101.4375,73386700,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,102.24064539995638,106.46175756494316,99.00943140044056,102.6982421875,56043700,0.42,0.0,0.0
2020-03-26 00:00:00-04:00,104.16441205330136,109.8236919309608,103.84689086756218,109.08592987060547,51657600,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,104.82745206481678,108.3481571194766,103.53870733490808,105.11695098876953,39931500,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,105.75200550868044,107.63843704328569,103.47335529966651,107.4329833984375,41552100,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,107.02206882850629,108.48825222848387,104.5566395078421,106.89132690429688,52948000,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,101.51219998921037,103.08111012489456,98.55181823092357,99.60710144042969,54224200,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,98.72927750603705,103.09047254813659,97.65531970741918,100.55033111572266,43774200,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,99.5417312142236,100.8584983628014,95.81557201968118,97.7020034790039,42189200,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,101.87643144308223,105.84540062603115,101.81106047094735,105.1823501586914,48708100,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,109.1512993900176,110.79492126384636,104.95820294404284,105.45315551757812,57546100,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,107.28355554117537,111.35525103929042,105.79869773733974,110.26261901855469,52822300,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,113.85803134678655,116.37015722356153,113.30704855033872,115.53900909423828,69528600,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,114.7265126123896,115.3428733727128,111.24316375447475,112.41050720214844,40198200,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,115.70709815360287,116.6222915389136,113.27902490953991,114.68917083740234,35089700,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,110.06649774407212,111.23384138455744,108.94585069916627,110.01046752929688,34809900,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,110.28127915816864,110.5894595729526,106.98470203156978,109.17931365966797,49501300,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,113.83934563081533,114.60512272275768,112.12101220200583,113.98876190185547,46250200,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,111.6821075889373,114.77323867719642,111.16848061498665,112.64400482177734,36700500,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,109.65558994102717,111.35524198787265,108.77775237281037,109.95442962646484,31608900,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,112.36383648936481,112.98953101142675,110.91632743095826,111.28987884521484,24333800,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,112.16772007707506,114.77323202543386,111.76615356621903,112.38250732421875,38571200,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,113.49381359331691,115.16545049185471,112.14903147943177,114.31562805175781,27147500,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,115.7538089426037,119.94691302330796,115.66976360853181,118.84494018554688,39021300,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,122.44966943428226,122.76719772262638,118.86359332298193,120.57258605957031,47292700,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,124.66298865953928,127.80080947568834,123.15944922159697,126.50272369384766,50390500,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,123.17809499239873,124.14933287918613,121.53448027988193,121.6932373046875,43727500,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,118.7422029753677,119.03170193394158,115.13744504804578,116.8651123046875,43352000,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,115.42693848425031,117.57485364643718,114.16620876944508,117.36940002441406,28498200,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,119.60136873650966,121.32902880151745,117.76162686550127,118.27526092529297,31209400,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,119.0596935040739,119.72274374175463,116.73434730081345,117.40673828125,29836800,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,118.96631915359693,120.00292082958768,118.18186768252274,119.01301574707031,27493000,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,121.55317436715362,123.97190721604916,120.64731447011059,123.60769653320312,32122900,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,121.78663298914566,124.15866904041853,120.77804635520111,122.99132537841797,33983200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,123.51429655665034,123.54231166534761,118.4526960048598,118.57410430908203,44275300,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,117.34137908709279,117.74294556703275,112.44787675298022,114.6051254272461,58719300,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,112.03697602934946,115.11875901068092,109.4314641304227,114.97868347167969,55904300,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,113.94207873894557,117.22931525761454,113.42844469310664,116.80907440185547,40236600,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,122.75788510661262,124.56960517004075,122.17888707595971,123.90654754638672,46981100,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,123.47695121232434,124.62561344979622,121.45977783203125,121.45977783203125,30270000,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,123.95322645284277,126.05444523153841,123.62637874826011,125.13925170898438,35901300,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,125.18594952740581,126.12915816953395,123.81315210531912,125.36338806152344,32716500,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,125.76492907570855,126.11980609200867,124.22404121509996,125.97038269042969,24035200,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,130.82653857976058,131.09737029567535,126.06378487538647,129.60316467285156,36971000,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,132.2087091475244,134.01108131061156,128.24907346179722,133.62818908691406,42682000,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,135.1690795287058,135.1690795287058,128.48253076748446,130.46234130859375,42105000,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,129.1548784122772,130.07007166059185,127.38985573705742,129.71519470214844,41536400,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,130.05141558274428,132.30205754870772,129.4444025876821,130.957275390625,25567500,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,131.74172533418385,132.47014654073388,130.33156526140735,132.04055786132812,24666200,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,134.16978410742271,136.41109206540165,133.64681652550033,135.22506713867188,36111700,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,134.32858540321365,135.97221463104594,133.71222444277655,135.02899169921875,28904700,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,140.88435564075056,142.24781914520605,139.6609819089015,140.2493133544922,53513400,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,142.27586057187892,143.24708429255924,141.6034694384074,142.9669189453125,33834300,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,140.8843509579456,141.73418043419468,139.20337349113376,140.3240203857422,39646000,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,140.16529436653147,140.32405140546393,136.2523558634613,136.5138397216797,51774500,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,130.882586347202,131.7044009749339,125.85834812259398,126.10115051269531,72041500,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,131.05065670233216,131.6950326154841,125.27930283870073,129.1268768310547,63864900,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,124.88774419510925,133.11489194139605,124.88774419510925,132.11227416992188,57354800,0.466,0.0,0.0
2020-06-16 00:00:00-04:00,137.45340863837012,137.45340863837012,132.14979705397909,135.2888641357422,48957000,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,135.48562687097018,135.86044872952877,132.42153860345826,132.84320068359375,34811400,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,131.5313404537251,134.28622023934133,131.006604170368,132.7963409423828,26974100,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,135.32629016487556,135.41061969464687,131.03467775244553,132.11227416992188,50293800,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,131.40953667885867,133.58344619451114,130.08831647994532,133.4335174560547,28983200,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,135.2326180409197,135.55120584970484,133.66776024896677,133.9957275390625,20344200,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,132.21537934612863,132.6838959075281,127.7269826810468,129.6479034423828,42998700,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,129.0388162848017,131.72809632698866,127.70821688831705,131.6062774658203,37191200,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,130.6974077410397,131.0253751329544,127.89568717340221,128.06434631347656,39100100,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,129.97585478909096,133.04932191050568,128.46723107477544,132.25283813476562,33935200,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,131.81240518409635,134.57664914581545,131.73744084267517,134.1643524169922,32865900,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,134.6047568421388,135.41060562709512,132.34651864649317,132.88999938964844,26457500,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,135.45751253124217,136.1321775563047,132.9556356874652,133.4335174560547,24022400,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,136.16961103451368,136.52567376980502,133.93008895467761,134.3986053466797,19858200,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,133.22728994862962,134.40796019079104,131.6343373673778,132.01852416992188,22661000,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,131.89678063412066,133.5272234572971,130.3413164764598,133.0024871826172,27358900,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,133.07741556346897,133.38663813414092,128.59839947553104,130.31317138671875,34647800,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,130.37879488536458,132.59019374159638,129.7416191919038,132.4121551513672,24008200,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,133.80829949779715,135.532436583187,130.61301391266494,130.73483276367188,34235500,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,130.6504809104088,133.03991749174654,129.91023126419924,132.8993682861328,28114000,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,136.26331864160213,138.47471679324497,135.6729833564049,137.77194213867188,40770100,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,136.90990207881893,137.43463830899603,135.75735540910927,136.95675659179688,30530800,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,137.44400972417114,138.29671328586585,136.34768270113105,137.35968017578125,20644100,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,136.91923201270154,137.6032762704961,136.01030902729124,136.76931762695312,19663300,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,138.18423301744258,139.7678207927883,137.9312301491127,138.70896911621094,24503800,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,137.82817319316374,139.30868697002091,137.7719535038381,138.78395080566406,24424800,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,138.66214666048904,140.74236117420196,137.46274550097758,138.9245147705078,21704900,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,138.0155459933753,138.37162300995598,136.39448335649493,136.88174438476562,20015500,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,136.9848258667237,138.3903750518155,136.2351967750776,138.30604553222656,13370700,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,137.80944793694084,138.71835677804313,136.86303547158442,136.9286346435547,13268000,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,137.74382890050288,140.03955652258063,137.72508424007336,139.94586181640625,19864400,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,137.8750166885862,139.730337778094,137.11602234733243,139.39300537109375,23618900,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,138.81204597898434,139.0744140334325,135.56054084208725,138.08116149902344,29881500,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,138.95259293610408,140.52681553527393,137.94997523670457,140.3300323486328,20777100,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,139.98334096541242,141.42636530531422,139.6553737391685,141.29518127441406,20285000,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,142.70074328366013,144.200001739868,142.22286162101315,144.10629272460938,18190200,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,144.11566325311802,144.7153637387528,143.28170454187605,144.05006408691406,18237700,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,143.78768016502178,146.41137486214865,143.5065674656893,146.33641052246094,20475200,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,146.78621410156515,148.82895348167904,146.78621410156515,147.85443115234375,24000500,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,149.24124776783677,149.7566187700252,146.32707460781347,147.00173950195312,30359400,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,148.6790072776468,148.8851556577532,146.63628243584913,147.60142517089844,23378300,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,147.1048173270104,148.547841870705,146.78621523726903,147.29222106933594,15799900,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,146.43949201063822,147.82629661910772,146.05530511230972,147.198486328125,13360900,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,147.58268157331554,148.079307865882,146.87054171744356,147.95748901367188,9744200,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,147.91063092073486,147.91063092073486,145.90538133154377,146.5425567626953,14670400,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,147.04856721477998,148.0886743133443,146.3551720143954,146.55194091796875,14337300,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,145.05268124445783,146.63626897445093,144.80904356415985,145.9522247314453,15413000,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,145.3806864303683,145.9148021849622,143.92829649698015,144.87469482421875,20685100,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,146.04595680127662,146.43014374398354,144.61229752530997,146.3926544189453,13707100,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,146.9361278413095,146.94550732109036,145.0433173659608,146.55194091796875,16269700,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,146.64567971171078,146.89868265139194,145.40878916037215,145.63368225097656,13772700,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,146.28958922256288,147.11418284827917,144.8934191857349,145.98974609375,17508400,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,146.7393462427015,147.30155735940212,145.92411796160692,147.22659301757812,12371400,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,147.29220772814392,147.4608667915637,145.5212160722978,145.6430206298828,17051500,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,145.4462581128619,147.40465358010297,144.72473872567213,147.3109588623047,15638800,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,148.01373753287285,148.96950088903375,146.3458056549303,148.4822540283203,16763400,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,148.16361196208442,148.3229058117915,143.32853390031372,144.09689331054688,32117600,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,145.90541945227997,146.0740785347143,139.8896548149811,143.17864990234375,30618800,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,141.66059704533941,142.87874241770837,139.61787261772335,140.42372131347656,26447800,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,141.89489252404647,143.1598927236786,141.0890579144293,142.5508270263672,20160800,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,143.2067203534324,144.1906076242678,140.6111355698724,140.69546508789062,23005500,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,141.41699019007527,141.53880903092085,138.38099873366366,139.75843811035156,20851000,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,141.10780727716582,143.76897777760027,140.90165885690777,143.44102478027344,21991300,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,144.65913510192868,144.9589781772005,143.2348411749247,143.7127227783203,16175500,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,144.4061571835421,146.9736327682709,144.15315426838538,145.0714569091797,22178400,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,143.00997158880506,144.6778891815156,142.1947574558479,144.01260375976562,20002900,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,144.28434194355708,145.51185292507324,141.62317157010332,143.63778686523438,38352800,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,140.38625151634452,140.7985339103054,137.11600211703382,138.6058807373047,40652500,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,139.28996156541098,139.8990416459541,137.33156586053556,139.6741485595703,19385800,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,139.59512937434818,140.5545357136143,135.4282436153283,135.51290893554688,33403400,0.566,0.0,0.0
2020-09-24 00:00:00-04:00,135.4846775938161,137.82678816846746,133.65050153052857,135.51290893554688,31723700,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,134.9203014065916,138.12776594966644,134.83565045269432,137.71389770507812,20689300,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,139.55750605921554,141.50456455621222,137.704513767359,141.10951232910156,17600900,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,140.9495507207038,141.35400365360988,139.20942714045546,140.46983337402344,18683800,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,140.99660976999994,142.94366798746367,139.67036832384974,140.8931427001953,29073700,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,141.85255084866986,143.15999042357683,140.61096047261768,143.14117431640625,25872000,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,140.53569637228475,144.45801470559528,140.14064427603222,143.77137756347656,29452000,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,145.31399188309314,147.9664890643711,145.30457665266357,147.74075317382812,18553600,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,149.08581544405396,151.446727606904,147.05410624955732,147.31747436523438,36348000,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,149.17045867152996,151.02345061592507,149.0481898507602,150.53433227539062,27049700,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,152.11459277196673,152.64132910597485,151.04230399131055,152.24627685546875,37278600,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,153.64776328042632,153.98638150199562,152.1992241955239,153.03636169433594,25038100,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,153.6947493400139,154.48486792396062,152.94227732099233,154.06158447265625,20336200,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,152.8670597597947,153.52548009271086,151.88882296304482,153.03636169433594,20106500,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,153.3279315405296,154.1744841863542,151.38088772485526,151.52197265625,19024900,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,149.82892111907304,153.48787294448954,149.3774348673927,153.0834197998047,22865100,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,153.51605846189727,153.97694545639357,152.66950584616566,152.70713806152344,17637900,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,153.20564874463892,154.28733805997277,150.52492047274674,150.88235473632812,18360600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,151.96409552956595,152.80123315220513,150.816556628534,151.21160888671875,18927700,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,151.31503516353902,151.7853373943973,149.82887839172875,149.91354370117188,17504100,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,150.6283904119122,152.5566323327483,149.72540385861143,152.5001983642578,20673900,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,153.3843994140625,153.62895144380946,151.67249214837227,153.3843994140625,20889800,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,151.36207942538445,151.7853485938908,148.0323457003168,150.07345581054688,26509900,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,149.9794077329433,150.55317714033285,148.55909988628486,148.7848358154297,20523000,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,145.47387744527532,146.20754771645156,143.95008858380754,144.2040557861328,32338700,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,143.69615640397606,146.5367717179151,142.6614856919546,145.92538452148438,27203200,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,145.15408515126356,146.05705738299844,142.39810665824186,143.99713134765625,31764500,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,145.57734967402445,146.6308220285317,144.54267907407313,146.5649871826172,25252100,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,149.01993673784997,151.65363172572157,148.67191772942002,150.72244262695312,30257400,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,148.38038717203995,152.70717440901868,148.3427693002132,150.8917999267578,45226300,0.0,0.0,0.0
