Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-04-29 00:00:00-04:00,135.4740195823778,137.07043317114935,134.75424864267376,136.3506622314453,4990900,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,135.44633833558314,135.69549414934485,133.91451234071818,134.57891845703125,4228800,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,132.06895323099462,132.51190006348875,129.00531508275765,130.860107421875,4232500,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,129.80812800735234,131.45068372217077,129.10681667222485,131.35841369628906,4741200,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,132.95483746199815,134.11754125662898,132.3827153840879,132.5764923095703,3665900,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,133.44393295102714,133.68385197039936,131.68141030703998,131.84751892089844,3927300,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,133.52696280053533,134.50511247268517,133.25012453393578,133.57310485839844,3796300,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,135.1418244556767,136.23071778768792,134.61584446760847,136.08306884765625,4248400,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,134.92959137174662,136.76593814905837,134.75426001102613,136.10153198242188,4240900,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,136.6459938491788,136.85823044008927,133.06558382219572,133.20401000976562,4864400,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,132.7887282895406,133.16707344030357,129.20833280793053,130.5279083251953,5862100,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,129.05148781700692,132.04130220392352,127.68575587967838,131.93057250976562,7561000,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,130.82320196213388,132.7518187694418,130.28798510105054,132.72413635253906,3845600,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,136.13843750108424,137.87327739370423,135.88005888906574,137.12582397460938,4557800,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,136.9043289341808,137.77174874348103,135.6678009033203,135.6678009033203,3180900,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,137.6517861361328,138.59303043253425,137.4118671933772,138.1777801513672,3894000,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,138.0485848445594,138.53765956692706,136.59058345465314,137.34725952148438,3419200,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,137.2734708507587,137.75332292103192,136.54447700603748,137.73486328125,3003000,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,141.03841291681462,141.08455496882914,139.44199929726986,139.65423583984375,4197500,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,141.18605132444168,141.85968017578125,138.43615701244858,141.85968017578125,5077700,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,142.4871657106459,143.2069365330272,140.93688034511902,141.37059020996094,4601500,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,141.00154040881318,142.22884605789574,139.7188699167102,141.84127807617188,4776100,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,141.75821290479337,143.11470784450339,141.4352466356978,142.80096435546875,3478900,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,143.21623937821323,143.95447024687786,142.50569093507255,143.88064575195312,4157200,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,145.06174452378693,146.53820559968062,144.88641318695971,146.12295532226562,9496400,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,145.53240126361325,146.39980717331875,144.52655510092947,145.66159057617188,5629200,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,148.93750273465426,150.48778895405638,148.5683943436732,149.39889526367188,4373400,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,150.32166290745602,151.5212861600461,149.78646002670965,151.42901611328125,5851300,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,150.0909430393061,150.85685611783123,149.3804088768181,150.04481506347656,3200400,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,150.238575244861,150.64460276707962,148.57755996331989,148.92822265625,4292900,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,144.79418493874,145.52317882888732,139.92188169558833,140.14334106445312,12504600,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,144.40659839597134,144.40659839597134,139.183633049538,142.0811767578125,6882100,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,138.9344858981601,144.10208673260956,138.27931653443198,143.60377502441406,4859200,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,147.75629977915327,147.75629977915327,143.87138360082753,146.36289978027344,4581200,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,146.85199752807466,146.91659923375866,145.25558349465427,145.65237426757812,3702200,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,144.8218411818234,146.07682900733369,144.3512119468959,145.77230834960938,2797800,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,147.51639062985655,147.5348502699125,144.22204186856422,144.9510498046875,3824900,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,144.83108001382467,146.07684519891035,144.0005792774872,145.95687866210938,2561300,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,147.30415696933687,147.6271232335256,146.30754759526812,146.5290069580078,2555100,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,145.4586155341734,145.71699422811596,141.56446140043252,142.5518341064453,3729100,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,142.22734206359405,144.3964983282171,141.28182727982443,144.27598571777344,4029200,0.7,0.0,0.0
2020-06-26 00:00:00-04:00,143.66418735230013,143.84031683411771,140.65148492768645,140.92031860351562,3508500,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,141.55064259063923,143.0152809596628,140.29922100988244,142.9874725341797,3161600,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,143.20067536121508,145.7406200010801,142.8206221642349,145.1009979248047,4317400,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,145.4439848468688,146.50074750081038,145.17516533919041,145.94456481933594,3640900,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,147.6687830989076,148.3825658466601,146.33392180507053,146.52859497070312,3181600,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,148.78112936518647,149.2724304053482,148.18785938397198,148.8367462158203,3307600,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,148.12298311468055,149.13340789791886,147.14038090509143,147.32577514648438,2357400,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,147.6780133066649,148.57719010268357,146.8066449357048,148.5308380126953,2434900,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,148.8367263882754,148.96650373735656,145.79621637151402,147.6131134033203,2465200,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,147.54822500663008,149.2538742922844,146.86225090178888,149.19825744628906,2391800,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,150.2458013442266,151.60847106835303,147.27945077440813,147.58535766601562,4694700,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,146.92714387164756,149.6339387680108,146.22264026125296,149.522705078125,3221300,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,151.40451741302562,151.69188060553114,149.86571835254745,151.376708984375,3747800,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,150.3199296058976,150.91319959249822,149.87496650744302,150.6999969482422,2190700,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,151.1820455579486,151.57137772875936,150.23653063369744,151.27474975585938,2141100,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,151.11712393927695,152.82277322987636,150.72779187151,152.43344116210938,3113200,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,153.5458665481229,153.78687766860693,152.3685910877668,152.86917114257812,2345600,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,152.57251650075227,153.82395239046397,152.57251650075227,153.66636657714844,2723200,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,153.51806098448424,154.0649790054196,151.17278892688307,151.98854064941406,3114900,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,150.94102616244507,151.46940045645064,150.0789224321454,150.81124877929688,2360800,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,151.1541999343638,152.11827243458615,150.75560309971098,152.10899353027344,2423500,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,151.67329242975106,152.23875388750207,150.89462836668497,150.99659729003906,1904900,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,151.52501348972368,153.35116139864988,151.52501348972368,152.99891662597656,2153300,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,151.50650715526362,152.83208958507848,150.55171325478383,152.6559600830078,2473300,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,153.45314561133924,153.52730613524832,151.06153590247052,153.4346160888672,3159700,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,154.31524233074134,155.08464181866682,154.01860024855046,154.76947021484375,4341600,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,154.4450061351267,155.38125610351562,154.37084562109513,155.38125610351562,2811700,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,156.17850695733358,156.58638282449314,156.01165636331865,156.51222229003906,2683000,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,156.30825101083911,157.38355731401197,155.99307941515238,157.27232360839844,2150900,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,156.864461669138,157.5411570124493,156.28973527986048,157.40211486816406,2194200,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,157.61530225951208,157.94901751812253,156.706860667334,157.83778381347656,2496700,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,158.51446937988243,158.82037619359016,156.17846271272347,156.5677947998047,3124600,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,157.93046976474983,158.99651127048074,157.90266133930808,158.6627960205078,3364900,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,158.31983103287652,159.20974324497695,158.03246782058957,158.5423126220703,2247200,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,158.25489960725645,158.79255267010362,157.93972806358855,158.49591064453125,2213900,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,158.91308429933017,159.31169533634392,158.87601111072746,159.1726531982422,3422400,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,159.4414436764622,159.69173362413653,158.4959148755475,159.41363525390625,3551400,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,159.5990753142716,159.90498219496206,158.50523932696154,158.7926025390625,2291000,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,157.82850930188872,159.49708564139036,157.76362768726324,159.24679565429688,2184400,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,159.0150588738352,159.71957678426767,158.8945603981089,159.64541625976562,2284500,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,160.8411962626832,161.17491149902344,160.24792630304185,161.17491149902344,2467500,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,161.49935230983297,161.73109859495847,160.75776136849723,161.71255493164062,5162700,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,161.97211675287141,163.31624243669626,161.7403704575681,163.1772003173828,2441100,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,163.63143933566562,164.34520778983642,162.71371885143876,163.56654357910156,3435300,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,164.2432486829559,164.73456390511024,163.64997865667635,164.7067413330078,4163100,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,164.68821169888378,165.13316068212177,164.0300459126026,164.33595275878906,3189600,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,164.71604481507612,165.92112871395042,164.23400842659134,165.79135131835938,2877700,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,166.85736897028855,168.40543286281863,165.93964834886918,168.0068359375,4021900,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,166.8573680918088,167.31159601925262,160.84122789463805,162.1668243408203,5341400,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,162.53760042024845,163.27919149517362,156.84591119805822,160.7855987548828,4379900,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,157.86562583112942,158.55158601530528,156.06727178510255,156.27120971679688,3976000,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,158.35690852837644,160.49824241683925,157.89341585486764,159.3302459716797,4290400,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,160.42408214090017,160.8226931959673,156.28973540779728,156.7161407470703,3507600,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,157.81000761115484,158.1066355990046,155.27006239394095,156.7717742919922,3407700,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,158.51449038654505,159.78445575398968,158.14370191485528,159.218994140625,3080800,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,160.55386201091724,160.96173783370446,159.54345136016883,160.12745666503906,2129700,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,160.79487903650335,161.64770382932943,159.50637001385573,159.59906005859375,2826900,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,157.17961540119518,159.01504222020688,156.86444381357472,158.28273010253906,2780400,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,158.70917618124915,158.70917618124915,155.29786256210886,156.74395751953125,3178000,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,154.3152520740245,154.86217003483856,152.27588713655456,154.8529052734375,4175300,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,155.51103060892487,156.5956015854447,154.22252175873416,156.3916778564453,2090900,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,156.6605539448335,156.78106658954914,152.35007690540547,152.618896484375,2071400,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,151.95144767299087,154.51920123547563,150.95958063323476,152.94332885742188,3792200,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,152.4444149925871,155.85110153123372,152.2117180574778,155.40432739257812,2986000,0.674,0.0,0.0
2020-09-28 00:00:00-04:00,157.60101370524725,158.51318186852416,157.2007675237088,158.22463989257812,3291300,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,158.0849802940383,158.44798693061762,157.014580115141,157.34034729003906,2120600,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,157.77781270276688,160.06755661832364,157.53581302172947,158.52244567871094,4786400,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,159.8348744815103,160.32819085561977,158.80169950498606,159.84417724609375,3234100,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,156.97733293051914,159.45323151086322,156.5864038182584,158.59690856933594,2325600,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,159.73247436642094,161.51958500807274,159.4718549521817,161.45443725585938,2574200,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,161.70575795889215,162.8692426904846,159.1740140467314,159.4625701904297,2803300,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,161.01697306172127,162.63653460747247,160.9704308351057,162.24560546875,1952400,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,163.3811663329897,163.71625047820058,162.77615999985306,163.66970825195312,2335200,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,164.6563284199574,165.33581362551007,164.22817405754378,165.04727172851562,2489200,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,166.28524273701487,168.13751566051982,166.06186274406238,167.49526977539062,2895800,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,167.23463378025494,167.37426046474042,166.0804518542341,166.6110076904297,2448900,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,166.79716663302648,167.46733496801974,165.20552748943823,165.5033721923828,2155600,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,163.4556139419344,165.7453577282728,163.03676235494459,165.55918884277344,2865300,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,166.12696291034266,166.8995183042459,165.26133728027344,165.26133728027344,1910200,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,165.96872702290213,166.84366959894783,162.5341186650037,162.89712524414062,2713800,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,163.72557001197103,165.08452646304335,163.1112608517416,163.46495056152344,2622900,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,163.50218248433296,164.4888152444661,162.90647888183594,162.90647888183594,3237200,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,163.195012665356,164.33987758429606,162.06875327487816,164.06063842773438,3762200,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,164.57260240222527,164.7029121370101,163.3160472888064,164.60052490234375,2412700,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,162.92505536246998,163.34392114490007,159.72315794661526,161.61265563964844,3873600,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,161.7988381115326,161.9756900584581,160.85874758640043,160.96112060546875,2525200,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,158.14080925326257,158.44797086887652,155.45083362854953,155.627685546875,4617500,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,155.90693580586353,158.6713763411441,154.9761481294106,157.0983428955078,3101000,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,156.26992358568933,157.0704014590103,153.59856782129205,155.43222045898438,3990400,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,157.10763331384618,158.05704064597808,155.590459178278,157.05178833007812,3741600,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,158.88547667868275,160.98906622367073,158.55039249823213,160.0675811767578,4096000,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,162.10598739299644,165.5405962392804,161.66851604276718,163.55801391601562,3632100,0.0,0.0,0.0
