Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-03-23 00:00:00-04:00,19.903562549222446,19.903562549222446,18.32190622941616,18.95035171508789,64018000,0.237,0.0,0.0
2020-03-24 00:00:00-04:00,19.67580508782272,21.07609800851543,19.540837211776,20.987524032592773,54902800,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,21.017051241643728,22.425778345815775,20.384388674836064,21.52318000793457,61255000,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,21.755159448335693,23.610968839203863,21.535836213161918,23.3579044342041,61794400,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,22.653538632081315,24.332203218239943,22.53965917006514,23.48443603515625,50186200,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,23.686888958940358,24.50091501028705,23.58566222953779,24.353294372558594,59519000,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,24.16349738061821,24.16349738061821,23.294640040905787,23.370559692382812,67456400,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,22.44687062838017,22.75476624858886,21.54427220029963,21.966047286987305,53420600,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,21.729852791350243,22.809597599055994,21.607537629320458,22.653539657592773,53121600,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,22.40468505536997,22.683056460023458,21.675014579671338,21.843725204467773,31872000,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,22.645105485635753,23.76702723413915,22.645105485635753,23.530834197998047,41379600,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,24.16349550919918,24.201455331997774,23.20606585322956,23.2355899810791,49163200,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,23.37477881746741,24.703371227695296,23.180762628166793,24.500919342041016,64925600,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,24.87207618295151,26.057263089929467,24.77928515347211,25.656578063964844,87722800,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,25.525831265329657,25.525831265329657,24.59370860670292,24.84255599975586,27830400,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,25.37820401000199,25.610181574874805,25.13357531742357,25.572221755981445,34175600,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,24.867860795831707,25.171539398397858,24.589489279794204,24.728675842285156,25671600,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,24.834121642865394,24.93956543189546,24.488266143562345,24.732894897460938,20800000,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,25.26011254177653,25.665016284653724,24.91847571263709,25.530048370361328,21555000,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,25.36977068002231,25.36977068002231,24.526220554122236,24.564180374145508,28761000,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,24.121317139316655,24.450302807982776,23.88934115851424,24.159276962280273,40783200,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,24.614792484560013,25.0660916650122,24.450300470425272,24.86363983154297,31190800,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,24.939562691279747,25.007046644485374,24.306900026622838,24.44608497619629,24830400,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,24.488262462636463,24.703367051988995,24.17193114309526,24.597923278808594,23973800,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,24.741327970087262,25.036570869852806,24.71602088418358,24.855207443237305,25481000,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,25.20527565478213,25.4752130315987,24.834114778429516,24.947994232177734,28643400,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,25.352898396684104,25.365551133263967,24.619009105113683,24.72023582458496,23575600,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,24.543085903687178,24.5810457168585,23.927294809080244,24.150835037231445,38733800,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,23.868254200740846,23.885125591755067,23.433826340263337,23.56879425048828,26918600,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,23.446479301664947,23.80498751492674,23.303075694571348,23.745939254760742,24027600,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,23.830290138785493,24.226758103467528,23.80076601423173,23.939950942993164,23653600,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,24.024306677562116,24.04117806586019,23.092184194839394,23.125926971435547,48150400,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,23.391643370046236,23.598313847915545,23.180755849705516,23.21871566772461,42266200,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,23.501303505683897,23.779674941217422,23.39164110471812,23.6868839263916,26553200,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,23.501311009400357,23.674238750189037,23.16810826699588,23.585664749145508,31326400,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,23.64471275229531,23.750156527594434,23.3325984694744,23.37899398803711,43734400,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,23.33259488577491,23.33259488577491,22.915038500732518,23.180755615234375,39645000,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,22.948784016151496,23.49709134561537,22.632452678890296,23.429607391357422,46233200,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,23.265111390431045,23.273547084394398,22.763199666692284,23.117490768432617,69347600,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,23.661582939104814,24.21832595351121,23.661582939104814,24.06648826599121,45994600,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,23.965256260477688,24.032740198623813,23.665796385513243,23.670013427734375,32655800,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,23.914649279733645,24.06648857816757,23.70797876598872,23.800769805908203,23583200,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,23.73749897910662,23.9062096404097,23.51395872048253,23.560354232788086,33868200,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,23.560353568102688,23.842942067527225,23.48443393355256,23.821853637695312,23838000,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,24.252071209563034,24.441870349513735,23.95261123816555,23.977916717529297,35071800,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,24.39968881963541,24.44186729487791,23.93151981152605,24.264720916748047,32984600,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,24.576835333294518,25.087182819460693,24.555746900029135,24.981739044189453,42582000,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,24.922690136654243,25.3065054042611,24.7750694987071,25.17575454711914,29511800,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,25.167314913728994,25.631268405568083,25.0239129501328,25.47521209716797,29112800,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,25.572223616691776,25.65657895469764,25.298069170408787,25.639707565307617,27998600,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,25.778898234249663,26.128972401640358,25.75780979729778,25.947608947753906,25682800,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,25.80841722042826,25.863248432723054,25.154666151639333,25.48365020751953,43679200,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,25.71562694377615,26.301894043015412,25.690319859951753,25.80841636657715,44260000,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,25.854812717371804,26.584483430623905,25.669232256832682,26.50012969970703,31919000,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,26.259717019335145,26.272371366417893,25.681885582811592,25.968692779541016,37283600,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,25.96869185762808,26.141619578139576,25.732497230781824,25.816852569580078,25052000,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,25.373984032206874,25.445686619130598,24.627442086292522,24.808805465698242,69420400,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,25.281197056955097,25.310721183069926,24.44186557064339,24.745542526245117,46404800,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,24.30689399209975,25.09561280105724,24.096006489569856,24.914249420166016,33434000,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,25.51739047772108,25.656577016256378,24.893163597950952,25.02813148498535,34226600,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,25.133574776487077,25.13779181896485,24.711799735169247,24.952211380004883,24374400,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,24.79615496051344,25.015478174145855,24.66540411903717,24.947994232177734,26507600,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,25.146226237392998,25.25166999237412,24.209886787242592,24.247846603393555,58531600,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,24.23338524479349,24.637417092040078,24.00797870388169,24.484310150146484,25906400,0.238,0.0,0.0
2020-06-23 00:00:00-04:00,24.735238292095648,24.76500890998412,24.16959492983764,24.237642288208008,25244400,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,24.054769591880593,24.165345963289777,23.727291106247208,24.01649284362793,28538400,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,23.965451586928946,23.978211582196366,23.442337207521337,23.718780517578125,43502400,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,23.68475782836098,23.952695036080026,23.3104981345058,23.467857360839844,57463400,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,23.654990729590523,23.922927977200843,23.404065731245677,23.91016960144043,29730600,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,23.91441587643213,24.131317944420285,23.774068911007713,23.999475479125977,33743800,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,24.020740682276337,24.667191410477546,23.978211690864256,24.560867309570312,39777400,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,24.7352368343873,24.888343787291912,24.560865387440806,24.62466049194336,24295200,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,24.713975969650004,24.875589068380005,24.12281418763687,24.322702407836914,30775400,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,24.05476643624615,24.31419589328382,23.93993620655221,24.224884033203125,22681000,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,24.186605099142334,24.522589634586172,24.13982223694421,24.441783905029297,24359400,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,24.32270174139578,24.33546173724664,23.778322841487064,24.114307403564453,35750400,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,24.114305178279775,24.637419533333155,24.105799055956513,24.569372177124023,27166400,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,24.569372227460363,24.83730940287267,24.480060376448577,24.594890594482422,35531600,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,24.59914783393108,24.96915530772667,24.569377210888753,24.824554443359375,67894200,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,25.058462924420738,25.24134050486194,24.67994939079308,24.72673225402832,26940400,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,24.747998739431527,25.109501679260354,24.684205248198534,25.041454315185547,30126400,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,25.177547070515143,25.675143077126652,25.156282575103685,25.60709571838379,45901600,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,25.517783217848113,25.59008282489107,25.228581544922342,25.27111053466797,24255200,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,25.33490734350807,25.679398024145513,25.254101608612558,25.385942459106445,30216000,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,25.271108445966124,25.8707778595037,25.024437405550742,25.777212142944336,29694200,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,25.768707209430737,25.989861517256063,25.653876994461225,25.806983947753906,38277400,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,25.858021854939395,26.121705179477054,25.492266676373916,25.63686752319336,35397000,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,25.645373062645902,25.662385308326257,25.143523171714726,25.326400756835938,22638600,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,25.262606588835084,25.926067928732987,25.241340471118768,25.70916748046875,37792000,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,25.75595127376972,25.896298245979185,25.63686717529044,25.828250885009766,18205600,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,25.641121047938125,25.83250475765745,25.513532448917598,25.828250885009766,25475800,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,25.76020107243834,25.938826391968927,25.509276148548466,25.870779037475586,24228000,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,25.853765162843217,25.858017412440994,25.453985560826315,25.59008026123047,19303800,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,25.57307125317587,25.985607630001866,25.509276148548466,25.870779037475586,41663600,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,25.926066881307943,25.943079125842896,25.436977018755098,25.539047241210938,23658600,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,25.5135272078018,25.730427619342233,25.38168476321732,25.687898635864258,27576000,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,25.585827193036216,26.25354230252387,25.581574943574484,26.151472091674805,30942200,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,26.236533232331944,26.347111200228586,26.0579095305593,26.142969131469727,21208600,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,26.17273753998057,26.223772647269715,25.50927465571446,25.577322006225586,50996000,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,25.653874681733736,26.121699999173554,25.645368560386878,25.947328567504883,34570600,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,25.841009119380242,25.960093217219796,25.704914398172505,25.904804229736328,31627200,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,25.849511332903973,25.883535819248742,25.611346417997815,25.679393768310547,17336600,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,25.700661376571155,25.870780584163562,25.547554414213387,25.64537239074707,19020400,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,25.628362265631583,25.730434123106377,25.398703425473293,25.53054428100586,24294600,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,25.594339538297287,25.607097912161777,25.402955818444187,25.453990936279297,18042800,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,25.35191489453909,25.479503471095235,25.160531218516486,25.228578567504883,25932000,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,25.249846039795155,25.317893396814338,25.015933351440275,25.27111053466797,18933400,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,25.34341260983981,25.500771824002328,25.10949991367887,25.492265701293945,14985800,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,25.539049100753086,25.54330297338502,25.164787805618218,25.249847412109375,23573200,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,25.160532320267333,25.177544563853573,24.875584540893634,24.969148635864258,23329800,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,25.04145496656014,25.228584817039163,24.896854111342698,25.04996109008789,38907200,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,25.100990832241447,25.1477736904346,24.86282429161121,25.122255325317383,16995800,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,25.083978461166122,25.351915615214377,25.079726211523308,25.198808670043945,19975600,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,25.11800285763347,25.135013478520474,24.811788968392023,24.90960693359375,26620400,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,24.964898738814565,25.79847928457364,24.862826890054865,25.68364906311035,37298400,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,25.69215512729066,25.960092310095817,25.156282384057345,25.394447326660156,38871400,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,25.445484993752157,25.590084215696958,24.922368981663496,25.249847412109375,35792200,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,25.275364308349,25.305134925530055,24.871332417835735,25.109498977661133,28990800,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,25.296629931577282,25.768709199902588,25.271111563265066,25.44123077392578,30869400,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,25.343412530863556,25.37318314906161,24.973405117275576,25.003175735473633,36280400,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,25.058463565135625,25.143523171158478,24.867081479555516,25.06271743774414,25332600,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,25.186053167728378,25.539048333857806,25.16053479983419,25.407207489013672,20927200,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,25.666633849575792,25.95583549484229,25.44122730520333,25.577322006225586,23342600,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,25.48800974294136,25.721922405070927,25.377431786197125,25.543298721313477,23082200,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,25.38168466476272,25.475250374903396,25.13501201889247,25.334901809692383,22775400,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,25.330656308477664,25.34766693290852,24.833058634794977,24.888347625732422,31969600,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,24.707754064005755,24.849309694185745,24.41177634135205,24.733491897583008,30371200,0.2495,0.0,0.0
2020-09-22 00:00:00-04:00,24.746360929423172,25.055208398677504,24.72920400938793,24.887916564941406,21247400,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,24.917942914371626,24.960837668427892,24.484700007615423,24.506147384643555,21576400,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,24.48040772309101,24.956546984692416,24.33027445877068,24.780675888061523,31328200,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,24.673439501876825,25.2139209363588,24.583359535518163,25.18818473815918,22576000,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,25.299716271255257,25.505614072597478,25.20963628997996,25.252531051635742,20359600,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,25.32974104338293,25.501323349875356,25.128133715034,25.24394989013672,18435800,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,25.402659911702646,25.595687929295867,25.256815466108517,25.47129249572754,24208200,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,25.535634743359047,25.79300816191476,25.484160714179858,25.72866439819336,26142000,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,25.522763698889953,26.16619471650903,25.46699921919065,26.033218383789062,33890000,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,26.101854708351887,26.43214954118511,25.92598360373471,26.359228134155273,22076800,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,26.376387164815437,26.882551475051326,26.260569366567662,26.582284927368164,32776800,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,26.7195488377849,26.85681400632338,26.547966558946857,26.745285034179688,24403600,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,26.861099906215678,27.27718582354058,26.84394298926133,27.234291076660156,27235600,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,27.384430915681804,27.397299015576017,27.04555677027335,27.23000717163086,17091200,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,27.247162805113245,27.58603527782674,27.178530219159,27.401586532592773,14970200,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,27.212844848632812,27.2857678893795,26.90828786019222,27.212844848632812,20210400,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,27.247160411957395,27.362978197394607,27.036972215498068,27.17852783203125,22338800,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,26.921156365899392,27.31150449911023,26.85252378103803,27.1613712310791,19124000,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,27.19568836577082,27.55600820936479,27.16566171213799,27.453060150146484,16081000,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,27.440195433860023,27.586038263006255,27.144216045385345,27.22142791748047,26603000,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,27.332953993819935,27.53456293130288,27.2300042965459,27.384428024291992,24979400,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,27.324376006835735,27.491666204690297,27.23429604017174,27.311506271362305,14200000,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,27.350109798122475,27.744748379199994,27.272899573726946,27.69756317138672,15212000,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,27.834831679121656,27.882016892598863,27.620354626101665,27.774778366088867,14485000,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,27.56030160622732,27.81767341805695,27.380141665212594,27.76620101928711,20763200,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,27.817668562500888,28.02785512366347,27.611772458040274,27.744747161865234,19601800,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,27.358689217140856,27.710431412785557,26.8825499523138,26.93831443786621,34026600,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,26.839655816968012,27.341532925794887,26.492202433934025,27.01123809814453,29847800,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,26.861100055674363,27.028391860300452,26.500778616352903,26.75815200805664,34824600,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,27.122765072602004,27.384427311546947,26.852523556080026,27.345821380615234,29911800,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,27.688985143465302,28.040727332376253,27.577456174495584,27.74045753479004,30157400,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,27.577458124586457,28.00641220347691,27.294348497971953,27.32437515258789,36662200,0.0,0.0,0.0
