Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-03-19 00:00:00-04:00,35.142279767822934,36.80688905464628,34.30046466791022,35.59885787963867,123454200,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,36.26945133103233,36.64042073794941,33.85338951603458,33.967533111572266,90444000,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,33.79590629622527,34.52737741792053,32.55766144741833,33.65726089477539,84958400,0.1855,0.0,0.0
2020-03-24 00:00:00-04:00,35.69390340013266,37.132939669782054,35.55047613755642,37.10425567626953,75329000,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,37.38632292796109,38.767991146113566,36.34409532472603,37.05644607543945,57480800,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,37.52497623325777,39.4468843602463,37.43414235634066,39.35126495361328,56425800,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,38.132140183639166,38.84926917992184,37.4102293060794,37.572776794433594,58485400,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,38.07477128142994,39.24608060035803,37.95524977347781,39.15524673461914,47480200,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,39.06440435658134,39.76719131942109,38.22297202408216,38.423770904541016,39988800,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,37.09469677747296,37.88832141211379,36.32019967102432,36.592708587646484,54984800,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,36.463611591719065,37.49627893193727,36.315406123403086,37.44847106933594,44223600,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,37.28592376179417,37.68751787311224,36.40624732820317,36.869991302490234,31572000,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,38.490712143337205,40.27875309938467,38.246887216032924,40.015804290771484,35987200,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,41.426150682566046,41.44049267829093,39.614204390022614,39.657230377197266,44298800,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,40.17834803338016,40.89069515483841,39.80065965421592,40.723365783691406,27428600,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,41.20624089550277,41.416596292915045,40.44608212250242,40.732933044433594,39259800,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,40.570376003968185,40.881132616251826,39.991892413720315,40.823760986328125,25301600,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,41.73213549976336,42.61181216016606,41.56480609669843,42.53532028198242,31779000,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,41.689096159728564,41.94726302763709,41.29706580049856,41.60782241821289,25858200,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,42.152852715307155,42.219784480926286,41.42616341108182,42.11460494995117,23667600,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,42.86041490620848,42.86997502225945,42.05723020016466,42.6739616394043,28284800,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,42.09547874090234,42.654838551699626,41.932927584961305,41.990299224853516,20407000,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,41.397469252284715,41.497870532429886,39.98711686605011,40.23094177246094,32765000,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,41.20624349350166,42.00942831405312,41.058034317278725,41.779945373535156,24032000,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,41.87555826116581,42.348866109563694,41.45962570334065,41.49309158325195,21169600,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,41.66520678987335,42.38233598196236,41.39747607785489,42.372772216796875,16885000,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,42.75524219930419,42.87954561280006,42.47795137208558,42.73611831665039,15598600,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,43.26678998836561,43.29547398579644,42.10982255689615,42.16719055175781,25267600,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,43.066000250060725,44.05085652859311,42.91301283157504,43.89786911010742,22925800,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,43.98869413386437,43.98869413386437,43.37674463395192,43.70184326171875,30861200,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,42.740896986815805,43.33850459667758,42.33930277628485,42.501853942871094,23990200,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,42.30583551113144,43.109020258393336,42.10982211821721,43.06599426269531,21458000,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,43.55841965995268,44.213398851821196,43.481924142286125,43.658817291259766,17374600,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,44.07953043291134,44.42375295753391,43.802243308082666,43.99825668334961,16941000,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,44.59586268876787,44.91140120800772,44.52893093877884,44.658016204833984,21088800,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,45.08351285045041,45.37514561254558,44.82056408216563,45.312992095947266,15221600,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,45.002247265931516,45.881927664552315,44.91141337919107,45.614200592041016,20768800,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,45.80064669151326,45.92972832473928,44.63889740245013,44.67236328125,27042000,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,44.696254447344764,45.04047691497001,43.32415010515222,43.90263366699219,33942200,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,43.59667097422624,44.490689612945076,43.11858489234201,44.462005615234375,30475200,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,43.75920717271872,44.696255213138635,43.634903802278465,44.68669509887695,28032800,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,45.56637993403261,46.03968774636951,45.40861431076072,45.78152084350586,20033400,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,45.80065389575535,46.32176604010881,45.59507670864624,45.614200592041016,20092800,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,46.24527099139045,46.69945133655535,46.22136522690491,46.61339569091797,18192000,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,46.565581422927195,46.704226813411346,45.93928622487715,45.963191986083984,20581600,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,45.89625114363828,46.187883864580655,45.709797915167755,46.13051223754883,18489600,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,47.05323207402133,47.086697954400854,46.044470132929106,46.08271789550781,26001400,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,46.077930504793116,46.36478504233321,45.09785632655434,46.34566116333008,38856800,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,46.17355183849547,47.10103630029461,46.14008596071159,46.254825592041016,21147400,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,46.39346883501559,46.948046733663226,46.006220317532886,46.83808898925781,35555000,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,46.6181647961367,46.92413953065034,46.41258767943161,46.8237419128418,26719400,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,46.919361619632106,47.26358413696289,46.474741475997654,47.26358413696289,22415200,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,47.454820555064224,47.78469743682171,47.24924341541502,47.631710052490234,22035800,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,47.44525455917451,47.77513507291567,46.97673231249106,47.23967742919922,15138800,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,47.574336268290764,48.62134207047961,47.49305888064981,48.48270034790039,20756400,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,48.39665128146975,48.74565204696514,47.95203111977171,48.72652816772461,16130200,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,48.48271233084392,49.195059586479616,48.439682685868654,48.956016540527344,14707800,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,49.30979265122573,50.14644320048204,49.21895513867568,49.773536682128906,24389600,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,48.908200683220635,48.97991066730348,46.905019117685384,46.91936111450195,39742000,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,48.17672482663111,48.4157678276807,46.699440830947886,47.52653121948242,43287000,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,46.66119616489348,48.200633777182624,46.508208779992465,47.985496520996094,29924000,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,49.1328980651002,49.42931270695036,48.24843966849953,49.00859832763672,27935800,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,49.28588959944013,49.46278275267841,48.91776494243923,48.99903869628906,17324200,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,48.90819919735217,49.271541930689324,48.80301969388368,49.21895217895508,13717200,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,49.8117826976495,49.86915068461624,48.645251662568526,48.879512786865234,31280000,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,48.94230890916826,49.84358996535343,48.86560623958001,49.80044174194336,14738000,0.1405,0.0,0.0
2020-06-23 00:00:00-04:00,50.246285003488936,50.73527867367958,50.08808461142381,50.15999221801758,19028000,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,49.95385943073658,50.2319144286889,48.76014535288146,49.02861022949219,25425600,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,49.10052524619547,49.7093699831372,48.568386855585885,49.65663528442383,20534400,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,49.56074703039965,49.63265830797528,48.53003212953382,48.678646087646484,44275600,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,48.67384773967949,49.215576157609156,48.088974752654146,49.21078109741211,18547200,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,49.21557445637058,50.294232537187554,49.14845458860979,50.09288024902344,16500000,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,50.126441782327156,50.46681791664545,49.89633009091506,50.17438507080078,21709200,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,50.64900697330931,50.92226696479984,50.36136545451302,50.46683120727539,19144600,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,51.11881117703703,51.58862837525838,51.090048127727854,51.34892654418945,16046200,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,51.29139245217866,51.80914924133415,50.75925413958431,50.811988830566406,15863600,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,51.21468850184855,51.64615248208858,50.941428590623076,51.641357421875,13327000,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,52.06323393556465,52.07282405648065,51.08525008302182,51.82832717895508,17767800,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,51.7084687714455,51.837906124564284,51.2003021633777,51.81393814086914,14724600,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,52.254995184773506,52.60016638037784,50.610640602840185,50.74007797241211,28910400,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,50.33737712869092,51.396858627444836,49.80044378926359,51.324947357177734,30053200,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,51.794762802828636,52.04884611296239,50.99895111084239,51.60300064086914,23779200,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,51.05170114113567,51.19552372022297,50.572297420924826,50.96540832519531,17180600,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,51.26743349177047,51.358517708772695,50.74488155028182,51.214698791503906,12710400,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,51.35850569409077,52.648102532007925,51.0708642692833,52.52345657348633,17018400,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,52.89739801571462,52.9165746009953,51.804358257633766,51.99612045288086,18794800,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,52.044065106289786,52.57620351207759,52.00092052841727,52.4132080078125,15028000,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,52.13514622087044,52.480317429335386,50.821581262042876,51.051692962646484,23349600,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,50.19835890689108,50.76405539573995,49.603899367653895,50.433265686035156,22911600,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,50.74007503808964,51.28180344446892,50.639400721453654,51.229068756103516,16908000,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,51.070872275023774,51.22907636361327,50.59146860600816,50.62982177734375,17825400,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,50.82158690707358,51.5023392785168,50.82158690707358,51.363311767578125,13187000,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,50.898295273490845,51.68451713109926,50.62503528221914,51.65095901489258,21556800,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,52.465931768284236,52.95971689685218,51.61259393550943,52.9405403137207,25185800,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,53.659656621271346,54.417115349800035,53.635684973098165,54.244529724121094,24327000,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,54.12946539891452,54.38834013941,53.894554987726536,54.383548736572266,17971600,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,54.55613685375189,54.70954587550779,54.311639968042314,54.58489990234375,12960200,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,54.541754404603786,55.4046824811908,54.42190348605335,55.35194778442383,16399400,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,55.1314123656966,55.13620742567103,54.09589886476471,54.52736282348633,27476200,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,54.63283315270812,54.72392100601936,53.640467859078555,54.37395477294922,16481200,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,54.19659163629788,54.42670337208167,53.28572384305017,53.3959846496582,18844400,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,53.827441170583946,54.752690360248295,53.76032495227126,54.60887145996094,14196800,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,54.68557389668426,55.08827486231392,54.436285609435096,54.63283920288086,11453600,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,54.656803413682084,54.75268266706854,54.29245566720725,54.594478607177734,8334200,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,54.92527749171851,55.08348157823099,54.85816127154225,54.95883560180664,8174600,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,55.0643075071796,55.31359581385169,54.69995968275746,55.164981842041016,8930000,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,55.30400979067985,55.54850669589941,55.006778187127445,55.09786605834961,14239400,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,54.891717707814365,55.941612867579394,54.83418795332054,55.83134841918945,12803000,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,55.88408254387357,56.60318800870383,55.855319495699405,56.54086685180664,15288600,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,57.355856099562516,57.3750326857088,56.555252830144184,57.02986145019531,16440600,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,56.90041843309228,57.34146889811783,56.81412563275602,57.31749725341797,18628200,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,57.91675591844805,58.63586141992392,57.78731853750866,58.482452392578125,16463000,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,58.72694512384878,58.99540998828164,58.00304461289939,58.53038787841797,18174200,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,58.76050398500596,59.235112564299556,58.683801304567574,59.04335403442383,13092600,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,59.27825960831684,59.61384068644764,58.90911676481352,59.23031997680664,19040000,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,59.76245886596228,60.438416089055984,59.388520958492315,60.36171340942383,25612600,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,61.224641948611065,61.229437009403654,59.83437058109722,60.89864730834961,40395000,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,59.92545354263057,59.973393173952786,56.95315250993986,57.42776107788086,54162000,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,57.10657045132596,57.9215552838764,54.19659011872432,56.627166748046875,62544200,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,54.47463100977724,55.76902295421641,53.97125941268364,54.067138671875,47860400,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,55.38550288015111,56.37786828542231,54.78145325942442,55.83134841918945,36783800,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,56.5984018028931,56.684694618475504,54.23973638705433,54.570526123046875,32109800,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,55.08347898574486,55.29441410027422,53.463092341170416,54.15343475341797,37166400,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,55.054705244005305,55.58684350917702,54.79583053005711,55.289615631103516,24730200,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,56.133375249715726,56.23405324137309,55.46221302239881,55.83614730834961,18260400,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,56.0854333593634,56.16213970086568,54.92048231510515,54.97321701049805,19637000,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,53.68841043123264,54.89650960302584,53.60211763324741,54.51778030395508,30403600,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,54.60886248177108,54.7047417328659,52.91656480523152,53.57814407348633,41837600,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,52.61097450788913,54.04756538815783,52.42359324810022,54.02354431152344,38381800,0.1235,0.0,0.0
2020-09-22 00:00:00-04:00,54.63372669665176,55.01810052866415,53.70642821765787,54.87876510620117,25537400,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,54.9075987135149,54.96045021365439,53.00495570547611,53.16831588745117,23707800,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,52.67342919329222,54.12924267520356,52.60616431942102,53.4661979675293,31838600,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,53.4950191292479,54.907588664150424,53.158694795061734,54.744232177734375,19326600,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,55.65232866631914,55.79646614002914,55.19108215225655,55.791664123535156,17473200,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,55.71958544507518,55.9550125171699,55.48415837298047,55.60427474975586,20851000,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,55.57544505182577,56.64207907801439,55.55142397555381,56.0703239440918,22318400,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,56.84867809716497,56.925554337065954,56.30094771768354,56.66129684448242,27076400,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,55.267960147867456,56.185651249318994,55.00370625403751,55.2247200012207,37251600,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,55.61869207143357,56.469114466401464,55.58505963017859,56.435482025146484,12270600,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,56.300940936613145,56.834257873293915,55.36403478604446,55.5610237121582,26862200,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,56.14239498093111,56.69012537757153,56.09915484387786,56.579620361328125,12992400,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,57.07450967072468,57.07450967072468,56.68052802116213,56.87271499633789,10109600,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,57.14176957798263,57.7567649123726,57.12735619759245,57.74235153198242,14425400,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,58.592763919841104,59.7074436887191,58.29967968328752,59.318267822265625,19163800,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,59.510452892303434,59.61615588129412,58.7128784594905,58.938697814941406,17613800,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,59.08285211718363,59.395155472865646,58.189185857865326,58.626407623291016,14534000,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,57.65586337209813,58.477458985271205,57.50211454973231,58.36214828491211,13185000,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,58.684050508233554,58.91947755531126,58.1411258625391,58.19397735595703,11544200,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,58.48706422063825,58.70807790052866,56.94957249240924,57.12734603881836,16616400,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,57.34355606528454,57.92972455538531,56.97359924721777,57.324337005615234,14566600,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,57.18500250536848,57.78558438360596,57.10812993109774,57.23785400390625,12171800,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,57.26188003278972,57.44926128976007,56.3153623849,56.96879577636719,13486400,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,57.05047901995292,57.06009038383092,56.43067801362775,56.906341552734375,10312800,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,56.27692320282369,56.72856194990769,54.97966780739039,55.671539306640625,18189200,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,55.94059143126973,56.18562983251652,55.63309384234295,55.950199127197266,19064800,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,54.888370713342105,54.922003147438566,53.48541251151794,53.57670211791992,32756600,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,53.783297949587066,55.0997721167686,53.74966551827565,54.47036361694336,19409000,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,53.70643935881802,54.04276744801374,52.644610918046396,53.26441192626953,25848600,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,53.67279858893462,54.110023937353574,52.88964117240771,53.39893341064453,24039800,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,53.81694678071472,54.82111801134598,53.59593306965226,54.34065246582031,20970200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,55.99345777890239,56.87751266520441,55.43131394365634,56.45470428466797,30763800,0.0,0.0,0.0
