Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-02-07 00:00:00-05:00,55.17725682313037,55.357798633062956,55.013909939800456,55.246036529541016,14849000,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,55.27182069330878,55.58132277608178,55.25462248915859,55.478153228759766,7394100,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,55.56412010880594,55.56412010880594,55.22882730593272,55.27181625366211,8375700,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,55.3406069860572,55.357798633062956,55.13426786682526,55.246036529541016,8479000,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,55.12566468694803,55.66729001224432,55.04828589236709,55.57271957397461,7950900,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,55.63290334735977,55.71887468910558,55.52114125900951,55.701683044433594,5421200,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,55.624301767195654,55.74466295211592,55.39217849890447,55.50394058227539,6902300,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,55.51255107042209,55.658703030776074,55.41798061155916,55.44377136230469,4971300,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,55.34919216188708,55.529733947785964,54.97091366577563,55.486751556396484,13397700,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,55.33200782960032,55.701690552208774,55.31480962341733,55.581329345703125,10027800,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,54.82476100710419,55.24602844825491,54.240146706517635,54.30032730102539,19892700,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,54.33472148029743,54.601234625905505,53.13970203753472,53.32024383544922,25721400,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,53.483589841496084,53.97363373052365,52.993545952468516,53.01933670043945,26066400,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,52.546490715074576,53.01933970572505,50.852831483850245,50.861427307128906,39092300,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,49.700786393864846,49.86413323587952,48.179070210183895,49.85553741455078,50978800,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,49.95871002370627,52.56368040397006,49.95871002370627,52.520694732666016,27103100,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,52.59807916659119,53.47500078410995,51.42885034323285,51.80712890625,35237500,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,52.5378899098608,54.37770419913564,52.46911021176624,54.35191345214844,26214300,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,53.15689565722521,54.04241297918417,52.78721296794986,53.32883834838867,16556300,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,51.918890579854285,53.20848052283962,51.53201294103932,52.90757751464844,24800200,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,49.98449626057531,52.01345124718434,49.86413507994532,50.60350036621094,19126300,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,51.66956844133494,52.14242070501645,49.769573402239935,52.05644607543945,28174800,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,50.76685917588943,51.03337562407797,48.89265477409164,49.5030632019043,17759800,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,46.33065535972604,48.755083555220324,44.62839747435319,44.851924896240234,26713800,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,47.087227487376325,48.68631952926562,45.359175140329455,48.669124603271484,24835800,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,44.14695029904888,47.774996836308205,43.65690650263944,45.36776351928711,27436800,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,46.24468802860103,49.391286806208456,46.14151848995432,49.19355010986328,32318100,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,47.070044581665584,49.004429975432664,45.82344000531839,47.929771423339844,35524900,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,47.42251875542569,47.66324115207967,45.90080229172726,46.330665588378906,26807900,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,46.45962746449142,46.4768223904921,42.951941270674595,43.330223083496094,26903700,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,43.24116202350925,43.75130585570696,41.20923504520508,42.04794692993164,31822200,0.287,0.0,0.0
2020-03-24 00:00:00-04:00,43.88100516264149,44.44302920821424,43.0595866723349,44.19227981567383,28041800,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,44.09717029849986,45.489257967036366,43.30169351555301,44.071231842041016,25526400,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,44.60731463109898,46.79487910542726,44.42573883723179,46.483604431152344,25754100,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,45.47194902596875,47.5471105914825,45.39413038480252,46.267425537109375,26004700,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,46.717050055151454,48.212894531109725,46.717050055151454,48.07455062866211,15892600,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,47.901628718051754,48.13508140027317,46.98509819773593,47.097503662109375,15203200,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,45.81781898922056,47.01968232971408,45.70541353123527,46.30202102661133,11979800,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,45.66218203644084,47.75463411075799,45.54977657757236,47.48659133911133,14748100,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,47.29637011535605,48.00538306818879,47.09750095037896,47.85839080810547,15374100,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,49.05160969282958,49.98543357282088,48.351241782836105,49.63957214355469,14835200,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,50.4091121916393,50.80685054087916,49.06025982493384,49.068904876708984,22985400,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,49.432064518148536,50.07190730081595,48.87868875929007,49.79521942138672,13877400,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,49.93355506876003,51.031661350926136,49.81250455390976,50.262123107910156,20376000,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,50.09783786660734,50.35723559879027,49.40611827700428,49.890323638916016,10679500,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,50.746328367411124,52.06924565919112,50.54745918070497,52.00872039794922,17745300,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,51.31698956113792,51.636912519387394,50.806845796186956,51.187294006347656,12553400,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,51.455328206349016,51.71472588617585,50.7981955534547,51.52450180053711,14486100,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,52.15569541584951,52.48426338777568,51.45532762530704,52.31133270263672,12083100,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,51.7925534688219,52.15570500584665,51.2391745149504,51.28240966796875,9263900,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,50.556106057637116,50.850087302976306,50.01137542395995,50.19295120239258,13021900,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,50.79820123129913,50.96248358829034,50.27076406098672,50.67715072631836,15086800,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,50.55610328004279,50.88466801390377,50.141071538550705,50.227535247802734,21074200,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,50.52151364351021,50.92790031063669,50.348582936325826,50.763614654541016,9638300,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,51.07488874029742,51.14406234180831,50.71173722750183,50.910606384277344,11024000,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,51.49857149993558,51.567741806689185,50.97977935657788,51.19594192504883,13608800,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,51.45533912108596,51.45533912108596,50.49558003598036,50.97978210449219,16038500,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,50.83279389718392,50.8587323517071,50.08054573221905,50.37452697753906,16397100,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,50.097839578695435,50.52151969714482,49.61363749861533,49.82115173339844,13023600,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,49.72604580233956,49.9076249031485,49.30236893000467,49.79521942138672,11314200,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,49.994081077071215,50.37452602922603,49.77791849776932,49.838443756103516,9705200,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,49.92491024348512,50.0632541608529,49.25048076023546,49.2937126159668,10700100,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,49.67416482492549,49.74333513993737,49.05161549792136,49.155372619628906,11203600,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,49.64821554262945,50.35723177886565,49.622277090730435,50.25347137451172,13405000,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,50.028673574407414,50.57340425978225,49.976793362054714,50.18431091308594,8807200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,50.348586397705766,50.62527422887105,49.760623931884766,49.760623931884766,20587300,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,49.717395173749,49.99408302214995,49.01702720214571,49.31100845336914,12186800,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,49.06890234146912,49.319651708921945,48.411769593997874,49.1899528503418,11793500,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,49.18131370054218,49.769276212801365,49.00838296781076,49.622283935546875,20847900,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,50.40910339355469,50.66849778046506,50.045951911555875,50.40910339355469,15213600,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,50.47828158355071,50.504220035089,49.48393249511719,49.48393249511719,15313100,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,49.89896489053974,50.097834051256434,49.596338623879305,50.071895599365234,8519600,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,49.994073483079596,50.00272183203036,49.41475944176909,49.518516540527344,13913900,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,49.53581471404099,49.73468388015135,49.423409255498946,49.69145202636719,7216300,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,50.391824561749516,50.47829158130097,49.86438728681403,49.95949935913086,10487200,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,50.35722832709973,50.75496662138984,50.07189218225333,50.711734771728516,10937800,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,51.100836431259715,51.44669790459195,50.884673835021935,51.16136169433594,10184300,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,51.00573113242075,51.37752778875544,50.547464154296236,51.2132453918457,12890900,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,51.239177159441816,51.757969337025514,51.21323870499537,51.567745208740234,9101400,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,51.65421211099284,51.73203077254591,51.30835066000601,51.70608901977539,9837900,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,51.930894417112455,52.01735812145337,51.75796371005174,51.7752571105957,10155300,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,51.671490740619035,51.93953347053012,51.24781402054176,51.52450180053711,8973800,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,51.90495155438547,52.510207366933244,51.75796260048124,52.242164611816406,11502200,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,52.25081217099782,52.830126225336414,52.069236419492775,52.8041877746582,13094200,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,52.60532794083276,52.68314660502961,52.051952239157046,52.37187194824219,13735400,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,52.492919704542146,52.63991197289231,52.12111980612485,52.22488021850586,9877800,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,51.66285317295369,51.98277284646184,50.18430201601652,50.24482727050781,14738500,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,50.93654586046997,50.94519091164333,49.82114625150709,50.25347137451172,17837500,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,49.78656059916361,50.90195686159623,49.44934424713922,50.832786560058594,11366700,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,51.835790551181574,51.89631581345643,50.96249182685106,51.628273010253906,10840300,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,51.72338391652478,51.93954650504198,51.39481585843242,51.550453186035156,8388400,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,51.31699413076416,51.87037309496749,51.2478238217257,51.8184928894043,6022600,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,52.29405301827501,52.45833539813152,51.47263452223379,51.550453186035156,10777200,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,51.49904052113224,51.60360949690947,51.220196567223866,51.40319061279297,9039600,0.461,0.0,0.0
2020-06-23 00:00:00-04:00,51.74302632626353,51.92601702954586,51.27247595432457,51.32476043701172,7951000,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,51.06334618810325,51.06334618810325,50.27909881794566,50.46208953857422,14343200,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,50.435953005795795,50.880359552153884,50.12225270291603,50.81936264038086,12128900,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,50.80194006989293,50.94136207273671,49.738848544740115,49.78241729736328,14476500,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,50.10481832774312,50.81935634057742,50.061249585318,50.72350311279297,9654200,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,50.73221274115549,51.28990055477767,50.653787684609775,51.09819412231445,7379800,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,51.1940615321278,51.46419309603085,51.11563645383868,51.14177703857422,7261600,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,51.56875317165039,51.90859403272108,51.29862163701573,51.40319061279297,6857200,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,51.79530574746973,51.917302869647536,51.368327454133336,51.6558837890625,10091300,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,51.377040050600904,52.413993986180984,51.34218372985767,52.126434326171875,8161000,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,52.23972230570272,52.27457863084916,51.777884307717706,51.995731353759766,9328000,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,51.92601098423034,52.06543293108253,51.28989814396211,51.5861701965332,7672500,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,51.647175368528536,52.64055731457973,51.63845962565752,52.53599166870117,14142800,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,52.788697561593146,53.15467900178372,52.25715023972217,52.45756912231445,10906200,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,52.3094279345873,53.355094346495996,52.204862290620994,53.224388122558594,14270100,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,53.49451522469347,53.90406869767766,53.10238991269603,53.2679557800293,14952700,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,53.24181505788614,53.485806002198174,53.13724940979928,53.3812370300293,7770200,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,53.625231608022304,53.75593784596711,53.44224088045022,53.668800354003906,6321700,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,53.555518398962796,53.581662305546025,52.96297415233682,53.1285400390625,6818600,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,53.50323269455751,54.16548621302567,53.44223579117551,53.590370178222656,7847300,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,53.75593774897616,54.09578194481687,53.20696556725042,54.017356872558594,7022700,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,54.20035206337737,54.4269115551802,54.02607374133078,54.20906448364258,9468000,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,54.29620486195946,54.74932716593603,53.8779388869232,54.13935470581055,6809200,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,54.08706453523661,54.41819297724821,53.973783140112246,54.40947723388672,6801900,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,54.39205436015268,54.88003298929912,54.36591377569067,54.609901428222656,6699300,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,54.59246263728975,54.86259080525459,54.45304068231646,54.68831253051758,7486400,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,54.55760631752602,54.88001896513646,54.30490298536144,54.68831253051758,10901300,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,54.47046624544455,54.644744522508645,53.95634715635036,54.63603210449219,10277200,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,54.662170420731464,54.68831099778082,54.21776399048488,54.487892150878906,8614400,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,54.409469640178514,55.18500781108737,54.313619745154504,55.167579650878906,7417400,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,55.254717257624414,55.367998637204636,54.89744828271604,55.054298400878906,7143600,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,54.92359182806993,55.15015459946949,54.82773860356102,55.04558563232422,11983700,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,54.958455911453534,55.39415003050681,54.897459000712665,55.34186553955078,9175700,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,55.40286557035096,55.74270645010787,55.28086842523614,55.629425048828125,4345600,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,55.89083519368845,56.03026048826968,55.08915969433826,55.246009826660156,8633500,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,55.472577400074044,56.2045436833319,55.472577400074044,55.96055603027344,8021600,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,55.83855518501306,56.08254280740304,55.760130117233125,55.91697692871094,5857100,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,55.85598397522179,56.09126251929084,55.699133828563944,55.90827178955078,3776300,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,56.038967454336664,56.40495551462782,55.93440513553665,56.22195816040039,5172900,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,56.309102019948476,56.605370786011086,56.056398670455486,56.44852066040039,4927300,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,56.370107990460866,56.44852974180081,55.90827328190852,56.004119873046875,5871600,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,55.68170351608358,55.96054745515959,55.58585028876083,55.89083480834961,10178600,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,55.821124045918296,56.108683737593815,55.65556149027856,56.0302619934082,5713900,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,56.12611899921308,56.509525299072266,55.951837364582005,56.509525299072266,6978500,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,56.640227000134054,56.68379906478424,56.14353604467481,56.38752365112305,4517100,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,56.2742503380753,56.535662803539644,56.01283122444673,56.45724105834961,5375300,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,56.561809950230796,57.07592578526936,56.55309420694554,56.8057975769043,8711200,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,57.07591970053146,57.34604788009875,56.53565669323337,57.31119155883789,6868200,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,57.10206163286008,57.311192917218534,56.91907092802597,57.145633697509766,7661200,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,57.1369218725305,57.23277510280105,56.753508951448296,57.206634521484375,9723000,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,57.46804871861396,58.47886221448401,57.38091122887172,58.24358367919922,11174600,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,58.38300575369449,58.9145530543499,56.82322017533104,57.24148941040039,26304400,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,57.40704374703622,57.642322249271544,56.404952783517274,57.110774993896484,15604800,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,56.97135984115998,57.08464456540233,55.672993245481734,55.90827178955078,16316600,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,56.23067936896444,57.26763345228712,56.12611704000037,56.71865463256836,12848500,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,56.71864422251224,56.87549433533465,55.8995439872513,56.02153778076172,11060600,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,56.19581793493382,56.6053714145854,55.93440548812226,56.335243225097656,10212500,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,56.61408779750577,56.962644378693405,56.44852192560478,56.70122528076172,6397000,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,56.8406497634962,57.04106530731602,56.544374346846226,56.622802734375,5672900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,56.86679675992277,57.01493116088083,56.31781792976782,56.3701057434082,7270700,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,55.89955456851744,56.309108087754154,55.611994865883446,56.01283264160156,10108700,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,56.09997112119733,56.178399517918365,55.11530482749979,55.498714447021484,9988900,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,55.11914555040372,55.28569392480029,54.444181069099436,55.0753173828125,11326200,0.377,0.0,0.0
2020-09-22 00:00:00-04:00,55.11039002913564,55.67139872296665,55.057797554011216,55.399662017822266,7148600,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,55.57498617680981,55.71523837072482,54.50556110828529,54.56692123413086,7015900,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,54.56691396400643,55.25941054214405,54.19875325798428,54.97013854980469,9141700,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,54.68962318600656,55.320759519376224,54.56690297537911,55.2593994140625,7432100,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,55.71522269918031,56.197339271161454,55.68892312130398,55.881771087646484,6077600,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,55.9080715700339,56.039559437781776,55.40842302279256,55.513614654541016,8150400,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,55.741523014500196,56.5392078284017,55.715226778573616,56.188575744628906,8284100,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,56.5129065869824,56.63562680227063,56.022022381954436,56.5041389465332,9262900,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,55.94313529231317,56.44278383817041,55.75905495307637,56.188575744628906,7463000,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,56.32006552081111,56.635633738126785,56.23240916883475,56.56550598144531,4501200,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,56.69699045176032,56.91613466242919,56.03079017875679,56.19734191894531,6552800,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,56.52168072174086,57.03885787591457,56.40772144605783,56.80218505859375,8073100,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,57.056388374177004,57.23170777040212,56.81971554896203,57.179115295410156,6659000,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,57.407011657478044,57.88036392292188,57.336890597514234,57.626155853271484,7894700,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,57.87159100885213,58.59915127764593,57.83653382593994,58.29235076904297,8685600,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,58.117057771157604,58.423858383586435,57.976802241046265,58.248538970947266,7505700,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,58.23977630954285,58.47644914998084,57.71382477478895,57.950504302978516,6566200,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,57.529737652658284,58.143345475184944,57.47714518046344,57.98556137084961,6650000,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,58.16088548417771,58.47645375477922,57.98557275062225,58.00310134887695,6701200,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,58.00308215929347,58.24852258017111,57.09144153335518,57.24922561645508,7733900,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,57.810231054636944,57.924190306515605,57.07390983211109,57.187862396240234,7660200,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,57.12651542285959,57.56480387634985,57.10021918569035,57.240474700927734,7013900,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,57.24922479134516,57.407008872170984,56.94242426966991,57.21416091918945,7779700,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,57.41578281275559,57.54727067583109,57.14404613341661,57.319358825683594,5094100,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,56.881063579311956,56.99501614683168,56.083378887299624,56.583030700683594,9352300,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,56.618101350984745,56.92490863022105,56.407724757930936,56.43402099609375,5331400,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,55.62755792427669,55.916829847329765,54.72468497148948,54.78604507446289,10980600,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,54.645803939257476,55.312000910239426,54.10232719893993,54.768524169921875,8942700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,54.55815118255306,54.821123600432394,53.90071846591688,54.575679779052734,10093200,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,55.35581748735568,55.697681850173026,55.013949780663744,55.44347381591797,10935100,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,56.00448198341362,56.872290999766214,55.934357589790224,56.3551139831543,20578800,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,56.6706959220441,57.33689621509715,56.311296195610616,56.38142395019531,25605800,0.0,0.0,0.0
