Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-02-07 00:00:00-05:00,94.65695399038057,94.73897574240208,93.76378884381272,93.90961456298828,6057200,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,93.56328750815078,94.41087341308594,93.49037464965542,94.41087341308594,4010100,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,94.73896596771877,95.0579579571651,94.54757494606234,94.9759292602539,10277100,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,95.33139236243868,95.55012401493312,94.71164688590954,95.09442901611328,4705700,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,94.74811113028817,95.03975567543893,94.45646658513742,94.64785766601562,4778500,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,94.74808948476739,94.78454591375194,94.25593812350517,94.72074890136719,5114200,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,94.72073875064616,94.83921691713465,94.07365285055901,94.3835220336914,8409300,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,94.629623342797,94.95772429204071,94.53848573541903,94.82101440429688,6427900,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,94.60226318407581,94.69340077259874,93.35365666591959,94.21036529541016,8080900,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,93.84582948826339,94.35620566360198,93.51772853173033,94.26506805419922,6510800,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,91.98658836592008,92.60633381298015,90.85646676952355,91.29393005371094,16284500,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,91.62205097000204,91.82255791620202,88.21345374466755,88.52332305908203,20301600,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,89.01545862554737,90.06355850437728,88.32280723978735,88.51419830322266,13721600,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,87.55723449651938,88.71469670365988,85.48838231566542,85.50660705566406,22047900,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,83.25547056823585,84.44939613139492,82.00687078648608,84.40382385253906,27750600,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,84.43116446765868,88.49596281294876,84.13951996159963,88.3592529296875,22359400,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,88.57798832236986,90.12734840104918,85.00533456059735,86.16280364990234,33385500,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,88.75114696097647,91.27570090636164,88.56887176025946,91.12987518310547,26418700,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,89.17950762688788,90.40077380863617,88.00381372521257,89.01545715332031,17873000,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,86.57292134800149,88.86051185658151,86.2174798568434,88.5415267944336,17917700,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,83.29190946724049,85.9258253128537,82.0341941038049,83.93899536132812,21968500,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,86.36331290226393,86.96482664859816,82.8818035998858,86.81900787353516,26473200,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,84.76838022683114,85.369893971207,82.43521725323822,83.50154876708984,23217900,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,78.38865960273704,81.77903167771491,75.55423601066435,77.26764678955078,20652200,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,80.85851121117497,82.84534142635859,76.7025755862728,82.6266098022461,29162800,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,75.2078980952405,79.33650054573847,73.52182802279654,74.47879028320312,21474800,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,76.01903636344505,79.7921900659822,75.05295832252385,79.15421295166016,27899700,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,75.09853693218241,77.74156930671705,72.83828668650588,76.5294189453125,28931000,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,75.6727132516514,76.79372605059429,74.12335297844506,74.96183013916016,27121100,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,75.60891474391703,76.38359486531918,71.67171016069221,72.08183288574219,22004900,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,71.61659605555656,71.71733607582314,67.3489097829302,68.3379898071289,33633000,0.382,0.0,0.0
2020-03-24 00:00:00-04:00,71.57082068728583,73.75045412726988,71.03964722294538,73.60392761230469,16775800,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,73.11852502746365,77.01073126018416,72.23019206233653,74.58383178710938,16851800,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,75.25238419073347,79.95966443205326,75.10585768238312,79.53839111328125,18822500,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,77.23969610962014,79.8864031714897,77.18474954340813,77.83497619628906,13043200,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,79.23615015019072,81.63558310299727,79.22699704946191,81.47989654541016,13766700,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,81.55318272693225,81.99276922816334,80.26188253197533,81.12274932861328,13584900,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,78.41193240121075,79.11710552417811,77.2854790377064,78.03644561767578,15255200,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,77.64264187266117,80.3809213805558,76.86420205113798,80.19776153564453,13588000,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,79.94134040119756,80.70146708482734,78.57678059852412,79.47427368164062,12934200,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,82.00193608825914,84.11746289445769,81.63560931558831,83.64124298095703,13472900,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,85.76591508183142,85.92160166254975,82.87194176280423,82.9543685913086,16699200,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,83.66870714560068,86.87405382963324,82.62468049891247,86.37035369873047,32624300,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,87.15793071618687,87.3227773530393,86.0589577952369,86.8465576171875,12982500,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,86.53516454540845,86.8373844988026,84.85923214051923,86.08641815185547,9606600,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,87.77154730408917,89.2643275226242,87.47848731426471,88.94379425048828,12830800,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,87.76239982484566,89.00790660818195,87.26785975024727,88.48589324951172,11019000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,89.14522650053122,90.64716612119398,88.86132673049707,90.418212890625,11331600,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,92.6161951792311,92.6161951792311,91.02268201657868,92.29566192626953,11504400,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,91.41647007946459,92.87261664874863,91.31573007209462,91.56300354003906,10558100,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,89.99696460030813,90.50982476924074,88.48587833425292,88.77893829345703,9291400,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,90.07023173089681,90.69298502031735,89.51158508948572,90.13433837890625,11994100,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,90.61056254228144,92.03006884602823,90.42739570537515,90.62887573242188,16013300,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,91.17836941902164,92.03007606289952,90.61056964783701,91.84691619873047,7853300,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,92.48797164101038,93.42210500293335,92.34144516463233,93.02830505371094,8022100,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,93.6510518034014,93.6510518034014,91.04098580336397,91.15087890625,11517500,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,92.55208601289584,92.55208601289584,91.16005292911478,91.75533294677734,9939900,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,91.36153394916259,91.9293337059217,90.85783385484328,91.33406066894531,12768900,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,90.29003010774984,90.4548767816256,88.78809685114884,89.5940170288086,10102000,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,89.31927207259893,89.74970545137333,88.73315210617031,89.54822540283203,8991300,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,90.33579682997686,92.14910970590329,90.10684357219871,91.4897232055664,11498300,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,91.96596470994865,92.03007135784044,90.53729827858831,90.58309173583984,9493200,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,91.50807065901176,91.51723074914078,90.46404397155331,90.57394409179688,9453900,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,91.54470114317958,91.58133451543792,90.76626119721863,91.04100799560547,10374500,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,90.66550628749764,92.8451391758208,90.66550628749764,92.6070327758789,15115100,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,93.1473733052713,93.22980013857314,91.18753333068746,91.19669342041016,18471000,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,91.07763863709367,91.78281885859448,89.48412529844377,90.2076187133789,12667200,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,89.37421985616065,91.24247989482119,89.35590666381648,91.19669342041016,12021400,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,90.94025889846995,92.0483920971316,90.72961877576869,91.9659652709961,15170200,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,93.68770387177183,94.1181302558441,92.67115054452033,92.7260971069336,10557300,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,92.43303615846078,92.90925599761171,91.59964270607044,91.60880279541016,10561400,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,92.30481650382704,92.65282301667648,91.50805647652648,91.71869659423828,10058000,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,91.46228129592433,91.51722786076117,90.50983457851162,91.04100799560547,12259500,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,91.05015529393982,91.30658189629976,90.57393545914292,91.23332214355469,10233200,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,92.67113151129423,92.75355133798637,90.92192510465456,91.0684585571289,10828800,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,91.19669123808234,92.01176452636719,89.81381118129858,92.01176452636719,15551900,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,92.7627250210694,94.14560498630101,92.7352517414788,93.21147155761719,11707700,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,93.61445057762397,94.53942410468642,92.2132571380048,94.33794403076172,19055300,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,93.74265441686926,93.85255453346595,92.81768098337578,93.40380096435547,8436200,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,93.44042224577154,93.98990878345118,92.88177561945213,93.94412231445312,13162300,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,94.21887775806758,94.31046468549518,93.36717103754265,93.76097106933594,10020900,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,93.19315653038555,93.84338308725128,92.42386978150607,93.01914978027344,10848300,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,93.60527436787827,95.28121434463164,93.11989444815316,94.52108764648438,14579500,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,94.14560406558374,95.20794379293409,93.9166507551004,95.17131042480469,8191300,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,94.97898810426696,95.4460548023462,94.07233497384287,94.1822280883789,10371100,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,94.49362752828117,94.80500073257069,93.62360758725876,94.03572082519531,10519700,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,93.22064733462706,93.3946541174519,88.49504681095611,88.80642700195312,39561900,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,90.6655170982473,90.95857707605052,87.84481044495314,89.38337707519531,19397200,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,88.04629504551946,90.09771499628785,87.38690831456856,89.5848617553711,14521800,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,91.69121403622081,92.37807389080182,90.28086096302921,91.79195404052734,13272800,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,92.24987195891255,92.41471862377557,91.37984517715195,91.70037841796875,9086200,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,91.17836744074432,91.59964070887362,90.81204772035419,91.38900756835938,7115200,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,92.43303514736942,92.80851496097911,91.31574182157813,92.2681884765625,12177000,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,91.88652623986252,92.04287235775827,90.9668332874869,91.91411590576172,6889200,0.425,0.0,0.0
2020-06-23 00:00:00-04:00,92.54867774307642,93.10049899949865,92.13481881745851,92.30956268310547,5369900,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,91.61979129129682,91.80372702861514,89.24698238971803,89.89996337890625,15739700,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,89.81719428691025,90.89323308390921,89.06303952145615,90.78286743164062,10506300,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,90.61734396232282,90.84726719657887,89.24700345083282,89.67926025390625,16631400,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,90.38741202172267,90.65412378977337,89.68844349223463,90.48857879638672,7490200,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,90.51618132844766,92.52111230376264,90.24946952247679,92.03367614746094,9183000,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,92.46593286442922,93.12811293136376,91.8865288142118,92.74183654785156,10932800,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,93.5603528252562,93.97421178385771,93.23845472778915,93.44078826904297,6502400,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,94.5168255829707,94.93069155130142,93.9374216473467,94.38806915283203,6374400,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,93.69829071975455,94.70075942181317,93.44077788376109,93.56953430175781,5913200,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,93.8914275119946,94.17653702987536,92.95334401399958,93.5787353515625,5624900,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,93.47755430493325,93.8270349631919,91.67495767017697,92.84296417236328,10521700,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,92.9165548090632,93.00852267814922,91.94168276669382,92.62225341796875,10502700,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,93.15569089769674,94.86632018352269,92.90736989543508,93.14649200439453,10167200,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,92.92576258374837,95.15141750519402,92.75101870409212,94.99507141113281,10889900,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,95.69405382205028,96.50338108838342,95.4917202512919,96.22747039794922,9606900,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,96.13548417029334,96.14468306267335,95.39053527158936,96.07110595703125,6412200,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,96.57694905548378,97.71736623558077,96.43899372334067,97.38627624511719,7548600,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,97.60700450518077,97.93809450900454,97.04599127740711,97.36788940429688,6776300,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,97.69896548395229,98.06683697648263,97.10116378354206,97.30349731445312,7458600,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,97.74496639290263,98.34276821857168,97.23913947633682,98.1772232055664,5648400,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,98.48989608722974,98.89456315431502,97.41385722251552,97.73574829101562,6970100,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,97.57939115892249,97.63457749063296,96.04350607969748,96.65969848632812,6241000,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,96.62292948839837,97.63459724631471,96.31943617772313,97.38627624511719,5934200,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,97.43223961567266,97.91967558764206,97.09195081604406,97.27588653564453,6239400,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,97.49663990856541,98.69223639024513,97.43226169044958,98.29676818847656,5449800,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,97.34951435221485,97.78177123686265,96.56777661155687,97.61622619628906,5349200,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,97.31269628085927,97.57940804406724,95.78600982885783,97.05518341064453,6920400,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,97.66218712370114,98.37954643237977,97.48744323482312,98.05765533447266,8811800,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,97.83693744499247,98.06686069177525,97.01841124778187,97.62541198730469,6092900,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,98.15883344979167,98.25080134314645,97.82774342035407,98.07605743408203,4406600,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,97.95650126298334,98.37036029729678,96.84367359920437,97.55183410644531,5369700,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,97.45065122922497,97.8829079811294,97.17474759079835,97.86451721191406,4274000,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,97.88288980243404,97.96565877358043,97.2758892805679,97.53340911865234,4640200,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,98.07604363876385,98.16801151918249,96.68730548933414,96.91722869873047,8115900,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,97.44145409792213,98.85778192088962,97.40467255882648,98.54508972167969,8205500,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,98.4255203061465,98.51749519944747,97.75414849192443,98.41632843017578,5323300,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,98.23238218326256,98.66463890635987,97.84611290518797,98.22319030761719,3826200,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,98.39794516787391,99.17968275941813,98.35196473113616,98.8026123046875,4610200,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,99.00493235767551,99.17047734407299,98.25997641053726,98.77500915527344,4220500,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,98.86697632528744,99.14288697287492,98.24158493856184,98.45311737060547,6308100,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,98.0208614669458,98.36114331628158,97.88290614197486,98.14041900634766,4938300,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,97.98407952547417,98.37034884810276,97.47824563867498,98.24159240722656,6466700,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,98.71064755425488,98.74743611483538,97.19315275963642,97.79095458984375,6363200,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,98.28757238539283,98.48989890803118,97.91049496813656,98.45311737060547,5096500,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,98.25079576399165,98.44393043407972,97.27591650302796,98.33356475830078,6995300,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,98.49910134986186,99.56594840782826,97.8001328297011,99.1061019897461,7775200,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,99.38200732869855,99.38200732869855,98.59107091474665,99.32682800292969,5159600,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,99.11530153909109,100.04419334020307,99.0325325454445,99.56595611572266,6721100,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,99.43721317274736,99.59355930422142,98.07606439767078,98.67386627197266,10999300,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,98.7658184880292,100.9179034904287,98.3519594959177,100.65119171142578,8495800,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,100.77992807317771,100.92707525696638,97.21151589504791,97.91048431396484,13337300,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,98.25078230534513,98.42551916385075,96.0251274405966,97.2115249633789,14715500,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,97.05517682767325,97.09196538045146,95.34454771533154,95.61125946044922,9660200,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,96.32861821249065,98.10362552907546,96.31022744454371,97.30349731445312,8200800,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,97.57942270992586,97.57942270992586,95.5561009826835,95.81361389160156,9186200,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,96.2642433064436,96.65051259688873,95.45491617169677,96.19066619873047,8764300,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,96.97242614772236,98.09445266076715,96.77929147171142,97.57022094726562,5846900,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,98.0760373706077,98.48070443862633,97.4506460003512,97.69896697998047,5580500,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,98.22317861166488,98.41631322770462,97.42304347375901,97.53340911865234,7193300,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,96.63212103248296,97.54261492866206,96.31942885232617,97.2115249633789,7597300,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,97.33109622958364,97.68977588059552,96.16308237797085,97.06438446044922,8649300,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,95.7698500114425,95.7698500114425,93.94161416219501,95.271240234375,8783000,0.418,0.0,0.0
2020-09-22 00:00:00-04:00,95.1142779191545,95.36357929973204,94.20939189138981,95.06810760498047,7833300,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,95.46515257724543,95.50208742129796,93.99702951031381,94.08936309814453,7681900,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,93.75693496347174,94.08934143882347,93.04595170718072,93.6184310913086,8434600,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,93.29527576165425,95.38204853096394,93.19370670797541,95.12350463867188,6769000,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,96.0376063961129,96.73011868644767,95.79753349630904,95.9822006225586,6511100,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,96.14841116863533,96.63779247516563,95.48360523680144,95.86217498779297,5402700,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,96.15765080103247,98.17978918444295,96.13918690404341,97.39494323730469,7565500,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,97.84737641444485,98.24441709797973,96.64701889363714,97.06253051757812,9113200,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,96.13918210662416,97.14562999040949,95.76060531353806,96.17611694335938,8628700,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,96.8686437802786,98.2536686644489,96.84093736513047,98.152099609375,6661200,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,98.42910149094803,98.48450727728033,96.75784036577603,96.85017395019531,7747200,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,97.53343927954992,98.983098220056,97.51497538271167,98.67839813232422,7873100,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,99.25086475700043,99.48170219938923,98.94616468694296,99.15853118896484,5942700,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,99.712542001086,100.3496556114258,99.45400518662923,100.05418395996094,5636300,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,100.50661983569239,101.13449795345558,100.17421335895895,100.73745727539062,5065000,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,100.1372954906495,100.66360466055602,99.71255537498818,99.9710922241211,6773600,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,99.93416150595685,100.34966613783342,99.07544582809145,99.3893814086914,5999900,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,98.16132891442443,98.85384136270326,97.99512564505348,98.66917419433594,6197700,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,98.9923411228932,100.38660143296228,98.95540628184361,99.64791870117188,7462100,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,99.90644918180335,100.21115631760797,97.73657848167383,98.06898498535156,8308500,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,98.41985179639711,99.01080214940384,98.03204657111762,98.19824981689453,7421100,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,98.18903937038156,98.46604719880658,97.47806294283988,97.70890045166016,5474300,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,97.84738665887193,99.36167987912994,97.83815118770194,99.18624114990234,6127100,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,99.68484855406489,100.27579189208659,98.99233616938943,99.55558013916016,5697900,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,98.75226326684016,98.87230325543116,97.5057423829662,98.44756317138672,8135500,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,98.08746405598684,98.57683838123586,97.71812268300245,97.77352142333984,6893100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,96.15765247153657,96.73936033890006,94.55102571077055,94.67105865478516,11431700,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,94.60643842349842,95.02195014265607,93.31374703823236,93.89546203613281,15974200,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,93.77541907350943,94.32943468158759,92.62123163101506,93.86775970458984,10741700,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,95.25279495326103,95.77910420226365,94.56028241275222,95.5574951171875,10287300,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,96.73013445365441,98.00435473951511,96.65626477327397,96.95173645019531,9812900,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,99.7125475281296,102.87963776997583,99.51864490653905,101.25454711914062,25531500,0.0,0.0,0.0
