Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-05-20 00:00:00-04:00,273.4783926929953,275.37355648442514,273.24727378122304,274.5045471191406,85861700,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,274.37512681753094,275.18866987615843,271.5092467565501,272.609375,78293900,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,272.3228467878465,273.30278889181875,271.0747987987459,273.12713623046875,63958200,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,279.1268873427951,279.3672600063866,273.1455295921651,276.49212646484375,88951400,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,279.3025347378912,280.6430355037132,274.44903834217877,280.6060485839844,104817400,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,281.64152185907705,283.6661259386108,279.4135319930636,280.0884094238281,90405200,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,279.6168864676126,281.92807550390813,276.85271340828524,281.33642578125,119090800,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,280.68934023942126,283.08372919599987,280.17163604409416,282.47357177734375,55758300,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,283.3979620169692,284.8586491513497,282.0574894281056,284.8124084472656,74267200,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,286.80929829971484,289.5642457172561,286.53196690754055,288.602783203125,92567600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,287.6135466624691,289.36081882304234,285.73686260819716,287.84466552734375,75794400,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,293.2714158506908,297.00627710294424,293.20669578517834,295.2220458984375,150524700,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,296.0354891708508,298.98456770934916,295.4900521156055,298.7904357910156,73641200,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,296.1095792386258,298.8645272027777,295.2405697537176,296.5625915527344,77479200,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,297.1449581975567,298.0417006533348,294.1866250080655,294.90771484375,95000800,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,287.93715120319683,288.57504159924287,277.35192292528046,277.9065856933594,209243600,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,284.96037710591537,285.73693329848106,276.04844614220104,281.2347412109375,194678900,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,275.51215648320795,284.9972833883581,274.32882906565084,283.86016845703125,135782700,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,291.6535796826212,291.80149916782295,284.4334273244577,289.3238830566406,137627500,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,290.3499983979674,290.6458372998284,287.3824120226914,288.12200927734375,83398900,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,286.5966900520467,288.71371886484155,286.1344522516145,288.2330017089844,80828700,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,291.72066228775026,291.91564858094165,284.62657297981906,286.5858154296875,135549600,1.366,0.0,0.0
2020-06-22 00:00:00-04:00,285.9822110315052,288.8235529429476,284.8308257263718,288.4242858886719,74649400,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,291.0891498469716,292.0269880337447,289.3434831906394,289.7520446777344,68471200,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,287.6999659204182,288.3221026445459,280.5130470171993,282.36083984375,132813500,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,281.7851247502682,285.65716399374475,279.7516120186218,285.38787841796875,89468000,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,284.2829443654656,284.49651961908336,278.02456885624247,278.6095275878906,127961000,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,279.8723900022034,282.8437131584,277.56959117820196,282.7044372558594,79773300,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,282.26801286929793,288.0342901100218,282.1101762963418,286.32574462890625,113394800,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,287.4492908347837,289.60351910076605,286.98501896729994,288.3313903808594,72396500,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,291.7856657471372,293.1413604280695,289.2507586910468,289.9193115234375,69344200,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,293.7634333654914,294.979823625163,293.01131506254666,294.39483642578125,61713800,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,292.8441658271553,294.83123494372063,290.9777836088609,291.3584899902344,82910000,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,292.1291545148365,293.698395820971,290.35566077389734,293.58697509765625,54638600,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,294.1997980673815,294.44122850995996,288.47996517243905,291.91558837890625,83354200,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,291.8505873135607,295.1654953418767,290.4113558184746,294.8962097167969,57550400,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,297.25471680026754,299.6503472197531,291.6834542706759,292.34271240234375,102997500,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,290.9126952571872,296.9111072479592,289.7055999255912,296.1311340332031,93657000,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,299.37185000638834,299.9568372125493,296.4562084826376,298.85186767578125,87196500,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,296.93897955029377,298.32250051065256,296.2889876653865,297.8675231933594,54622500,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,298.8797105589077,299.5204081071991,296.89261304115513,298.73114013671875,62774900,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,298.46188007972546,301.89750408741526,297.7097617344977,301.1453857421875,56308800,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,303.1231773035864,303.5688602543926,300.7925229713183,301.78607177734375,57292200,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,301.4239462574072,303.81960562629945,301.3125255122334,303.5038757324219,57792900,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,303.1416435359776,303.84734577077256,298.50821983633944,299.8824462890625,75738000,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,298.0161462247771,298.98181138159134,296.4376104179371,297.9511413574219,73766600,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,298.64758099237304,300.3003880114199,297.84901849809495,300.12396240234375,48293000,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,299.3903744004211,300.5139328151327,297.9232876462,298.2204284667969,57495000,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,299.10252170058675,302.4545795243995,299.06537201457814,301.8881530761719,48454200,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,298.8982372356282,301.2288911921821,296.7997475610756,300.81103515625,61861700,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,302.61244819104195,303.29029543227045,298.36899581137703,303.1881408691406,84986800,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,304.8595122284276,306.0666078535078,304.31167477785067,305.2959289550781,53077900,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,304.43241166276096,306.4752197265625,304.43241166276096,306.4752197265625,41917900,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,307.7844088235645,308.63868157199465,307.5151231922137,308.378662109375,42697700,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,307.79370582601723,310.5607481856349,307.4687098320137,310.4400329589844,43679400,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,309.4650430078732,310.9507185943197,308.5550599811598,310.6628723144531,57308300,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,311.1178338160884,311.77709187476853,309.16788647923244,311.5914001464844,44282100,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,312.78002910576356,313.4207266856822,308.285879876115,309.0194091796875,69601100,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,311.4707019012371,314.1077626164815,311.4428467236322,313.3277893066406,53774400,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,312.55713279305854,314.07995831387274,311.83286972111046,312.76141357421875,41816100,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,312.3713934052784,313.30923162176055,311.63783593881504,312.7706604003906,47260400,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,313.7920763703615,314.16348820206696,312.779967085779,313.76422119140625,35481000,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,314.1634975020133,314.8691998389785,312.5571065696242,314.44207763671875,38733900,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,314.82280191835054,315.34278424193514,312.5664470138411,313.13287353515625,68054200,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,311.3963975318071,314.59059008471877,311.26641615070844,314.1077575683594,42207800,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,313.77361103157557,315.4449789505205,313.4300259375264,315.2221374511719,55106600,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,317.67343815259494,318.4905613278083,315.1942417800255,318.4162902832031,48588700,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,318.9826191551975,319.61402207633336,317.8126450142829,319.53045654296875,38463400,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,320.1248329786596,323.0032966594119,319.57699542855147,322.7340393066406,50790200,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,323.60691777712054,324.89757935854544,321.7683902327284,323.43975830078125,58034100,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,324.4703748611952,325.65890989106765,323.27254532473523,325.5289001464844,48588900,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,325.31533340088953,326.19743302881955,324.11750393729517,324.3496398925781,66099200,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,325.18536841118373,327.50672828344267,324.28467964727076,327.40460205078125,54908700,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,329.32668032848017,333.11512700499287,328.175266613426,332.1401672363281,69540000,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,330.4408364749893,330.9144028219021,318.1097774780861,320.709716796875,148011100,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,321.39692279754075,322.9754305145686,310.94150882507284,318.09130859375,139156300,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,312.6499888940206,318.15627540940744,309.0936784498061,309.40008544921875,114465300,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,313.42999106593817,317.98914514563717,312.55715750804563,315.50994873046875,91462300,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,317.3949019485013,318.05416022314944,309.06586152687794,310.03155517578125,90569500,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,311.82360784404324,312.8914276224348,307.348019609595,310.1893615722656,84680200,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,313.37424422394645,316.0577494610093,310.3379161388723,314.2749328613281,65605700,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,316.7448314716863,317.580515158213,314.28419626367224,315.86273193359375,52920900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,317.10703830296984,318.54627002203836,314.3306727558312,314.6092529296875,82096000,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,309.72511455247275,313.56930006818635,309.19583770548394,311.8421936035156,91523300,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,312.65228607903504,312.76415281801945,305.7535621550349,308.25201416015625,105877900,1.339,0.0,0.0
2020-09-21 00:00:00-04:00,303.6372673909446,304.97039312686655,299.9361919318907,304.82122802734375,99450800,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,306.31295765255607,308.48511293858974,303.786510237261,307.9257507324219,63612100,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,308.48506099571813,308.7647562768786,300.28117818777594,300.78460693359375,93112200,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,299.460811288679,304.6628139646036,298.13698845232335,301.58636474609375,76681300,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,300.72867059729225,307.2544960725483,299.85237163635753,306.46209716796875,71069400,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,310.64792153022825,312.27004609601465,309.6503957212342,311.5522155761719,64584600,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,311.34715281415293,312.09295010347984,309.1563341575337,309.85552978515625,51304000,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,310.52671711516024,315.37448419721386,310.3309503317547,312.2048034667969,104081100,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,314.81516184726377,315.7940243382801,312.31670965183065,314.2091979980469,88698700,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,309.23095908788724,314.18126230576416,308.7554969137406,311.2259826660156,89431100,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,313.29558797537777,316.9313997047593,313.24898631167633,316.7449645996094,45713100,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,316.8846719557584,318.9915898030742,311.7292724964497,312.24200439453125,90128900,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,315.21594243856725,318.48818617516315,315.18797575920894,317.6771240234375,56999600,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,319.6256190354236,320.55787982978075,318.7026615027777,320.49261474609375,45242500,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,322.1520812575814,323.8208362705735,321.5274823733392,323.3547058105469,59528600,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,325.9089630355869,330.0388704538291,325.4148660809251,328.55657958984375,80388500,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,328.4167998932719,328.593931703181,325.4428859694368,326.4124450683594,73255500,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,326.99049365975,328.09055463642454,323.6250456420397,324.36151123046875,57727900,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,320.4272955094846,324.44533657807887,319.886596858287,323.9605712890625,60357700,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,325.3218136614786,326.99056893590233,323.58782173469353,323.76495361328125,89501900,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,325.03269518199545,325.66662564516025,317.93820474053496,318.8424987792969,68425600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,320.19434985476744,323.38269494075166,319.42991746953976,320.1197814941406,60051900,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,320.07303602156605,322.2545509759676,319.2060404462976,319.5137023925781,63575000,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,319.72819364599246,321.85374738223675,317.57467322046904,321.26641845703125,55399300,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,322.49691958897023,322.5528529519021,319.88660115102704,322.3570861816406,49143900,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,318.95437928207303,319.746806620405,312.8853526130255,316.3999938964844,91473000,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,316.7449241521478,317.080524368769,315.094804402739,315.3092346191406,65994100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,309.60385019859126,315.3372490364579,304.0382514944351,304.5323486328125,127094300,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,304.76533333967944,310.8156958706313,303.0686121239546,307.62738037109375,90597700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,306.04259599435824,307.35708722963943,300.74736110283595,304.42047119140625,120287300,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,307.8325500488281,309.8462084877659,305.0730373948067,307.8325500488281,86068300,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,311.0861519980655,315.3372595627058,307.91647052623307,313.26763916015625,93294200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,317.770379479061,324.3708013943451,316.5864185914475,320.26885986328125,126959700,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,325.58269298423437,328.33287322005737,325.2284293931427,326.51495361328125,82039700,0.0,0.0,0.0
