Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-02-05 00:00:00-05:00,222.4237669779581,222.4624075978098,219.17740943047096,220.50106811523438,38534800,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,221.05174632507476,222.46237197837004,220.26914489974814,222.40440368652344,22467100,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,221.40928113244058,222.64598738591226,220.81024094459858,221.4479217529297,25884900,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,220.71361601132057,224.13387827050425,220.65564771344123,224.1242218017578,21478900,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,225.36095325375385,226.1049142263209,223.57351857416737,224.1628875732422,30198000,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,225.48650765169276,226.45268514305462,224.92612293757907,226.34640502929688,24471300,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,224.77156158237344,226.9841018518355,224.5010330274008,226.05657958984375,22773200,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,226.4140622195633,226.91647871499435,225.65078837884167,226.70391845703125,23438500,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,225.602514258189,227.21602940046154,225.36096981037508,226.79090881347656,24394500,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,228.14351012349786,229.43818450522548,227.87298158829205,228.96475219726562,22230500,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,228.46232763730944,228.93574515522536,224.03723312155034,226.83914184570312,42604000,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,225.70879605520986,226.0952612774565,221.56389978720708,222.4817657470703,66017200,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,214.1822388444022,216.6653223013416,212.81026845001267,213.9020538330078,84522600,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,215.69914696870336,216.41412369267937,207.4769809851295,208.08566284179688,97743000,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,209.38037357316838,212.82962025839348,207.6315795713472,209.15814208984375,79537700,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,203.76687338893495,209.10017848255674,198.54951964569096,198.68478393554688,121822600,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,191.92152022960443,200.16301407933022,191.46741557261552,198.83935546875,148173700,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,201.81517119830184,209.24507891061953,198.97460684476928,209.1001434326172,112933900,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,209.76679047636762,212.18223414417037,200.59776100601715,202.3948516845703,131953500,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,206.1049998680429,210.94554403510233,204.22094187126058,210.83926391601562,73086200,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,205.4963494029369,209.0422200004112,202.99395255167855,204.4335479736328,78705500,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,197.74758234914825,202.07605419153373,196.04711495388645,200.98428344726562,89828400,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,186.93605831475506,194.3563107585082,185.61239957600804,187.0230255126953,116424000,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,194.3080247264196,197.3901343747759,187.12931575577446,197.20655822753906,100599200,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,192.60752118674338,193.9601640050155,186.21141509339682,188.61720275878906,89168800,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,175.93132005408222,184.32740787624263,170.95551005517552,171.32266235351562,137820700,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,180.74284942545157,187.90221418617702,172.10521938393572,185.8345947265625,134882000,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,168.25982023113983,178.4336690036627,163.43860352590036,163.57386779785156,92054400,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,169.53518105410024,178.15348329410705,164.0376282679191,175.97958374023438,121257100,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,165.80573689969745,173.15834895330045,161.15842504810436,170.62696838378906,114156300,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,169.74775191681167,177.28394045674713,165.82507305755854,171.651123046875,120896500,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,175.59318763381648,176.6849587028059,164.3468767770639,164.92657470703125,118983900,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,165.4909431593151,168.67644879314474,159.69120252502512,165.04556274414062,124639800,0.363,0.0,0.0
2020-03-24 00:00:00-04:00,174.1954524263536,177.9909381728403,172.29770216605112,177.8263397216797,94881800,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,178.56223993485762,183.49056200609718,174.26326591292184,176.50958251953125,88754900,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,178.02965730162336,186.5985570436503,177.77792110658615,185.80459594726562,79887600,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,180.9924304369421,184.4587186611926,178.79454435794233,179.41421508789062,58845000,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,181.11834077186683,186.37587332999374,180.421209219694,185.94015502929688,49356900,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,185.63031322898416,189.04818708109454,183.1903529772794,184.35223388671875,62659300,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,178.90107933359985,181.69928249496988,175.1152707111234,176.5192108154297,53715400,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,175.48317689265843,184.0617523023465,175.22174891831517,180.10165405273438,56465300,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,179.65629559738585,181.12801929661077,175.5315984208119,177.5455322265625,47487600,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,184.42971575402768,191.37197086698438,183.1806969571857,190.2391357421875,64763500,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,195.94200924681684,196.22280609596353,189.77434767509342,190.16163635253906,69904500,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,191.85610336479226,194.78018244481518,189.93899876390577,194.19924926757812,45940400,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,195.9226735183586,196.76503459651985,192.708121052624,194.47999572753906,68252600,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,193.6473293473946,196.95869690634078,192.43703353897337,196.58108520507812,42853900,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,200.6476599361021,205.7502707884075,199.8633906795439,205.13059997558594,63959600,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,201.85794924011506,205.10154755101144,200.5411469578968,202.77777099609375,47036000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,204.96602409809898,207.56089129556594,203.02955074806601,206.47647094726562,64657400,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,209.3036978077709,209.6328946961661,205.34361377764702,208.45164489746094,62863200,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,206.5829833018549,209.0229439273197,205.81808280799058,205.98268127441406,38249100,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,203.91062579302064,204.45283590368555,197.1620157763946,198.38198852539062,72932800,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,202.4582774216321,205.6050463475716,201.71273110857956,204.2688751220703,40089100,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,205.06281016799886,207.62864586174254,203.42650282675834,203.83316040039062,43278500,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,204.2689099836908,207.4931401601965,202.8456007677346,207.04774475097656,34231900,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,209.32308280378442,209.74910929176372,207.68676050864516,208.7130889892578,36451700,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,210.41717195229486,210.41717195229486,204.50124610226985,204.7820281982422,46862800,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,209.32311078542887,212.98304461359928,208.30645921668804,212.04385375976562,48716400,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,212.96363987381048,213.05077762310998,210.44623354685405,211.95668029785156,43359500,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,207.68677255102142,209.78784442118405,204.95633796017185,205.98268127441406,48795000,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,204.7433013539854,208.6065556196561,204.4140897083193,208.3838653564453,32841000,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,210.53333994454627,213.1475754530594,209.96208397427174,210.74635314941406,37783100,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,212.43114256018083,214.01905028047636,211.18212362083918,212.04385375976562,36455200,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,214.77426147460938,215.65534560056884,213.4187212958461,214.77426147460938,38624800,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,216.44930947591016,217.85324968572772,215.41328915249423,217.7176971435547,31852300,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,216.39121897455618,220.6901773846106,216.15883685477522,219.66384887695312,35714100,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,220.2641532013023,220.8547781283187,215.03566660784918,215.06471252441406,41054100,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,215.58758451219163,217.4756430991107,209.8265791729793,212.37303161621094,65521200,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,211.0465265335787,214.82264325030883,209.12942226001707,214.78392028808594,51549300,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,211.83080443933534,216.2362839714364,211.39510091948318,216.17819213867188,55747200,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,219.09257326563974,221.41633515992652,218.30830399567088,220.20603942871094,42398100,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,220.46745944318477,222.54917688980584,219.50891471428065,219.65414428710938,36237300,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,222.21030134773113,224.39851076127462,222.19093247883444,224.04026794433594,37417000,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,224.08867106298615,224.76643369790253,221.0871318273485,221.6002960205078,43642900,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,221.1936311616651,222.56852525414826,220.27380941782067,222.36520385742188,28762400,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,225.94769710600616,226.151033295803,221.52284868312267,221.76490783691406,33055300,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,221.42601958921597,223.09138764170206,216.826895964132,222.97518920898438,55665600,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,221.83267003374587,226.05418185848703,221.77457820631406,222.68472290039062,42784300,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,223.06236701266812,226.18009024754292,221.49381357317048,225.9477081298828,50691800,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,225.07628805767345,227.00306944925904,224.63089271805154,226.62545776367188,25776000,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,227.05150244316758,228.2037064612159,224.64058778084504,228.14561462402344,33383400,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,228.75560182239653,229.92717475253906,227.87451763678374,229.1719512939453,37228700,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,228.82336204937673,230.23697924027897,226.25752614334232,227.5646514892578,38716100,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,228.71686254155006,232.66726984465873,228.14560646409677,232.07664489746094,47365600,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,231.93138324183084,234.0034089264311,230.35316766712302,233.87754821777344,32937300,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,233.0158315884571,236.42401389844568,232.83186426437166,235.5719757080078,35046300,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,237.26633509568777,239.94835408667464,236.74347916106896,238.399169921875,58084400,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,234.46819199919796,235.8527633247351,226.52865438035985,226.5867462158203,72919400,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,231.49568068875462,232.7640682464619,224.37915068031595,228.3876495361328,72034800,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,225.0569031993054,231.84423601027598,224.11771257575504,231.16647338867188,45307400,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,236.0367139203695,236.62733882921265,231.50537378625586,235.13626098632812,48890100,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,236.6370288169069,237.70209503015178,235.02007540161233,235.88180541992188,34749300,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,235.56226872364462,236.76288738968228,234.7876912865804,236.5208282470703,30578600,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,238.89300100621614,239.15442901274,234.74894973399765,236.4821014404297,49422100,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,236.3502072717445,239.4442558636898,236.0592429776775,239.31817626953125,24068700,0.424,0.0,0.0
2020-06-23 00:00:00-04:00,240.91854972614016,243.5955249484636,240.36570274318527,241.35501098632812,32767400,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,240.59844776335257,241.83025079332216,234.87592342537627,236.37930297851562,46032400,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,236.46656799646493,238.9301590037972,233.8865764912823,238.62948608398438,36940800,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,238.38701735841022,238.56161071359043,232.4704974295816,232.9942626953125,52824600,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,232.75179467231976,235.54517010145577,230.2106080137538,235.53546142578125,34377800,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,235.46758064588082,240.6954510319558,235.2832934011332,240.1522979736328,38909200,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,240.19105879216272,243.95435423400744,239.64790580051687,242.95533752441406,34689200,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,245.40926851167694,246.62166903519153,244.13867513100342,244.60423278808594,31956500,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,247.76615378125825,251.14147250072674,247.7467512300504,250.61773681640625,34589000,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,250.3655485086452,253.03282951191852,248.5905776652249,248.89125061035156,36578200,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,250.2200663760637,252.19868260860088,248.78457358024414,252.16958618164062,30426300,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,254.08998045384408,254.96290266058804,249.8805305949828,254.2936553955078,40312900,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,254.14825914990374,256.2820960202251,251.46159010831045,256.0299072265625,32885300,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,258.88147416299927,261.6748498305632,249.9388063159675,250.76324462890625,64108100,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,248.23171341674527,252.9455418110502,245.15706761701637,252.5381622314453,72230500,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,253.9542344055377,254.78838130552975,249.7447836022102,253.05221557617188,54523900,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,250.2588871498181,251.96595677260916,247.93108377304674,251.3258056640625,47594100,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,251.78161487540586,252.47995869688705,249.43442425294083,251.6167449951172,35137900,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,252.25686262269863,259.3857828613013,251.00568672747252,258.7553405761719,40610100,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,260.32660337369606,260.33631204860285,255.21513403336883,256.0589599609375,43243800,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,256.55361808314973,257.8921127812206,254.65255305709272,256.9609680175781,29865500,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,256.55365872992854,257.2616816899108,248.83307090618192,250.24917602539062,51363500,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,246.39855022969107,249.20161934712732,243.76038058958298,247.87283325195312,54054500,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,249.5217418231407,252.68366232925055,248.73610863484637,252.2957000732422,36445700,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,251.5100826233849,252.03384798156375,248.79431706176243,249.0852813720703,31302400,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,250.62739072978033,252.81942000207715,250.15213927147855,251.9561767578125,27556900,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,249.98727002509602,253.83785512932218,248.8330624014369,253.2753143310547,41774500,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,257.91152120292645,257.95032630442626,253.003726649705,257.7951354980469,53686300,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,259.93869612522604,262.0240192973505,259.81260172325517,261.2771911621094,32081600,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,260.77277242918996,262.344068267921,260.025944411727,262.2470703125,24911300,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,262.732072227923,263.35280596191126,261.8397323357603,262.8969421386719,21612100,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,262.7029002893726,266.70867557633886,262.06274938543845,266.37890625,28048200,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,265.8357379832189,266.61169196892973,261.15103604293796,263.30426025390625,44969400,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,263.5952441310872,263.7989487172931,258.6486740019986,262.1791687011719,35088400,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,261.0152672307874,262.30527795139875,256.6700427393518,257.21319580078125,43104300,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,259.3761066187104,264.63305821016706,259.32759284263585,263.6825256347656,38773400,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,264.45848358667416,266.56319414972427,263.34308111504845,264.2839050292969,31895700,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,264.90474843733864,265.1763250612346,262.576944575426,263.9736328125,30799500,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,265.69024878396027,267.54280002600245,264.0123056838135,267.0384521484375,24803000,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,268.1053695773269,270.08398558334056,266.6407805222218,269.6087341308594,23529500,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,269.56995463693056,270.6271642620262,267.28095682838295,267.7950134277344,31999400,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,266.99967244046746,271.99475631699045,266.5922928701283,271.5097961425781,27723400,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,271.7037363503611,273.8472515939292,271.05387682604317,273.3913879394531,34748900,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,276.6697769568887,277.3972172118148,272.80948334821784,275.0985107421875,36418500,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,274.3225863285774,277.45544002057045,273.87643121194577,277.2614440917969,34866600,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,278.512603288136,283.43010622587633,277.23230141092233,283.17791748046875,42216700,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,284.15757878230954,285.0111134642725,280.02570843536205,282.2953186035156,49482700,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,283.5367780329416,284.361216178084,282.1788955819162,283.73077392578125,28021000,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,284.25451762216414,287.82381682291816,283.8180416961502,286.01007080078125,36321000,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,288.66775501934114,291.01497582023416,286.8928134018485,290.8985900878906,36216200,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,294.15739349630456,294.37077712169537,287.9596188854434,293.6530456542969,50836800,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,289.13328320367,289.63763116634857,275.8550702821461,278.76483154296875,110083300,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,276.97047138845073,280.2390984516397,263.62435700380956,275.0500183105469,123959000,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,264.0317872337841,269.8513108407887,261.5487928627657,261.830078125,99568600,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,267.3488418882743,271.62616430262904,264.78823812496347,269.5214538574219,64837900,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,272.4893911681278,273.7115001270421,262.4216144675503,264.1480712890625,69667500,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,265.9036285434875,266.9414503068004,258.87170678583755,262.31494140625,71809000,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,266.10740755927657,268.8813959291191,264.7495246088351,266.88336181640625,38525200,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,270.6367971364442,272.0140966657208,266.8541147667573,270.6658935546875,41849900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,271.4612912729087,271.9268340611018,266.0006353893239,266.34979248046875,42321000,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,259.50217500670595,266.1461352525462,258.6583490472368,262.1888732910156,81570800,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,263.61467273975774,263.9056370187345,254.73019835966718,258.8426513671875,86251100,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,254.5750323803388,259.59921341830085,252.2860046304612,259.46343994140625,57168600,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,261.86878325376534,264.86583355388785,258.52257583888826,264.2839050292969,41128900,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,263.96379532418536,264.1480825432897,255.33151084883946,256.2141418457031,48837300,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,253.52751434120879,260.61763028677467,253.36261484496714,257.4071960449219,70631700,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,257.91149703881774,264.20626998478747,256.34991004567115,263.39154052734375,55242400,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,268.2605629833185,268.8619384765625,263.4982800129967,268.8619384765625,58438300,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,268.29936620053394,269.3565758447358,267.08696574622627,267.6495361328125,27050000,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,267.84343759515235,272.6348453984445,267.5718611431266,269.48260498046875,49380800,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,273.3138547072218,274.37106430192665,271.42249824720426,273.760009765625,50020200,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,267.7174240407903,273.75033024547366,265.215042377582,266.0588684082031,75497400,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,268.02777692278704,272.052940319539,267.92109989570434,271.7328796386719,28184600,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,271.0443295713559,272.73198198121685,266.0007304987122,266.88336181640625,49704200,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,269.53115461363507,272.29540366832026,268.9394878646512,271.5000915527344,27539700,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,273.9054936314924,273.9733951580943,271.87836370588843,272.9452819824219,25443300,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,274.5940769571909,277.1934854312174,274.20611482064794,277.1158752441406,30201100,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,281.81030023769813,288.51245232331513,280.7627994530837,285.67059326171875,79370700,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,287.474695033748,288.11481639100634,284.29332799970894,285.6609191894531,64240000,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,286.46591735332515,287.4358374868393,281.5290274256918,283.2748718261719,36949100,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,278.56113825299553,281.96553857689076,277.92098726569054,281.3739013671875,42514200,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,283.0227735387926,284.4485577745479,279.48256984037573,279.8317565917969,40570700,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,281.75213581287653,282.7123770285439,274.28376733321545,275.26336669921875,36756800,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,276.00046256450037,278.9684157162578,274.4389054040923,275.85498046875,32195400,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,276.1072044455773,278.677487130943,275.15667196587265,275.6416320800781,29306100,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,276.4757533655171,277.37780168701426,272.37300968229874,275.6319274902344,32196200,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,276.20426733126465,276.3400704175424,273.3042143275279,276.1751708984375,24658500,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,273.8861515334657,276.7183027763913,268.43520313886484,272.0335998535156,38421100,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,273.0325731902011,274.98212252748715,271.7716885996856,274.1576843261719,30559100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,269.6475651200567,270.2586196745577,263.2169884840153,263.46917724609375,53413500,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,264.7882498221216,271.0830232855751,264.3226774083296,268.0762939453125,43246300,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,266.0879885935469,266.9609111307589,259.0366771567612,261.2771911621094,65838300,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,263.67281588702394,265.29256606733634,258.93960051051357,261.85906982421875,39987400,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,263.7795530212159,268.49338172366197,262.6932468707524,266.3886413574219,43604100,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,275.059673418672,280.0838530868923,273.3914094454865,278.2798156738281,75728200,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,284.70073465357484,286.5048019946094,283.21675762125653,285.5348815917969,52054200,0.0,0.0,0.0
