Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-02-11 00:00:00-05:00,122.50793141208855,122.61808169682618,121.9572058452748,122.0927734375,7784100,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,121.47423553466797,121.62675228842967,121.15227870505643,121.47423553466797,5595500,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,121.53360999506337,122.17753689425538,121.38957422531418,121.94029998779297,7883400,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,122.65195831002784,122.92309347497928,122.38930419925377,122.47403717041016,7137400,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,123.1434512475065,123.74502465714964,122.78759583712574,123.31290435791016,6909200,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,122.95697237256452,123.3806113489622,122.83835397631059,123.30435943603516,5707700,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,123.77034995471143,124.4990094232921,123.70256617525811,124.2702407836914,9332900,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,125.22765374113989,126.14271526039947,125.10055432187936,125.43099212646484,13860300,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,127.79492002022384,127.90507027812724,127.09167785136752,127.30349731445312,15929300,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,127.26969639978644,128.5829676002217,127.21038070508673,127.98140716552734,20802900,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,127.04931137306359,128.54899679167124,126.73582270479577,127.30349731445312,22589500,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,129.37933146082162,129.7013011967267,127.79492594063865,128.6845703125,30687900,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,130.86209959622795,132.15843405135615,130.6163946364223,131.59075927734375,44935200,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,131.77658935882536,132.79482182484568,130.46984712028453,130.62258911132812,28152400,0.229,0.0,0.0
2020-03-03 00:00:00-05:00,130.5122464577866,135.510081866276,129.2818819686387,132.65054321289062,38608000,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,132.71848066360968,133.51610033576972,130.83474444351745,131.24203491210938,23463700,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,133.3293647978458,134.7633808674536,133.05782930530532,134.50881958007812,17786200,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,141.9588898205877,143.68140247922153,139.25208051487058,141.50917053222656,76288300,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,151.97153467736157,152.48064426060054,144.53841305534854,145.34451293945312,41552800,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,143.94439174688537,146.73604515485292,137.48708855782792,137.89437866210938,37728300,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,140.37215484812657,141.7298065102458,132.05658049710533,132.82025146484375,29519300,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,138.74298075148835,141.16129373079164,132.082035456039,133.64332580566406,24361800,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,131.52202800543822,134.23731889733514,129.1376629886861,130.62258911132812,19812900,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,136.0870909983077,140.98309421601897,133.9063651599912,139.0823974609375,30496700,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,138.7345461367923,140.541917761784,129.57892031801143,129.80801391601562,18570900,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,129.68920381825438,130.7922944017627,117.95404306681546,122.48519897460938,47061000,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,124.6912569042769,130.20669199586976,123.24876108520986,125.8198013305664,21175300,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,130.07953060163075,135.281005859375,129.06977876920152,135.281005859375,20863100,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,133.64330843270542,141.44129148523984,132.85418273105725,140.85580444335938,19971800,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,136.82532522453582,140.3891450594834,136.11256384705177,138.23388671875,11948600,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,138.8108493542545,141.43280073127025,137.13924626851383,137.91989135742188,10750600,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,139.1587106537813,140.58423269444907,137.69075958743443,138.5986785888672,10576200,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,140.44852233897922,142.76500286113674,139.6593836439432,142.29830932617188,12550000,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,142.80747997380163,144.3433158942681,140.80495036126624,141.1273956298828,13473200,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,140.60131061718528,141.6365174593375,139.63398767669403,139.9818878173828,11464800,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,143.16674951294846,143.57464133622602,141.39925717745095,141.94309997558594,11334700,0.238,0.0,0.0
2020-04-02 00:00:00-04:00,143.46414383775135,143.79554778211158,142.1300222115878,142.8438262939453,5771200,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,143.2262061630605,144.73876900801807,142.87780350525188,143.1837158203125,6570800,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,141.90909144559913,142.98828397516178,141.50970554016018,142.80982971191406,9434800,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,140.1755559358715,141.41619066882336,139.1133624478234,141.31422424316406,13811400,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,140.3030399892712,141.22077688910048,139.47028377073838,140.28604125976562,10147100,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,139.5978019664655,140.88092782294257,139.17292430940512,140.54103088378906,14259100,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,139.99720236144373,140.8129732518207,139.25791931152344,139.25791931152344,8750300,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,139.22384643554688,139.98863366226263,138.91793413810686,139.22384643554688,9019100,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,141.73918126425733,143.26874333956584,141.68819802278642,142.91183471679688,10027800,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,143.8294768185968,144.73022769826798,143.62554398761506,144.53477478027344,8265400,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,144.30533563941736,145.1720760152167,142.13845876746606,142.59732055664062,8612100,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,143.13274319566185,143.8550272109404,142.72486440078492,143.74456787109375,6462600,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,146.09833167096755,146.28527875803522,145.1211188700283,145.5544891357422,7850700,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,144.43290639671255,144.78980205939658,143.36221940866045,144.0675048828125,6230200,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,144.34780225846066,145.24854001309936,144.12687074177256,144.83216857910156,5968600,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,144.12698487490698,145.17218017578125,144.09300037089884,145.17218017578125,6211800,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,144.1694040274224,144.24587884834824,142.28294731387464,142.4698944091797,9039500,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,143.22620012794277,144.33088416168215,143.14121944602758,144.1099395751953,9905400,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,144.0588830298262,144.6792002001385,142.72477517316344,143.36209106445312,8619600,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,143.38768160285017,143.80405330741263,141.6626797707755,141.68817138671875,11606100,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,142.51854517551058,143.03756845636718,141.61663884750837,142.90142822265625,10209400,0.216,0.0,0.0
2020-05-04 00:00:00-04:00,142.56966210338953,142.6717608355496,141.65073456478854,142.2293243408203,8300900,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,140.87641132759524,141.47200868005245,140.62115160995683,141.31884765625,7831800,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,138.88544365987482,139.23429829446837,137.88143820388723,139.03860473632812,14721500,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,139.16617642262472,141.5570826455617,138.97898683378534,141.36138916015625,9164800,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,139.95748974381704,140.7317598415221,139.2682845836535,139.52354431152344,8129800,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,139.2513074723215,139.72778547837413,137.92397217458864,138.43447875976562,8713500,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,138.82593825684157,140.33194696002943,138.80041356580838,139.85546875,10057300,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,140.46801746093882,141.4890435437898,140.24679925428728,140.83389282226562,13305600,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,142.36544132965406,143.07164142220677,142.13570623685487,142.2122802734375,10080000,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,143.1992956271308,143.36096060207703,141.52310559698256,141.846435546875,7225600,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,140.3318719972927,140.44248758805264,138.19622509564257,138.73226928710938,10073100,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,138.28130512434234,139.28531031111703,138.24726356845702,139.25128173828125,8639100,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,138.83440675330053,140.13621759622905,138.5876638085528,139.66824340820312,10927300,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,140.27234965703735,140.69777835149844,139.78735471348605,140.01708984375,8920000,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,140.1531317872459,140.96994703688836,140.0595370208239,140.85934448242188,4956700,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,139.29386523228342,139.36192239654116,138.67273000671713,138.9705352783203,8098900,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,138.5110757970758,139.46404495045442,138.34090690709698,138.7152862548828,8047400,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,137.80479059394764,138.32381382738197,137.5495309248241,138.20468139648438,10272600,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,138.44295082119376,139.61712467510063,138.13664177603377,139.1916961669922,14632700,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,138.1012327294287,138.39089288746842,137.73488711800613,138.25457763671875,13341400,0.21,0.0,0.0
2020-06-02 00:00:00-04:00,137.7348189244254,138.09263653068172,137.3770013181691,137.75186157226562,11517100,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,136.46547505137107,136.5932754732245,135.40906436258078,135.92022705078125,12255700,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,135.39199286173746,135.46866529867216,133.91812190847455,133.9521942138672,14038600,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,131.72013572023005,133.04066228085563,130.4848094537376,132.99806213378906,17778500,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,132.11195711262891,133.62842781156513,132.09491446440163,133.5091552734375,10346700,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,135.502801512722,136.00544945445392,134.86383829873532,135.0257110595703,9095300,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,135.66464233488622,137.07887070243157,135.50276961215988,137.0277557373047,13135500,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,139.08095791542675,139.91586599836188,138.552752618022,139.61769104003906,17086400,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,138.3653062767194,139.4302445745211,138.05860352696308,138.27159118652344,9716100,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,139.6262387856326,139.90738415529603,138.13532464331254,138.3483123779297,7759800,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,135.80948113573328,137.36002484314747,135.20459034344915,136.2269287109375,13698900,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,136.54213985046994,136.9681151927378,135.7498189539891,136.78919982910156,7113900,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,138.05008811330248,138.42494850779127,137.68375554579333,138.23751831054688,7691400,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,137.1641010934479,138.44202750115082,137.08742862892325,138.3483123779297,8565500,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,139.02987714410426,139.22582222201984,138.07569624322167,138.3653564453125,9319700,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,137.57305320251342,138.0671863761102,137.26635030165136,137.41970825195312,9088600,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,137.6156283328952,138.94466966172592,137.6071135037706,138.8935546875,11436500,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,139.89886670494423,140.0181393141058,139.20877553793156,139.29397583007812,10968000,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,139.9329762191888,140.8445701884689,139.87333339888394,140.78492736816406,12119300,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,140.44416193016485,140.80197987778865,140.04374382216457,140.3419189453125,7274400,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,140.767816880293,140.81893184464437,139.27690308794064,139.6602783203125,14841700,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,138.86876865322083,139.5084810667809,138.3058186056922,139.38906860351562,13181000,0.192,0.0,0.0
2020-07-02 00:00:00-04:00,138.77496315123918,139.6620384444515,138.3826134374979,139.53408813476562,7599800,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,138.4593481705525,139.0478856386456,137.96463570483627,138.96258544921875,7972700,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,139.38907538078823,141.0267376773293,139.20142535582158,140.91586303710938,12791900,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,140.15671520788786,140.6684772709564,139.73876512698146,140.35289001464844,7253900,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,140.4467467216272,142.82647143739135,140.39557180526424,142.587646484375,13373100,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,143.25292942287405,143.4747047207671,141.72615486767816,141.87115478515625,8478000,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,141.16330200075927,142.40861540663704,140.93300173094116,142.3403778076172,8054000,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,143.23588557847182,143.41501080297098,142.42558569094055,142.5449981689453,11344600,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,141.52149270978012,142.40003035650142,141.44473031695676,141.87973022460938,7840300,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,142.78383022879717,143.0994305909991,142.47676769651005,142.5535430908203,9107400,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,142.67287856457412,142.78375315875863,141.99051630392148,142.2549285888672,8549900,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,142.87759716581365,142.97142215183956,142.27201017735678,142.6046600341797,6907200,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,142.69850975175157,143.05674712003434,142.51085974717753,142.68997192382812,8454400,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,143.51734256415472,143.68794295266449,143.03116789885246,143.116455078125,6592100,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,144.08024302827653,144.8990803603988,143.70494312667788,144.78819274902344,10471800,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,144.15700053598326,144.93318775963968,144.0375881181113,144.7796630859375,7520700,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,145.21476377840855,145.25741388912346,144.1400512693203,144.24240112304688,6146400,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,144.6091230456521,145.29148558151286,144.51529803428397,145.2403106689453,8520700,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,145.04420166919473,145.3342016486995,144.13153859753183,144.99302673339844,6733700,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,145.89706728140996,146.07617945272506,145.64117973597862,145.9482421875,9376100,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,145.12937299121575,146.24674792872463,144.95026085896646,145.85438537597656,8886000,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,144.51376508747782,145.15418886612147,144.28320887891866,145.12002563476562,9066200,0.19,0.0,0.0
2020-08-04 00:00:00-04:00,145.87149780348923,146.51192174647326,145.77756843733988,146.50338745117188,9878900,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,145.21395633946264,145.64090552923147,144.89801810845938,145.22250366210938,6954100,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,146.34111060737297,147.08399803907346,145.69213949052616,146.03370666503906,9481800,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,146.2557863679029,146.44364514747528,144.80416100440337,145.06033325195312,8176900,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,145.35062487530112,145.3762407916742,144.36864666910864,144.4113311767578,6408500,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,142.7462391597265,143.0194929883808,141.6447156079307,142.69500732421875,19234200,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,141.4910699195688,141.80702142797236,140.88480889082456,141.3971405029297,11744800,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,141.1579663867291,141.38852264212318,139.3306240216399,139.8856658935547,12744700,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,139.87714798798015,140.16747042726527,139.32211902879038,139.3391876220703,6398100,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,140.01377095391572,140.4321860077382,139.55265835917908,139.6892852783203,6901500,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,140.3468610882007,140.7823449525281,140.11630467557248,140.68841552734375,8140600,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,141.20921589981862,141.4141562668866,139.44165246564765,139.80882263183594,12497700,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,141.22631209621684,141.4483210780248,140.83351294282966,141.07261657714844,10319900,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,141.55079854395447,142.0289797562281,140.90182715918812,141.91796875,6836000,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,142.02045675121795,142.5754857675663,141.62765756449897,141.6874237060547,6490600,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,140.3382141000223,140.9700906080051,139.89418326210685,140.60292053222656,10518300,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,140.08206880297132,140.32115937009456,139.42456322865308,140.0649871826172,8276600,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,140.6883153351358,140.73956019103284,137.61428848363892,137.68260192871094,19860100,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,138.1351657511047,138.37425629179072,137.17025626439934,137.5801239013672,8415400,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,137.9899927217596,139.39891993195403,137.9558294877617,138.49378967285156,11388100,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,138.28269309449487,140.25743842287085,137.78687077796658,140.07791137695312,10587000,0.183,0.0,0.0
2020-09-02 00:00:00-04:00,139.77863142090098,141.53110301658316,139.76154355429725,141.4114227294922,15167700,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,141.69350637757412,142.96725662100258,141.4285010017332,141.8131866455078,16416600,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,140.54802672649834,140.7959312531211,138.87248953369547,139.1204071044922,13780300,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,140.5138509316728,141.27467860875086,139.9752960205078,139.9752960205078,13790400,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,140.14627881085602,140.41128432281394,139.13753342513834,139.5991668701172,9558900,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,138.8811107962871,140.49680206669916,138.4451221231381,140.30873107910156,8847700,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,140.46252399031297,140.68479669729658,140.2659091715123,140.60784912109375,5458200,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,140.8728841250789,141.12080172814066,140.3941628774536,140.59933471679688,4274900,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,140.34292480376703,140.59938643624156,140.0180725330206,140.2574462890625,6928500,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,140.86433404014167,140.95836949854666,139.32557792268537,139.8385009765625,8815200,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,140.96691109064426,141.0182138305195,140.02656956639635,140.26593017578125,7813900,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,140.3428966902881,140.40274337835518,139.63335863505472,139.82998657226562,7246300,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,140.95836206067364,141.39433750254176,140.31721479924585,140.5394744873047,11086900,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,140.57373096550828,140.94987292551858,140.08645259617325,140.42840576171875,10524100,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,140.45401373887333,140.6506286048236,139.7530197167033,140.61643981933594,6224800,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,141.01821534522944,141.1549835205078,140.7275519928472,141.1549835205078,8278100,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,141.14643958585762,141.4114450459392,140.8044995813991,141.1549835205078,5140300,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,140.94125999225795,140.96690483897083,140.51382848814444,140.75318908691406,4470100,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,140.88150639011693,141.2576484144661,140.67633445569507,140.9156951904297,10297600,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,140.1976060916273,140.1976060916273,138.95805669538512,139.56500244140625,12971000,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,139.06775891708793,140.12033954039757,138.71691176701094,139.79515075683594,11523900,0.169,0.0,0.0
2020-10-02 00:00:00-04:00,140.00907689444549,140.06041973879056,138.78534918755705,139.27313232421875,8828800,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,137.73275850049754,137.73275850049754,136.50904405746965,136.5518341064453,14726000,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,136.34646486802603,138.1264240302938,135.7902202848661,137.28778076171875,22419400,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,136.54327204307802,137.27921650969364,135.94425051390022,136.2865447998047,9429200,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,136.89414960473147,137.1337582469126,136.62886954072317,137.0225067138672,8431500,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,136.50907133640038,137.15088302622098,135.9014838579856,136.99684143066406,8441500,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,137.2878150024878,137.50175226682455,137.01398209413782,137.4333038330078,3962000,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,137.95532065660475,138.4858809297579,137.92963617005987,138.41741943359375,7914300,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,138.91378291935018,139.27319605191528,138.6057126546233,138.73406982421875,6954800,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,139.5212653577846,139.64963550020894,138.32322237462603,138.49436950683594,9458800,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,138.34040039182185,138.90519792249071,137.8611829928403,138.10934448242188,8416300,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,137.34782399492525,137.7585801862296,136.9627392494709,137.58743286132812,9286600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,136.80003781603384,136.92839494497724,136.0213030799273,136.2780303955078,11189000,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,135.88437206089347,136.38070802625256,135.524959063432,135.80735778808594,10453700,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,135.45649078716374,135.74745534377925,134.3269090028826,134.39537048339844,12664900,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,134.1900074304922,135.38806394394058,134.13866457634478,135.21690368652344,8783800,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,136.24379544294632,136.93695000000045,136.07263520758605,136.47483825683594,7227300,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,137.11664175687187,137.51884478204096,136.83424305466647,137.39048767089844,6062300,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,138.10077596555854,138.1692374515731,137.09098536896008,137.51885986328125,11765800,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,137.5445521490264,137.6301322839475,135.61056384214595,136.1839141845703,11932400,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,136.08976405022588,136.36361000118833,134.8403778076172,134.8403778076172,13095400,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,135.95316826071124,136.3729401607859,135.63620537860712,135.85037231445312,10810500,0.169,0.0,0.0
2020-11-03 00:00:00-05:00,135.22499428737993,135.33635219353332,134.53108250804516,135.06222534179688,16228700,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,138.471812668936,138.92584565556479,137.5294726560935,137.99208068847656,21570800,0.0,0.0,0.0
