Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-01-28 00:00:00-05:00,74.91836527104589,75.52872203706735,74.5721982747782,75.15522003173828,14918000,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,75.91131651145247,76.12994789748818,75.47404678921461,75.55603790283203,10355100,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,74.82726619291071,75.72002212916723,74.67240256575586,75.63803100585938,13158200,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,75.22811545146209,75.3374277102322,73.60658541146091,73.88898468017578,19083600,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,74.2898067268392,74.90926827625985,73.77965742426625,73.86164855957031,15676600,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,74.9912568958498,75.43763148059932,74.9183774268629,75.25543975830078,13597200,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,76.10264601302671,76.52169254293203,75.71092754700257,76.51258087158203,12835800,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,76.82228981177465,76.88605758985788,76.26659619554933,76.7585220336914,8627600,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,76.46701023094991,76.65831356277992,76.13905967633661,76.20282745361328,12394500,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,76.08441530808742,76.64922072426458,75.9933194539087,76.6310043334961,8074200,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,77.0227157552778,77.28689162331501,76.73120487832215,76.9225082397461,6291400,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,77.34155883378638,77.73327724725615,77.1593601820749,77.64218139648438,7808900,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,77.24136527403805,77.53287621929823,76.94074265700338,77.20492553710938,8231500,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,77.18668930571133,77.33244126579662,76.79497092211648,77.10469818115234,5319300,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,76.78585859332067,77.0044900066549,76.31214908923461,76.66743469238281,10399700,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,76.82230485291586,77.04093628484075,76.60366647082307,76.64010620117188,4638700,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,76.50345655005393,77.05914325699702,75.97509094982344,76.5307846069336,9518700,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,76.12083478783072,76.37590589173669,75.80199590794824,76.14816284179688,13184800,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,73.98007202148438,74.444669918231,73.52458579530838,73.98007202148438,18010100,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,74.13492432480027,74.35356268402565,70.77344121617426,70.9647445678711,33000700,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,71.4111362435447,72.3221087757498,70.27242057828832,70.42728424072266,32619800,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,69.04261684303953,70.50928334145343,67.76725376396183,67.81280517578125,42597300,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,65.74487200430636,67.11133051211459,64.95233051788472,66.57386016845703,79118200,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,67.36641219222324,69.07904490467055,66.12748906200672,68.91506958007812,44798900,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,69.09725612187002,70.62769005340341,66.81982508983629,67.22976684570312,53823900,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,68.28647239911501,70.09930505464187,67.64879466606517,70.00820922851562,32387800,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,68.02229214310016,68.52332963049393,66.29144358229998,66.58295440673828,28762200,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,64.3693270210295,66.2641447400994,64.17801665956716,65.99996185302734,40681300,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,60.761842943058475,62.26494846267429,59.28607242757477,59.91463851928711,24792500,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,61.982553127850736,63.066612336466974,59.532035535331694,63.021060943603516,18385600,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,61.07159428665966,61.62728804085496,58.66662755873863,59.32252883911133,28414900,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,54.28485111065013,57.39126717928757,49.28361058456085,53.18257522583008,23659800,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,56.325424818525725,57.38215265711517,53.373872731384765,57.33660125732422,18660300,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,51.214874197115556,54.55814154761435,50.62274069208173,50.8322639465332,18656400,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,51.633919696201666,53.44675295908551,49.74820696793346,53.1734619140625,24962200,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,49.46580606442637,50.09437931360032,45.876575664771515,49.256282806396484,26018900,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,48.64593494112421,50.06704987698966,46.72378232906574,49.292724609375,16868000,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,49.65710749827308,50.24924099008168,46.623570999300654,46.8239860534668,22341700,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,46.66424195904706,46.66424195904706,43.7999382440225,44.773067474365234,34346400,0.396,0.0,0.0
2020-03-24 00:00:00-04:00,47.499673419999986,50.60266453885547,47.380326530177705,50.437416076660156,29349700,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,51.401357435859055,55.128619079758096,50.1619941905197,53.09056091308594,27753000,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,54.100410479876516,56.762743283708815,53.62302649771035,56.44142532348633,22110200,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,54.28401495031184,56.52404403095453,53.21908263301423,54.063682556152344,22486700,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,54.091227355092634,55.11944061182059,53.22826603447281,54.853206634521484,15759000,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,54.39417959344415,55.31222481864996,53.944335892184874,54.17384719848633,12883900,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,51.75939340997104,52.38366447502425,50.98823524149735,51.731849670410156,16057100,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,51.27283059843216,53.127282596808904,51.070863005980755,52.420387268066406,23895100,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,52.2735049897334,52.81515192798568,51.15349195797342,51.722679138183594,15912400,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,54.054512541979264,55.624369289289255,53.99024964603547,55.30305480957031,19306700,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,57.377832571472894,58.011282582318564,55.137803248625985,55.174522399902344,18391000,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,55.93650531056765,57.48800074277313,55.47748262034606,57.175865173339844,11986700,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,58.26834880707914,59.05786849471892,57.51555177980997,58.03883743286133,21132300,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,57.67160522257145,57.70832787491213,55.81715330414589,56.34043884277344,11086600,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,57.57979920643174,58.00209918097853,56.84536020470637,57.41455078125,15293600,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,56.156825435690706,56.266993385557214,54.88992553080778,55.826332092285156,12758400,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,55.743710369716034,55.76207169551357,54.504347143868706,55.330589294433594,16117600,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,57.22175819012814,58.12144205319429,57.019787128315414,57.92864990234375,18372500,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,56.82700592430431,57.50635749056918,56.20273483515745,56.3863410949707,10475100,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,55.16534023270906,55.789611294418364,54.83484337626711,55.05517578125,9553300,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,56.129290234553075,56.27617734548751,55.2938691344763,55.633544921875,9185000,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,56.065032520109774,57.24012951610767,56.05585360698211,56.074214935302734,14256500,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,56.56077432059097,56.71684034840097,55.615188734985466,56.524051666259766,7139000,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,56.91880159740905,58.286690467029345,56.8086371555405,57.92864990234375,9323200,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,59.06703574210717,59.682131463128414,58.39686654433956,59.01195526123047,9938600,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,60.196224270226395,60.792955058847774,59.599493481605016,60.141143798828125,12757000,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,59.305733845990865,59.415901819948836,58.516217711684604,58.947696685791016,14309800,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,57.9102934474384,58.066359451930865,56.7902771721318,57.16667556762695,9019200,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,56.3588011053794,56.45060773775651,55.63354446889244,56.44142532348633,8551700,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,56.96470388800278,57.432908900570546,56.59748790970295,56.66175079345703,8691200,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,56.97388857770502,57.01979013906856,55.80797070833477,55.881412506103516,7048100,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,56.63420804508594,57.25847907136821,56.312893620704436,56.533226013183594,8144500,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,57.22175775881728,58.057178732657725,57.20339643496684,57.93783187866211,8661500,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,57.35947638838817,57.65325063733248,56.81782946025986,57.212589263916016,8407700,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,57.35028632108375,57.570615213907104,55.5968200815792,55.60599899291992,12329000,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,55.27549974889303,55.339762631678504,53.70564332302321,54.210567474365234,15434500,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,53.41187299035583,54.77975845336914,52.30103907699556,54.77975845336914,14221100,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,54.137134842033426,54.92665439507844,53.88926217988684,54.58697509765625,17398000,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,56.7535590074699,58.552926918248446,56.59749299064643,58.18571090698242,22117500,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,58.075539021267126,58.63554716526687,57.432910169527666,57.44208908081055,12447700,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,58.35095260755452,59.07620563453152,58.26832840168823,58.51620101928711,8644000,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,58.52538581343389,59.12211663823991,58.21325028234632,58.65391159057617,7682300,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,58.76407885311971,58.80997691348531,58.08472382213073,58.608009338378906,7113000,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,60.45327459104429,61.53656819953757,60.42573435589997,61.068363189697266,14908000,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,62.39036717624679,63.15234657139205,61.77527841328267,63.106441497802734,21918500,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,63.739873443295025,63.94184449188138,62.399528398464646,62.50968933105469,17490200,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,61.931314936398515,62.546403406171606,61.27950382608453,62.12410354614258,18881500,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,62.05985449563761,62.730030577519756,61.82116078103353,62.26182556152344,12919200,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,62.73002990864144,63.234950563843064,62.46379596136975,63.0697021484375,10852400,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,63.98774369337487,65.7044906330204,63.96020345973342,65.53005981445312,16253300,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,65.38321338979377,66.25535396999521,65.21796488990867,66.22781372070312,17880500,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,69.00028565467693,69.9642289828981,68.38519000242584,68.66060638427734,19564100,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,69.54194381849541,70.25801815893578,69.51440357526786,70.03768920898438,18906200,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,68.76159342441132,68.85339655232181,67.99043174087788,68.29338836669922,15074600,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,67.97206854824546,68.06387166890497,66.44811012960673,66.65926361083984,16694200,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,63.82251935121203,64.34580500008629,61.88544981207702,61.97725296020508,26054800,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,64.21727855028689,64.39170943287932,61.63757299176684,63.17988967895508,29161900,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,61.16936801394478,64.19892090965287,60.921498815339774,63.804161071777344,18116200,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,66.47566157329295,66.54909987198717,63.88676717972634,65.05268859863281,20563200,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,65.19956890642942,65.32810168194268,64.42841427812525,64.58448028564453,9448200,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,63.97856697242113,64.92415233006497,63.85004121531197,64.34577941894531,8632800,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,65.30055866877815,65.374003972646,63.12479582369828,63.556278228759766,15601300,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,63.1745230623652,63.866113936972944,62.64891427907237,63.663246154785156,7932000,0.306,0.0,0.0
2020-06-23 00:00:00-04:00,64.30872892101786,64.39172348527441,63.51570414589465,63.67247009277344,8849600,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,62.80565775758867,63.017741633966295,61.30260315875462,61.4593620300293,16922800,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,61.053646981717975,62.19707535929703,60.51881496945976,62.14175033569336,11623700,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,61.89277949620101,62.12330980372305,60.721681594262066,60.989097595214844,21429900,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,61.89276260669866,62.990081787109375,61.496250304553264,62.990081787109375,10864700,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,62.510578358878796,63.709331340414906,62.32614995271793,63.34970474243164,8868500,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,63.976748161818335,64.49314067118058,63.00852539780996,63.06385040283203,9789000,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,64.07820601894605,64.54848984338285,63.451163264772674,63.60792922973633,8279800,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,64.59458436301537,64.86199328478192,64.0505292683831,64.52081298828125,10815400,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,63.89377484005235,64.1704069618053,63.21140716412388,63.28517150878906,6111800,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,63.257509000136366,63.68168388167169,62.75034659264296,63.28517150878906,8576500,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,63.17450974095926,63.248274071924406,61.708333737641055,61.91120147705078,16782900,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,61.85589362141041,62.768791666657656,61.85589362141041,62.71346664428711,9255300,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,63.25751211644459,64.0505369012773,62.63969260867824,62.971656799316406,14570100,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,62.75034521284777,64.4101590125464,62.492145388906074,64.33638763427734,12689500,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,65.5259311142063,66.27285408034496,65.1570882573581,65.97777557373047,15472400,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,65.67345202221499,66.31893384204282,65.36915043491435,65.9961929321289,13017100,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,66.29130442922178,66.53105795421047,65.95011699116974,66.39273834228516,8605200,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,66.01465172501814,66.17141767197627,65.3876160780907,65.58126068115234,9404600,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,66.17140411837505,66.9275430476932,66.05152388730126,66.44803619384766,9344300,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,66.18986242751477,67.07509798633889,66.17142309795102,66.9828872680664,7620200,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,66.89988665070862,67.39782583905927,66.52181363392427,66.7800064086914,7538000,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,66.67856859760012,67.04741841205141,66.05152602360042,66.24517059326172,10061400,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,66.22674157790847,66.61403077752038,65.83945237829657,66.52182006835938,6198400,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,66.20830326314278,66.61403179670401,66.00543547874904,66.06076049804688,5964500,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,66.40193630609156,67.21340026717364,66.35582744121955,67.06586456298828,6935400,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,66.5956061684119,66.77081147919914,65.9040151440131,66.39273834228516,9118700,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,66.12529143453473,66.28205030510178,65.03718844933356,66.14373779296875,9836300,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,66.2267426650816,66.65091756236636,65.8117909494322,66.4203872680664,12737000,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,66.18062162207025,66.6232428012314,66.16218229741665,66.58635711669922,6560900,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,67.03819952256362,67.94188127404523,66.95521200249388,67.85888671875,8520900,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,67.77588579518748,68.1262892026724,67.68367511271504,68.11707305908203,5880600,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,68.07097720014735,69.30662309397374,67.969543319489,69.2789535522461,12952100,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,69.52792565384054,71.04942672941621,69.49103996916432,70.98487854003906,15626800,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,71.98076495489079,72.5432593429171,71.21540985096863,71.36294555664062,17263700,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,72.0360965263507,72.11908404114045,71.3168362220476,71.59347534179688,12587200,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,71.20620040209344,71.69492351391541,70.93878440906839,71.21542358398438,13298800,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,70.85578433914621,71.85167684922119,70.74513430595516,71.49205017089844,5909700,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,71.63036366284533,71.77789937297602,71.03098357148083,71.16007995605469,5898700,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,71.11397631499986,71.33528339217723,70.67135512541998,70.77278900146484,5145500,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,70.8557801982568,71.22463003619812,70.43160534695319,70.58837127685547,6297900,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,70.03509137897262,70.37627870232437,69.81378429542775,70.21029663085938,10529300,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,70.14574371082928,70.68979875544068,70.09963484705337,70.49614715576172,7113600,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,70.96643652563066,71.76868438720703,70.64369555898226,71.76868438720703,10171400,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,72.25740927976163,72.25740927976163,71.29840250054706,71.67647552490234,12076100,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,71.53815017941425,71.9623250029604,71.18773969044892,71.71334838867188,6538500,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,72.11907805084519,72.58013852198106,71.73178894354494,71.97154235839844,10260100,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,72.22054015549503,72.69082398979712,71.87935274076963,72.65393829345703,10323900,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,72.45104277383172,72.71845869360938,71.75022888183594,71.75022888183594,9908100,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,71.51971477001395,72.54326981830944,71.26152197138555,72.47872161865234,14431600,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,72.73689247950013,73.88032743602652,72.53403179549449,73.67745971679688,15333500,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,73.73279738492045,74.00943651052559,71.15086269858166,71.61192321777344,19995100,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,72.24819209064026,72.73691518394183,70.8281246479902,71.77790832519531,21632400,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,71.28918304862793,71.37217760950644,70.23796551233998,70.43161010742188,14913700,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,71.07710014187874,72.10987133040614,70.89267169019452,71.51971435546875,16222000,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,71.75947063895977,71.98077775443292,70.38551203735888,70.60681915283203,16547200,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,70.87423552064263,71.90701379041448,70.81891050028524,71.56582641601562,16124400,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,72.2389644783764,72.76458026560535,71.89778416975858,72.53404998779297,9641800,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,72.82913106761683,73.01355248237452,72.46028120287541,72.58015441894531,13583700,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,73.15188135589308,74.05555625234514,72.74614574960127,73.31786346435547,10296200,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,72.2666172332133,73.91721448313055,71.93465314746322,73.46537017822266,19265500,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,73.69593206693924,73.9725712690008,72.58938932914731,72.64471435546875,13358700,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,71.3348378238718,71.49221306962716,69.52971557540387,70.2332534790039,23188100,0.305,0.0,0.0
2020-09-22 00:00:00-04:00,70.20546490810125,71.06637085407006,70.14066583959044,70.92752075195312,7512500,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,71.07562928812646,71.82544808357063,69.58524366225615,69.6593017578125,16388700,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,69.54820841711684,70.5479714303338,68.82615970620506,69.76112365722656,12111100,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,69.33532950990235,71.04788293023418,69.33532950990235,70.80719757080078,7346900,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,71.6958542679037,72.65858838044296,71.6958542679037,72.08465576171875,7409600,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,71.9550481350934,72.25127343356097,71.24225137584546,71.44590759277344,9633000,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,71.72362519661846,72.5660130586862,70.7331211472249,71.26077270507812,12184900,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,71.76066435067095,72.08466682232634,70.54799279270782,71.0478744506836,14045400,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,69.89073298416967,72.26053571010083,69.8629629620016,71.8439712524414,17895400,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,72.45493656936463,73.15847443744806,72.45493656936463,73.00110626220703,8880800,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,73.30658715211716,73.79720971187511,72.03836865679301,72.1124267578125,12587300,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,72.9640687852671,73.92680284554471,72.93629876490975,73.70463562011719,10049900,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,74.1952507175091,74.44518793826798,73.53800107210964,74.4359359741211,16341600,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,74.89879881156452,75.22279416579815,74.48222730249066,74.71365356445312,12603500,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,75.04691149417336,75.407935914895,74.82474424970682,75.13948059082031,8662000,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,74.61182744762301,75.06542095572976,74.08417583868312,74.30634307861328,11004600,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,74.42668270533692,75.28758862965962,74.41742367790566,74.72290802001953,10052300,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,73.91753482240057,75.02838493948917,73.79719572797399,74.9913558959961,12063800,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,75.45421892908058,76.00038150643093,75.34313178302018,75.53752899169922,9422400,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,75.59307307265995,76.02814848654899,74.32485469049284,74.6025619506836,8531000,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,74.9913558959961,75.94483081259715,74.81546970504596,74.9913558959961,9806800,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,74.71364034870935,75.33386092604428,74.2322769165039,74.2322769165039,8009000,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,74.39890443907775,74.97283694996459,74.16747821692846,74.8432388305664,6878200,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,75.23204968746725,75.46347596036931,74.56554795406763,75.13948059082031,8038300,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,74.14896027065004,74.23227738327874,72.46417765348536,73.26028442382812,10692400,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,73.04738626045139,73.13069632192436,71.64031067997838,71.65882873535156,8736000,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,70.19621691017072,70.98306480443362,69.22422376500705,69.30754089355469,17321800,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,69.2612480696595,70.9182608732005,69.09462088655012,70.3165512084961,14272900,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,69.9462800750288,70.52021982040908,69.1686911257103,70.2332534790039,15374700,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,71.27930379815002,72.26980812686826,70.76091112145878,72.13095092773438,14166800,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,73.11218333014644,74.67661996310525,72.9455561491875,74.26005554199219,16357500,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,73.64909026774562,75.15799399367536,73.01035859663537,73.4917221069336,23229800,0.0,0.0,0.0
