Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-02-10 00:00:00-05:00,27.64892274960696,27.819374084472656,27.639951446603387,27.819374084472656,17723700,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,27.891148295766573,28.043657054690186,27.891148295766573,27.918062210083008,27997400,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,28.06160311718363,28.1513127537409,27.900123033617927,27.936006546020508,26964200,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,27.84629795169729,27.98983542888322,27.765557906892493,27.92703628540039,22758700,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,27.900116098761785,27.980856120475888,27.82834738069383,27.962913513183594,22080200,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,27.882177469420668,27.953946197727873,27.55921733648753,27.7206974029541,37768900,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,27.81938403306179,27.998805023993352,27.78349880821446,27.92703628540039,25643300,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,27.828354181542398,28.061603000041206,27.684816710327997,27.87320899963379,50344300,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,27.73863488290558,27.80143229467313,27.45156002276754,27.604068756103516,51128200,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,26.733876697070258,26.967125497006222,26.58136793215449,26.70696449279785,70455400,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,26.71593687314854,26.76976299496116,25.675289392229534,25.800884246826172,111826900,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,25.97133893572732,26.21355737027606,25.61249351501465,25.61249351501465,95015700,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,25.065252525844237,25.468950977387777,24.50007229814126,24.518014907836914,143536200,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,23.683703210899754,24.087403387723082,23.29794564440224,23.854154586791992,192063500,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,23.899010991394587,25.07422637939453,23.647821274528706,25.07422637939453,127115500,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,24.993483908629802,25.3433562437342,23.890037362890293,24.13225746154785,256525000,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,24.455218049384502,24.939656544636982,24.042546572368003,24.930686950683594,124408000,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,24.10534575149939,24.16814317589595,23.45942547518854,23.728559494018555,130265700,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,22.65202742954045,23.18132246478219,22.454663846150904,22.921159744262695,160606600,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,20.63352891531397,21.422984920928304,20.202916548615242,20.463077545166016,134165700,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,21.41401719557282,21.683149520466348,20.48999324752896,21.665206909179688,149282300,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,21.001344558085584,21.21665074860106,20.20291722103633,20.489992141723633,146915400,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,18.785476367254276,19.924804311227636,18.21132503329436,18.274124145507812,161437500,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,19.646708624834112,20.714270002152347,18.74959862633848,20.67838478088379,160945700,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,17.359082505700396,19.14433157712916,16.982296157738922,17.843521118164062,110661600,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,18.25618603230256,19.009758453203883,17.529527523255304,18.812393188476562,122295100,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,17.628209676239955,17.987053303861106,16.399170037749837,17.215539932250977,145056400,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,16.856697213842956,17.843516815252656,16.246662158432358,17.592327117919922,105652800,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,17.7807177002665,17.8704290312559,16.749041671641702,16.96434783935547,157840900,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,16.682980461626347,16.82773503054891,15.823498698739348,15.977300643920898,144547900,0.159,0.0,0.0
2020-03-24 00:00:00-04:00,16.92725663119335,18.058153040833023,16.809644163859655,17.958635330200195,158551100,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,18.221000535526493,19.207142241878085,17.542462759171407,18.447179794311523,162949600,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,18.691456262135567,19.74092802264496,18.66431412629771,19.605220794677734,129753900,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,18.809069093489313,19.605219371900773,18.591935473766195,19.008106231689453,109305600,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,19.035243221927367,19.47855426831803,18.63716732748272,19.36998748779297,67297200,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,19.18904937711774,19.40618300547617,18.673360892391155,18.836210250854492,83819900,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,17.84102160451451,18.040060482214972,17.524371982011083,17.687219619750977,79185000,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,17.578653333965786,18.27528590737943,17.515323413766527,18.130531311035156,68398300,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,17.95863390459221,18.221000953483458,17.515322754278092,17.76864242553711,68418100,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,18.655265583536227,19.198094411319225,18.519556650979716,19.044292449951172,69015100,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,20.084723877529886,20.102816911279124,19.22524178963129,19.234289169311523,70950900,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,19.523790478142228,20.20232814776109,19.30665863093746,20.075668334960938,80003400,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,20.60041023306029,21.405607956615004,20.564220718216415,21.152286529541016,147845500,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,21.08895418822023,21.107048943569232,20.202331883449485,20.383275985717773,66236300,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,20.87181937249332,20.935149281718616,20.09376225775834,20.473743438720703,96169000,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,19.65949925173705,19.777113423627338,19.48760427068304,19.587121963500977,63482000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,19.541890401137447,19.578078189108652,19.053342321443793,19.24333381652832,68907600,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,19.994249514203087,20.374230789155764,19.831400149850367,20.256616592407227,88698600,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,19.85853910112465,20.229472937948724,19.677595008503307,19.90377426147461,59063100,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,19.29761471053481,19.64140643210207,19.18904790468624,19.26142692565918,71957900,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,19.659504633325213,19.713788908570034,19.424277950764406,19.469514846801758,47507800,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,19.523795449676477,19.77711686539301,19.360946091402347,19.38808822631836,71740200,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,19.596171288552295,19.74997325704682,19.297614729193608,19.668548583984375,33825300,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,19.867582379368503,20.446602371221903,19.831394600533603,20.338035583496094,109435100,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,20.953247975191225,21.107049951782624,20.509936801630353,20.555171966552734,46452300,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,21.188476044384892,21.405607956615004,20.97134413215478,21.152286529541016,70064400,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,20.727066738998044,20.95324599343985,20.518982239058168,20.618501663208008,56745700,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,20.129956047976997,20.18423859235103,19.822352087172515,19.958059310913086,37534300,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,19.695693996241538,19.80425909466051,19.397137387172673,19.777118682861328,50177200,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,20.048529510673376,20.157096314971316,19.71378517150879,19.71378517150879,65123000,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,19.894729029038917,19.949011572432962,19.270473740369106,19.2885684967041,63738400,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,19.541887714697786,20.066623510226776,19.541887714697786,19.740924835205078,61339000,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,20.120906530513537,20.193283823854525,19.912822027859544,20.1661434173584,42218300,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,19.8856837812803,19.949013709626556,19.66855185883123,19.777118682861328,54994900,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,19.858540043799206,19.930917339161304,19.243332170415947,19.26142692565918,62202700,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,19.09857729251262,19.125717699358532,18.54669934516825,18.69145393371582,86848300,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,18.365754445622564,19.189046779181528,18.17576470354468,19.17095375061035,103763100,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,18.990009912295022,19.207141788530375,18.81811319650467,19.044292449951172,70285000,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,19.749974563151596,20.175190986234114,19.614267340943215,20.02138900756836,79548500,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,19.903776514928648,20.003295949698796,19.523795257891933,19.5328426361084,56673200,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,19.858536987253416,20.08471621614874,19.840442234795255,19.96710205078125,50402600,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,19.90377426147461,20.09376400567734,19.79520746077965,19.90377426147461,49939900,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,19.894724101432374,19.921866229212196,19.632357102002835,19.83139419555664,37584500,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,20.582310221908354,21.07990384472124,20.56421546910519,20.86277198791504,108349200,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,21.794632517995886,21.803679895006884,21.297038861666042,21.76749038696289,121521200,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,22.011762159190486,22.0208095352848,21.360366610894673,21.423696517944336,101590100,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,21.170375002514792,21.36941382384913,20.962290530765745,21.17942237854004,86969000,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,21.260847199467747,21.523215929371265,21.11609263317979,21.423696517944336,52619200,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,21.613687433706037,21.74939635701101,21.44179245524485,21.59559440612793,52572800,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,22.07509064488197,22.500308665883384,22.020808117421737,22.400789260864258,77622900,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,22.364611109683032,22.889347076416016,22.183668684443806,22.889347076416016,97575100,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,24.228318836174054,24.273553990244547,23.658346231466922,23.739770889282227,135859300,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,24.128808741483393,24.246421222837633,23.85739426105904,24.192138671875,80298400,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,23.622160565116115,23.884527588279113,23.450263858182012,23.676443099975586,92833100,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,23.54073666281819,23.667396490131367,22.771726870679483,22.78982162475586,110848900,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,21.713210125588976,22.0389088296683,20.8899177130426,20.926105499267578,233116600,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,21.767490778682987,21.767490778682987,21.007528352190345,21.559406280517578,127502900,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,20.81754112704378,21.93034276989687,20.772304235701604,21.85796546936035,92469500,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,22.726493255632064,22.726493255632064,21.66797422877542,22.201757431030273,108121300,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,22.265088024687092,22.265088024687092,21.830822512215253,21.86701202392578,56320900,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,21.649880688337905,22.04795669935626,21.586550766823585,21.83987045288086,61206500,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,22.25603554469297,22.265082920546543,21.45083634982994,21.695110321044922,99903900,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,21.56035965421141,21.742456242108258,21.423786779134193,21.58767318725586,47929500,0.152,0.0,0.0
2020-06-23 00:00:00-04:00,21.915453962588654,22.052026865620842,21.669621695159503,21.68783187866211,47218900,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,21.405576851855624,21.414681941850617,20.85928360848445,20.923017501831055,90217500,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,20.850180959948293,21.523942068906962,20.813762332322217,21.478418350219727,110208900,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,21.114222925339877,21.17795682474422,20.504195730640635,20.55882453918457,123959100,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,20.777338620732873,20.923016581004756,20.60434539167816,20.78644371032715,69107100,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,20.67719050481796,21.2143787938863,20.65898205684692,21.068700790405273,60653100,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,21.15975206576971,21.25990635428287,20.82287230069282,20.886606216430664,60500300,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,21.3509474437471,21.423786425025565,20.868388107390828,20.913911819458008,50841900,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,21.378261404414246,21.542149549727032,21.196164815880962,21.31452751159668,60271700,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,21.14153355686682,21.150638646476363,20.822864103624084,20.877492904663086,43810900,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,20.86839006060137,21.150640922395862,20.795551072505422,21.096012115478516,53046100,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,21.086905727866284,21.132429441394237,20.47687858885262,20.649871826171875,71163700,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,20.640767341539817,21.387367379653593,20.640767341539817,21.36005210876465,94440600,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,21.63319963602769,21.769772517413816,21.323633512022656,21.451101303100586,102487100,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,21.360049558122434,21.624091935330572,21.168847894586772,21.56035804748535,102468300,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,22.079341873885156,22.08844696552636,21.751565521276518,21.988292694091797,90561800,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,21.79709097948253,22.21591477526587,21.71514689133037,21.988292694091797,74678500,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,22.033814440904525,22.052022884501223,21.797087307963757,21.80619239807129,47033200,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,21.687829247417657,21.83350722452698,21.624095349509634,21.706039428710938,40127600,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,21.85171937165611,22.243229621590594,21.82440409725883,22.133970260620117,46491300,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,22.02471263626827,22.152180443551636,21.951873641160827,22.133970260620117,44437400,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,22.088445816463324,22.279647521126083,22.015606823741525,22.152179718017578,49916100,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,22.170384599084215,22.2887472827229,22.02470664847438,22.097545623779297,41245600,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,21.997393213576146,22.015603393073565,21.724247467588047,21.915449142456055,43060200,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,21.83350740544604,21.960976938936803,21.76066841628781,21.860822677612305,35370500,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,21.824399364711446,22.29785359855218,21.787980743364294,22.270538330078125,36491600,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,21.85171817804853,21.915452078208872,21.587675749820214,21.86992835998535,53994600,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,21.860820048407096,21.90634375992391,21.587672569451378,21.879030227661133,50115900,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,21.970079724416053,22.11575943558055,21.815296659383566,21.942766189575195,42982100,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,21.851716995239258,21.88813735714151,21.733354292293825,21.851716995239258,30754400,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,21.997396641406432,22.206808528404284,21.97008136790379,22.152179718017578,34860700,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,22.079343939509442,22.23412703865323,21.98829475119801,22.143077850341797,33115400,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,22.03381565142413,22.634737738588566,21.988290198385332,22.616527557373047,63302800,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,22.743998029278913,22.862362484491083,22.643845494044,22.780418395996094,45436100,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,23.208342719332506,23.417754576901785,22.98982577187522,23.04445457458496,73758600,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,23.45416893121641,23.463274018773145,22.81682669518822,22.980714797973633,58793600,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,22.80772958861137,22.998933020973716,22.69847197293445,22.835044860839844,35222500,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,22.725789313232774,23.035355503841576,22.69847577305003,22.926097869873047,28276900,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,22.844146921268553,22.862357100338592,22.534580823550918,22.543685913085938,53397000,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,22.56189840913044,22.616527215332354,22.37980007296613,22.39801025390625,35502500,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,22.479955652313524,22.707577717583476,22.325172578465214,22.388906478881836,59847200,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,22.133965595357605,22.306958823507305,22.11575715288258,22.17949104309082,45586100,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,22.143075352085877,22.334278799629555,22.061131265512675,22.133970260620117,35349200,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,22.26143857194075,22.662052154541016,22.206808026171007,22.662052154541016,51010900,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,22.853253828769976,22.91698772396686,22.580106330845396,22.725784301757812,55236900,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,22.671156364401142,22.725785171429237,22.53458347852167,22.616527557373047,30646600,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,22.598316594965226,23.108189495044932,22.598316594965226,22.998931884765625,66463900,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,23.16282006491564,23.171925155219697,22.898777655953108,23.089981079101562,49170600,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,23.071768885156718,23.071768885156718,22.816831588745117,22.816831588745117,52259000,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,22.698476630340394,22.962517369585782,22.625637626070752,22.880573272705078,42036100,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,22.8714657313404,23.290289495093322,22.8077300947263,23.208345413208008,48432500,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,23.344922891591914,23.68180437627772,22.707582029775523,22.853260040283203,98405500,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,23.26297435129035,23.390443888607052,22.662052238543943,23.026248931884766,111105500,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,22.798631660666626,22.853260481507,22.35249079117706,22.43443489074707,84687600,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,22.6438437092363,22.82594031861318,22.498163990468846,22.662052154541016,52321200,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,22.734892300590502,22.889675381564317,22.2978583319416,22.3433837890625,55515300,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,22.379802415352884,22.616529582496206,22.306963420587138,22.498165130615234,69285700,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,22.698474002969608,23.00804016943771,22.634740098688287,22.80773162841797,51021000,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,22.853256749639527,22.871466932485617,22.479956684387762,22.498165130615234,48459900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,22.54368568683073,23.008034828746837,22.498160239612538,22.753097534179688,62119900,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,22.44353559559373,22.652947481720933,22.379801694304454,22.516374588012695,47334200,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,22.51637561930833,22.6984739770055,22.425326440459745,22.47085189819336,61707200,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,21.999371613265886,22.127540506753185,21.56908733455245,21.907821655273438,72307300,0.135,0.0,0.0
2020-09-22 00:00:00-04:00,21.85289254922556,22.063456231929774,21.54162373732794,21.724721908569336,84561500,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,21.77049723477401,21.92613163696085,21.23950958251953,21.23950958251953,54282500,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,21.24865574441457,21.587389943817215,21.001473216385165,21.285276412963867,56512300,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,21.12964784366074,21.57824067907782,21.083873741622902,21.505001068115234,46026600,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,21.807115542914815,22.17331361219132,21.807115542914815,22.01767921447754,62803500,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,21.953594214322756,21.990214893407508,21.62401683341044,21.743030548095703,53250800,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,21.83458125790222,22.219089670794755,21.825426087813096,22.03598976135254,66732200,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,22.127540130495905,22.274019362325,21.898666112491675,22.07261085510254,65766100,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,21.77965383727526,22.374725974355773,21.724722812065142,22.24655532836914,63368100,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,22.457116623368336,22.685990614346192,22.40218560829127,22.612751007080078,58911700,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,22.8050060449524,22.960640440427056,22.301483925212683,22.383878707885742,88404900,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,22.594443898285792,22.8690920282484,22.594443898285792,22.759233474731445,53815200,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,22.887401417704947,23.125430601989496,22.8324721432301,23.07050132751465,57646300,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,23.198668450475164,23.22613395870661,22.914865183430305,23.097963333129883,52031600,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,23.079655394961616,23.42754488406591,23.079655394961616,23.354305267333984,45931400,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,23.2810653773016,23.354304993173756,22.832472511813393,22.905712127685547,60377800,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,22.924026236532512,23.00641929003385,22.658531493996588,22.685997009277344,48982200,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,22.475431099837763,22.869094746771736,22.438812159702508,22.859939575195312,41637200,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,22.905709908128888,23.024723617574924,22.768385859946534,22.878244400024414,40103600,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,22.960641800616553,22.96979697103037,22.493738586533212,22.530359268188477,42989000,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,22.676840076865165,22.978953736815235,22.66768490581573,22.713459014892578,67293900,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,22.676835235890312,22.82331444907074,22.594440460205078,22.594440460205078,44307200,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,22.585285615546667,23.07049910753312,22.576130446320132,23.043033599853516,39511800,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,23.1895134897779,23.262753099550917,22.933173982487325,23.116273880004883,45092700,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,22.786693772690654,22.82331444907074,22.38387680952946,22.594440460205078,54015100,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,22.585291040884872,22.585291040884872,22.164161886152407,22.182472229003906,46083300,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,21.715567737020887,21.90782283376405,21.486693702813024,21.614864349365234,89288300,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,21.559929167387445,21.935282371430606,21.28528107775536,21.77964973449707,60908400,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,21.651479676525597,21.880353672569566,21.486690119986733,21.843734741210938,66221600,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,22.209932686572778,22.3564119036939,21.93528284484317,22.255706787109375,65136000,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,22.667679612562537,22.978948370875983,22.640214105827848,22.75007438659668,79834200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,22.34725694458069,22.887399717609885,22.14584845568693,22.484580993652344,87397400,0.0,0.0,0.0
