Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-02-14 00:00:00-05:00,62.88439616587043,62.96054066203019,62.49892463867753,62.67024612426758,4959600,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,62.579843504121776,62.870138125667175,62.31810126149217,62.66550064086914,6740200,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,62.88916179235917,63.165180185683006,62.85585310881555,62.94627380371094,4636200,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,62.89392156770855,63.141380309655645,62.194359378563085,62.97006607055664,10832800,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,62.69405994012402,62.76068457774524,61.846972149708094,62.00877380371094,12322600,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,59.90531857963522,60.45735536425883,59.58171168573137,59.876766204833984,17507200,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,60.4002423247572,60.528735262991034,58.13975418118901,58.27776336669922,29219600,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,58.625165831864756,59.16768269152755,57.668621418977345,57.81614685058594,24720800,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,56.63117336002378,57.811387646073754,55.4509590739738,55.479515075683594,35433800,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,53.680655039071965,55.20350900766496,53.55216207970209,55.12260818481445,41232200,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,55.2891487408261,57.021395832770914,54.513445862924236,57.01663589477539,19022400,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,57.18321601552529,57.93512303103165,55.10832546017343,55.636566162109375,29548600,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,56.50744077700069,57.606754266163556,55.89353938195375,57.55916213989258,14684400,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,56.183838330215806,56.55027739892788,54.984591447998476,55.41289520263672,14599600,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,53.723467720482475,54.856089797815585,53.38082477116646,54.561038970947266,16655000,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,50.48264167163654,52.68126114750282,49.25483901608294,51.12509536743164,16829800,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,52.92397906265727,53.951908111572266,51.09655448339046,53.951908111572266,21939200,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,52.47663073981843,52.738372899349756,50.51119728174363,51.001365661621094,15254600,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,47.146641410453036,48.85985265159966,45.32873330149272,45.84745407104492,19961600,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,48.35063874834729,48.71707771460304,45.671367415252384,48.68376541137695,16073800,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,43.32998752955886,45.6142679779045,42.18308555124669,42.51620864868164,16817800,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,43.46799616691785,45.08127422710599,41.04570636862854,44.153282165527344,27134000,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,41.31697227884733,42.411526098989846,38.89943835155001,41.616783142089844,27657600,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,41.440687108867245,44.2865199826205,40.06535915832823,43.0682373046875,14884200,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,43.57268934451414,44.95753741071627,41.71671264040527,41.78809356689453,25783200,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,41.536562507392006,42.70815415681059,40.48452117519516,41.856956481933594,15308400,0.212,0.0,0.0
2020-03-24 00:00:00-04:00,44.15710810034393,45.85950727901142,43.970609877572095,45.78299331665039,20747400,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,46.59593462963901,48.331803990148764,45.443467775336885,46.586368560791016,19997800,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,47.093264524085086,48.824350854491925,46.86850933461791,48.513519287109375,12991000,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,47.03588315168383,48.12618160129265,46.33292661222902,46.88764190673828,10262200,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,47.16977696410335,48.05444865863077,46.352053161158345,47.867950439453125,13320600,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,47.451917402383614,48.15009087431983,46.77765180681768,46.90198516845703,10304400,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,45.11828083912189,45.8834020014435,44.41054513211895,44.80744934082031,13516400,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,44.54444120101386,45.658650839892246,43.9849466890637,44.974822998046875,11997600,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,44.70225364295975,44.92700516173132,43.62630085001198,44.19057846069336,10359400,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,45.80690395919501,48.12139655021318,45.80690395919501,47.867950439453125,10607800,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,50.08202262889506,50.455019050771625,48.47526600512964,48.580467224121094,14018200,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,49.17343237505907,50.311549966324456,48.81956084508419,50.1107063293457,8331000,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,50.83280734440137,51.8561579894448,50.52197572267055,51.014522552490234,10645800,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,50.813662035642956,51.19144143261671,50.043757789013085,51.000160217285156,6823400,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,52.06655484521038,53.094688342531406,51.82267481553766,52.994266510009766,11489200,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,51.679220584507085,52.190895891348276,51.20580226189755,51.832244873046875,7617600,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,52.04742916342265,53.08034575088153,51.55010300840891,52.45390319824219,9218400,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,53.73069841491015,54.132385756096156,53.06599889910017,54.003273010253906,8767000,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,53.41508237838224,54.12760492391533,52.97035503487207,53.061214447021484,6826200,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,52.17653716800658,52.52084264177506,51.28229954299043,51.683990478515625,8655800,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,52.645174610021435,53.16641587709552,52.348692165771745,52.79820251464844,6771200,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,53.06122072291912,53.56811298036659,52.59258544862643,52.78386306762695,8259200,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,53.329012001335684,53.91720125669892,52.84124823827255,53.6781005859375,5829000,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,54.22802228520235,55.03617991390162,54.17541985602011,54.68231201171875,8239400,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,55.70566437129325,55.901728641284706,54.62014910439025,54.89750671386719,9458800,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,55.963895181876026,56.52817283788094,55.65306362038086,56.107357025146484,9997600,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,55.700888443242896,56.09301335918177,55.18443016906399,55.758270263671875,10106400,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,54.046309572867564,54.48625754369383,53.25728034289539,53.67331314086914,12553200,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,52.965568967949594,53.98891930270656,52.6595204742869,53.96500778198242,9213600,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,54.68231706430551,54.844907400906315,54.04630846970725,54.16107940673828,9093600,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,54.514949982122396,54.74448821891613,54.075005647353116,54.15151596069336,7810000,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,54.82578010266467,55.27528684645104,54.80186857816707,55.00271224975586,10667200,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,55.70566223867576,56.12648167098158,55.39961373248205,56.07387924194336,7872400,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,55.58611662867136,56.408623426783244,55.509606319844316,55.94955062866211,8086600,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,56.18865184254807,56.31776458617288,54.69666249722474,54.72535705566406,11944800,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,54.64406635805021,54.95489796351448,53.247719299358714,53.78330612182617,13362200,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,53.12337913454494,54.61058542654858,52.63083239348394,54.58667755126953,11436400,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,54.14195830693454,55.23225681883723,53.960239456026216,55.222694396972656,12556600,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,56.73379680850082,57.57543204192226,56.676411344272296,57.31241989135742,10233600,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,57.188093427165725,58.05842332166185,56.96812126038928,57.1068000793457,10513600,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,58.04885528226939,58.06320073747003,57.49414367365551,57.8527946472168,7708200,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,57.996245962890626,58.37402538133546,57.355458050754336,58.058414459228516,9117200,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,58.03450447973057,58.130143271180145,57.52761231795297,57.97233963012695,7642000,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,59.507375461981574,59.655616708764114,58.804418913815795,58.89049530029297,9128400,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,59.5934418444336,59.90905277627679,58.38837263604969,59.89949035644531,11531200,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,60.07642276698278,60.291615522250034,59.01481903819802,59.17262268066406,7293200,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,59.15349613172523,59.60300649674813,58.69920638080059,59.3878173828125,13016000,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,59.459548438255766,60.167287974062376,59.41172903749274,59.95209884643555,6662600,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,60.219880543834535,60.46376419067383,59.90904901721753,60.46376419067383,8453400,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,60.760252090154744,61.79794796858799,60.760252090154744,61.60667037963867,11061600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,61.463206946217504,61.83620334274002,60.97066023550772,61.295833587646484,9971400,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,62.75435757546286,63.11779525088501,62.44352963421582,62.76392364501953,11689200,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,63.12735698943937,63.74424081129646,63.12735698943937,63.72032928466797,7005000,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,63.160812011608,63.576844698509255,62.7591247762019,63.22298049926758,8689600,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,63.471663337441086,63.48122940756707,62.56308368835858,62.63003158569336,7783800,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,60.62158105515124,61.52538492620691,59.2061055548421,59.34956741333008,13735200,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,60.941969704721494,61.15237577809066,58.723116151545426,59.937744140625,11989400,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,58.62269127010658,60.69808665541957,58.30229729846994,60.506805419921875,9993000,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,62.347880687140666,62.424387340829675,60.53549388155324,61.7788200378418,10166800,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,62.037053644316444,62.24746338732205,61.46321353406572,61.616241455078125,6349800,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,61.37713022446396,61.72143569063767,61.11411809102966,61.391475677490234,5533600,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,62.16138982454859,62.28094014995384,60.71721985055687,60.91328048706055,13384000,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,60.81070734447839,61.591989631891074,60.53749788693913,61.53926467895508,5675800,0.148,0.0,0.0
2020-06-23 00:00:00-04:00,62.20072038958064,62.41162019637406,61.83643624556737,62.02336883544922,7347200,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,61.654305880999466,61.87478673925544,59.90480497141253,60.65732955932617,11962600,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,60.403284927233244,60.805911497043766,59.80414107569914,60.738807678222656,9769200,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,60.71964004131956,60.84905351574223,59.214590844839364,59.31524658203125,11496400,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,59.57887388118531,60.489569729571805,58.92221081721499,60.4416389465332,7822600,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,60.393700955332115,61.49132928638309,60.20676836397346,61.21332931518555,6729800,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,61.299598364924286,62.08567471478708,61.251667593714785,61.83163833618164,11172600,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,62.76152768657691,63.10183735157068,61.91792833134283,62.07610321044922,7328600,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,63.001180845606676,63.57635752961567,62.84300597759474,63.54759979248047,7115800,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,63.25041658742268,63.45172802876981,62.44516350826698,62.55061340332031,6893200,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,62.66087341663869,63.23125966909337,62.36849085503458,63.216880798339844,5479800,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,63.43736392245057,63.48050053125428,62.1288282785872,63.144981384277344,6224800,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,63.1833053582136,63.94541443539105,62.76629634443818,63.89748001098633,12912400,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,64.47267619757686,65.42651594950433,62.91011148990801,63.08745574951172,13282600,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,62.77590138689674,63.75370100640199,62.037752011849534,63.715354919433594,11473800,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,64.61167398920405,64.81777596217401,63.71055930199033,64.62605285644531,7505800,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,64.10360847076255,64.63564856053152,63.883120291695064,64.45350646972656,6049400,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,64.70274412518933,64.70274412518933,63.92145821835404,64.15152740478516,6189200,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,64.19946934000663,65.34503220204624,64.04129447029801,65.1772689819336,5471600,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,65.68529863908168,65.7763696235925,65.03822803093635,65.27788543701172,5315800,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,65.16767646491033,65.87706068070177,65.10536316891431,65.83871459960938,5321000,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,65.91059261712904,65.91059261712904,64.40554404715863,64.85131072998047,6867600,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,64.48704692486535,65.24916345201648,64.16590670250439,64.96636199951172,6287200,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,65.2443766745641,65.51758982401044,64.89926917724705,65.36900329589844,4899400,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,65.23957737503135,65.5032021380227,64.62605464321577,64.72191619873047,5119600,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,65.14852418580472,65.5175989551057,65.047872084758,65.37859344482422,4495000,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,64.90885722657438,65.64220882652285,64.53020147326698,65.32585906982422,7940800,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,66.13108907471731,66.2461273040891,64.9423899596071,65.66615295410156,7671000,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,65.87708157724254,65.89625096698579,65.44569351344,65.52718353271484,5588800,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,65.39774594084811,66.073581909921,65.38815759208879,66.05440521240234,5340200,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,66.31325357088018,66.89322080354628,66.20780365334657,66.85967254638672,6536800,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,66.62000437796875,67.32938863547838,66.52413551271624,67.18559265136719,4312200,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,67.19041648759851,67.48759695246592,66.79738173748139,67.28628540039062,5953000,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,67.52591104287796,68.16819149698111,67.42046113981415,68.09149932861328,4560400,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,68.47975001314771,68.86320357839207,67.79912340887897,67.9572982788086,7093600,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,68.62832956285312,69.00220205347848,68.3647121201782,68.85840606689453,7630800,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,68.79608768582075,69.24185447993597,68.68584727354657,68.82964324951172,4742800,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,68.82965745138195,68.97824397548969,68.52768657092514,68.82485961914062,3374000,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,69.39045336870981,69.7978668406596,69.08848249661821,69.71159362792969,3218000,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,69.98000185182521,70.2963515607062,69.45755016864666,70.1429672241211,5175400,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,70.41617460517669,70.43534398880723,69.71158090803861,69.8122329711914,5310400,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,69.39044472168425,69.90810587486122,69.21309317244805,69.706787109375,3326600,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,69.63489589353982,70.10462263525714,69.62051702589923,70.06627655029297,3647600,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,70.54557571160933,71.15910561872539,70.54078519473353,71.13034057617188,5284400,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,71.29811530024375,71.37000963386309,70.78524467453448,71.36521911621094,5197800,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,71.37002090138184,72.18486248446997,71.30291707482066,72.06982421875,5583800,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,72.33824668081395,72.3861811247145,71.41317188644149,71.68158721923828,6170800,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,72.05065407044921,72.28072328569093,71.77265041655492,72.15130615234375,4275600,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,72.14171062745926,72.35740826617652,71.84453761591851,71.94039916992188,7025000,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,72.00750015353174,72.7360611000494,71.90684808561048,72.69292449951172,9904400,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,73.19618805225299,73.88160490909296,72.77917907911666,73.699462890625,8154200,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,73.48858001773104,73.54129764702247,70.67499596729691,71.36042022705078,15142000,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,71.59051022600559,71.99793102405883,68.83923866550447,70.53601837158203,13339800,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,69.3760564660242,70.58872284373662,69.04532794232689,69.61091613769531,15212600,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,70.26279819792008,71.45150490243043,69.8553847544035,70.92425537109375,7425800,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,71.27893751853729,72.03145827224611,69.67801984546506,69.90809631347656,12553800,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,70.38264011998342,70.7037804167825,69.35211539613219,70.0135726928711,7596400,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,70.79005581531676,71.30291922368298,70.47849657893224,70.75650024414062,5556600,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,71.20225629149944,71.5809119850183,70.96738927034997,71.33646392822266,5412000,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,71.63364223142806,71.91164587483885,70.90508121124003,70.93863677978516,5215800,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,69.90331955985005,70.39701357811256,69.35690058265808,69.94166564941406,8849200,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,70.16215583498055,70.19091357453073,68.39348171495527,68.96865844726562,10847200,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,67.86676796839478,68.04929825669669,66.78120968335284,67.97244262695312,8435800,0.153,0.0,0.0
2020-09-22 00:00:00-04:00,68.39032676414455,69.4710841032525,68.16456797807139,69.40863800048828,7638000,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,70.12914101169,70.25883394112267,68.130939070394,68.2702407836914,7930600,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,67.95801279736253,69.19728197142784,67.43924844570581,68.24141693115234,8997000,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,68.22219961401339,69.36540294847141,67.746663790919,69.13003540039062,5028000,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,70.03788437786369,70.73917909790265,69.75448751901702,70.57585906982422,5324800,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,70.54223056640794,70.5902671562413,69.98023764625948,70.02826690673828,6055400,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,70.23962392835601,71.43566478542652,70.15316685233796,70.5998764038086,8948800,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,71.2963740344769,71.58457899095534,70.84486368571687,71.52213287353516,7758800,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,70.1867848053623,71.4596812502619,70.15796578076207,71.21951293945312,8181600,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,71.5989720264578,72.24262130784514,71.53652592341037,72.16096496582031,4640800,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,72.22821996062787,72.55485269500309,70.71036171177856,70.82563781738281,7954400,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,71.68542623030119,72.61727293995307,71.68542623030119,72.4443588256836,5005800,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,72.91509825932401,72.96793557916013,72.3867250609628,72.9198989868164,5065800,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,73.29937789736057,73.85176212951379,73.2081127584548,73.67884063720703,7362600,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,74.19278695319292,74.99974884144443,74.08711232553797,74.65870666503906,6394400,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,74.50502321376158,74.98055916863035,74.25524608631328,74.64431762695312,6826200,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,74.80282206004419,74.87967768063166,73.48670437192197,73.81813049316406,7610800,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,72.86706667923787,74.23122097511747,72.65091665753283,74.09192657470703,4758000,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,74.42335054115159,74.77879491795639,73.19369007461219,73.41944885253906,4211000,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,73.89977468665877,74.19278024970941,72.33868103567742,72.51640319824219,5154000,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,72.93911347955829,74.00065322965162,72.74217372035113,73.09761810302734,8514200,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,73.01596066331523,73.5251235932116,72.48278676797612,72.69894409179688,5539800,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,72.68933503502214,72.92950332338367,71.90638406957012,72.84784698486328,4135600,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,73.14565974099095,73.49630342057449,72.58366677639098,73.48670196533203,3915000,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,72.73736819444403,73.03518187193882,71.05138935833045,72.07450866699219,6300000,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,72.26663707509661,72.4827870704649,71.83913781159774,72.04087829589844,6241000,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,70.74879114746457,71.10424295322395,69.68725111745546,69.76410675048828,9172600,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,69.96584057796339,71.01297099249128,69.46628634053168,70.20600891113281,6067800,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,69.66320575459262,69.9129828002426,68.08290180953173,68.67371368408203,9983200,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,69.57194746084288,69.81692380381243,68.40473310676836,69.16366577148438,7981800,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,69.89858855086666,71.08502061503023,69.54313680558491,70.68634033203125,5675400,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,71.52211363773624,73.04958776928899,71.37801852760776,72.18978118896484,8541200,0.0,0.0,0.0
